Date,Open,High,Low,Close,Daily Volume,Ticker
2016-03-31,63.0,68.845,62.1,67.93,5774024.0,MGLN
2016-02-29,56.94,64.24,51.12,62.985,3443268.0,MGLN
2016-01-29,61.03,63.1,54.553000000000004,57.0,4749783.0,MGLN
2016-12-30,47.3,53.22,46.25,49.98,3694234.0,MGPI
2016-11-30,35.38,49.41,34.35,47.3,4433575.0,MGPI
2016-10-31,40.4,42.98,31.93,35.21,6026677.0,MGPI
2016-09-30,39.92,40.98,37.51,40.52,2855730.0,MGPI
2016-08-31,43.2,43.2,33.38,39.94,6133734.0,MGPI
2016-07-29,38.31,44.25,37.25,43.0,3073263.0,MGPI
2016-06-30,32.8,39.5,32.5,38.23,3979550.0,MGPI
2016-05-31,26.62,33.415,24.92,32.72,3026681.0,MGPI
2016-04-29,24.01,26.8,22.11,26.42,1527744.0,MGPI
2016-03-31,23.6,26.52,21.435,24.24,2421148.0,MGPI
2016-02-29,22.26,24.8243,20.59,23.39,1654287.0,MGPI
2016-01-29,25.21,25.41,19.91,22.38,2317242.0,MGPI
2016-12-30,23.47,26.7,22.91,25.18,5058705.0,MHO
2016-11-30,21.41,23.67,20.4,23.36,4506322.0,MHO
2016-10-31,23.37,23.96,21.061,21.51,3959653.0,MHO
2016-09-30,23.14,23.83,22.1,23.57,3168740.0,MHO
2016-08-31,22.52,23.87,21.96,23.14,2680328.0,MHO
2016-07-29,18.79,23.14,18.3605,22.55,3478645.0,MHO
2016-06-30,18.72,19.9,17.0,18.83,3595834.0,MHO
2016-05-31,20.16,20.41,17.58,18.88,3075974.0,MHO
2016-04-29,18.51,20.54,17.73,20.1,3480751.0,MHO
2016-03-31,17.68,19.13,17.59,18.65,3246718.0,MHO
2016-02-29,17.81,18.67,15.56,17.57,4415504.0,MHO
2016-01-29,21.62,21.95,16.8,17.92,4465964.0,MHO
2016-12-30,24.31,24.66,20.16,20.45,53958569.0,MIK
2016-11-30,23.23,25.5732,21.72,24.38,26006301.0,MIK
2016-10-31,24.31,24.67,22.11,23.25,14038444.0,MIK
2016-09-30,23.94,25.609,23.67,24.17,21816193.0,MIK
2016-08-31,26.3,26.57,23.77,23.96,24457754.0,MIK
2016-07-29,28.39,29.75,25.66,26.36,34432172.0,MIK
2016-06-30,29.32,31.365,25.52,28.44,34869161.0,MIK
2016-05-31,28.58,29.46,26.83,29.31,15530764.0,MIK
2016-04-29,27.89,29.56,27.1815,28.43,24113971.0,MIK
2016-03-31,23.42,28.79,23.0301,27.97,40156256.0,MIK
2016-02-29,21.66,23.48,20.25,23.3,13420917.0,MIK
2016-01-29,21.71,22.53,19.46,21.8,14688361.0,MIK
2016-12-30,127.85,136.29,119.7995,122.75,277292.0,MLAB
2016-11-30,126.39,137.2,109.139,124.06,325405.0,MLAB
2016-10-31,112.62,129.72,112.42,126.24,175631.0,MLAB
2016-09-30,112.4,117.0499,107.98,114.36,245506.0,MLAB
2016-08-31,115.99,116.639,102.14,112.36,342449.0,MLAB
2016-07-29,122.07,128.0,115.205,115.63,321781.0,MLAB
2016-06-30,98.96,131.88,97.96,123.0,631384.0,MLAB
2016-05-31,100.96,109.8,98.09,98.63,842175.0,MLAB
2016-04-29,95.93,102.8,91.98,100.78,1036247.0,MLAB
2016-03-31,91.8,99.05,84.17,96.35,657590.0,MLAB
2016-02-29,102.0,106.0,77.0,89.98,284586.0,MLAB
2016-01-29,98.34,105.51,80.0,104.0,341169.0,MLAB
2016-12-30,38.13,41.265,37.97,39.96,3784833.0,MLI
2016-11-30,30.26,39.19,29.52,37.99,4175721.0,MLI
2016-10-31,32.35,32.46,29.69,30.29,3556442.0,MLI
2016-09-30,34.64,35.33,31.77,32.42,3604024.0,MLI
2016-08-31,34.01,35.06,33.115,34.56,2747180.0,MLI
2016-07-29,31.82,35.52,31.38,34.04,3024826.0,MLI
2016-06-30,30.85,32.74,30.36,31.88,3891031.0,MLI
2016-05-31,31.72,31.89,29.51,31.09,3119742.0,MLI
2016-04-29,29.06,32.74,28.005,31.56,3702350.0,MLI
2016-03-31,26.49,29.86,26.22,29.42,3752564.0,MLI
2016-02-29,25.17,26.44,24.44,26.22,5237324.0,MLI
2016-01-29,26.62,26.62,23.09,25.45,5124903.0,MLI
2016-12-30,27.39,30.31,26.23,26.72,2514551.0,MMI
2016-11-30,23.52,28.08,22.93,27.45,2327430.0,MMI
2016-10-31,25.96,26.0845,22.97,23.43,2279578.0,MMI
2016-09-30,26.06,26.69,24.49,26.15,1836594.0,MMI
2016-08-31,26.85,28.99,25.8,26.05,2565254.0,MMI
2016-07-29,25.51,28.14,24.35,26.79,1370904.0,MMI
2016-06-30,25.33,27.63,23.92,25.41,2442722.0,MMI
2016-05-31,25.09,27.73,23.854,25.42,2299926.0,MMI
2016-04-29,25.0,25.94,23.6,25.08,2305547.0,MMI
2016-03-31,22.51,26.66,22.12,25.39,4521664.0,MMI
2016-02-29,23.46,24.34,18.77,22.29,4014642.0,MMI
2016-01-29,28.34,28.34,22.73,23.64,2499903.0,MMI
2016-12-30,23.6,26.85,23.55,26.5,6013711.0,MMSI
2016-11-30,21.9,24.5,20.7,23.55,5426151.0,MMSI
2016-10-31,24.14,25.1,21.6,21.95,4861947.0,MMSI
2016-09-30,24.29,25.08,23.38,24.29,4836407.0,MMSI
2016-08-31,23.29,24.52,22.87,24.24,5124333.0,MMSI
2016-07-29,19.83,23.9,19.61,23.44,7463949.0,MMSI
2016-06-30,18.66,20.0,18.22,19.83,4556386.0,MMSI
2016-05-31,20.35,20.56,18.295,18.77,5068191.0,MMSI
2016-04-29,18.42,20.5899,17.94,20.25,5323603.0,MMSI
2016-03-31,18.86,19.45,17.13,18.49,4029696.0,MMSI
2016-02-29,16.5,19.49,15.57,18.81,5201971.0,MMSI
2016-01-29,18.22,18.83,15.47,16.55,5225118.0,MMSI
2016-12-30,59.5,61.75,55.0,57.2,7225301.0,MNRO
2016-11-30,54.9,61.725,52.05,59.8,7971908.0,MNRO
2016-10-31,61.2,61.86,54.0501,55.0,5411179.0,MNRO
2016-09-30,56.63,62.07,55.24,61.17,5701150.0,MNRO
2016-08-31,62.48,63.2,55.68,56.41,5103158.0,MNRO
2016-07-29,63.44,70.78,61.83,62.62,5023846.0,MNRO
2016-06-30,63.03,65.0,60.12,63.56,5623391.0,MNRO
2016-05-31,69.29,72.0,56.15,62.95,6579396.0,MNRO
2016-04-29,70.85,73.333,67.03,69.22,3203896.0,MNRO
2016-03-31,68.91,73.86,65.77,71.47,4814759.0,MNRO
2016-02-29,65.38,69.205,61.315,68.37,4938046.0,MNRO
2016-01-29,65.1,67.54,59.66,65.75,6803666.0,MNRO
2016-12-30,28.2,31.95,28.0,28.75,2848833.0,MOV
2016-11-30,22.0,30.15,20.6,28.25,3059862.0,MOV
2016-10-31,21.51,22.8,21.0,22.05,1649209.0,MOV
2016-09-30,22.57,22.85,20.51,21.48,3632082.0,MOV
2016-08-31,22.55,24.66,20.23,22.71,4127280.0,MOV
2016-07-29,21.58,23.42,21.15,22.59,2684467.0,MOV
2016-06-30,20.59,22.12,19.14,21.68,6062018.0,MOV
2016-05-31,28.22,28.95,20.41,20.52,5529339.0,MOV
2016-04-29,27.3,29.3,26.19,28.21,3932335.0,MOV
2016-03-31,29.5,30.98,27.01,27.53,3589096.0,MOV
2016-02-29,25.36,29.99,23.87,29.21,2743566.0,MOV
2016-01-29,25.3,25.706999999999997,21.62,25.7,3010630.0,MOV
2016-12-30,24.46,29.409000000000002,24.13,26.92,3455780.0,MPAA
2016-11-30,26.3,27.76,21.75,24.46,4760812.0,MPAA
2016-10-31,28.81,28.99,25.46,26.24,1727823.0,MPAA
2016-09-30,28.45,29.625999999999998,27.69,28.78,2917426.0,MPAA
2016-08-31,28.07,34.73,26.48,28.43,4425287.0,MPAA
2016-07-29,27.0,28.56,25.78,28.03,3247711.0,MPAA
2016-06-30,29.88,32.24,25.5001,27.18,7106154.0,MPAA
2016-05-31,32.29,32.605,27.5,29.96,4918541.0,MPAA
2016-04-29,37.65,37.7,31.68,32.07,3548780.0,MPAA
2016-03-31,34.59,38.78,34.2,37.98,3308439.0,MPAA
2016-02-29,34.29,36.22,28.52,34.5,4068959.0,MPAA
2016-01-29,33.23,34.45,30.75,34.37,3895420.0,MPAA
2016-12-30,24.15,27.05,23.1,23.3,2748072.0,MRTN
2016-11-30,20.7,25.25,19.9,24.35,2853368.0,MRTN
2016-10-31,20.87,21.395,18.7,20.5,1500036.0,MRTN
2016-09-30,21.65,22.27,20.58,21.0,1416089.0,MRTN
2016-08-31,21.71,22.09,21.1,21.57,1632434.0,MRTN
2016-07-29,19.75,22.09,19.75,21.65,3035574.0,MRTN
2016-06-30,19.82,20.66,19.04,19.8,2899952.0,MRTN
2016-05-31,18.67,20.08,18.11,19.82,2743411.0,MRTN
2016-04-29,18.55,20.46,16.9,18.66,3504333.0,MRTN
2016-03-31,16.51,19.03,16.06,18.72,3136002.0,MRTN
2016-02-29,16.66,17.94,16.25,16.4,3119820.0,MRTN
2016-01-29,17.37,17.79,15.49,16.78,3261572.0,MRTN
2016-12-30,194.08,207.2799,188.09,197.4,1819542.0,MSTR
2016-11-30,195.71,199.695,185.02,194.03,3022759.0,MSTR
2016-10-31,166.97,199.01,162.72,194.81,2991965.0,MSTR
2016-09-30,166.47,173.67,163.58,167.44,2686920.0,MSTR
2016-08-31,174.32,174.32,162.94,166.79,2620231.0,MSTR
2016-07-29,174.48,191.76,161.895,174.89,2942279.0,MSTR
2016-06-30,186.84,195.99,165.02,175.02,2750066.0,MSTR
2016-05-31,179.82,192.18,176.36,186.54,2864074.0,MSTR
2016-04-29,178.44,192.4,170.26,179.32,3416783.0,MSTR
2016-03-31,163.21,182.3,159.37,179.72,2650145.0,MSTR
2016-02-29,171.08,176.16,145.55,160.89,3396269.0,MSTR
2016-01-29,176.17,177.98,141.01,172.51,4257484.0,MSTR
2016-12-30,27.62,27.71,24.27,25.76,32215937.0,MTDR
2016-11-30,22.18,27.3,20.45,26.64,34842865.0,MTDR
2016-10-31,24.38,24.75,21.43,21.81,29143962.0,MTDR
2016-09-30,22.78,24.71,19.985,24.34,34350720.0,MTDR
2016-08-31,20.91,24.47,18.56,22.95,38585854.0,MTDR
2016-07-29,19.84,23.0,19.42,21.09,27526929.0,MTDR
2016-06-30,22.26,25.54,19.28,19.8,29539105.0,MTDR
2016-05-31,21.56,23.23,19.23,22.72,26046035.0,MTDR
2016-04-29,18.155,23.04,18.03,21.55,30227485.0,MTDR
2016-03-31,16.25,20.94,15.375,18.96,49831428.0,MTDR
2016-02-29,15.52,17.29,12.98,16.14,41007350.0,MTDR
2016-01-29,19.76,20.02,11.13,16.03,43542837.0,MTDR
2016-12-30,36.2,39.0,34.7,34.8,6940777.0,MTH
2016-11-30,30.95,37.5,29.7,36.05,5946848.0,MTH
2016-10-31,34.6,35.21,30.0,30.95,5525128.0,MTH
2016-09-30,35.87,36.88,32.1,34.7,6106331.0,MTH
2016-08-31,36.26,36.74,34.26,35.9,6623405.0,MTH
2016-07-29,37.65,41.2199,36.12,36.39,8205499.0,MTH
2016-06-30,36.22,38.55,34.72,37.54,6830440.0,MTH
2016-05-31,34.12,37.03,32.48,36.49,10099895.0,MTH
2016-04-29,36.13,39.76,33.57,34.03,8761097.0,MTH
2016-03-31,32.6,36.68,32.36,36.46,6106562.0,MTH
2016-02-29,32.69,33.02,27.98,32.47,8570818.0,MTH
2016-01-29,33.56,33.85,25.48,33.01,13047712.0,MTH
2016-12-30,12.76,13.375,12.22,12.42,18637901.0,MTOR
2016-11-30,10.39,13.13,9.84,12.62,24524815.0,MTOR
2016-10-31,11.19,11.7,10.13,10.28,12455480.0,MTOR
2016-09-30,11.12,11.39,10.35,11.13,11329269.0,MTOR
2016-08-31,8.35,11.38,7.88,11.15,24116717.0,MTOR
2016-07-29,7.31,8.68,6.64,8.38,15905359.0,MTOR
2016-06-30,8.72,9.1299,6.3025,7.2,25122770.0,MTOR
2016-05-31,8.5,8.94,7.27,8.84,19861537.0,MTOR
2016-04-29,7.83,8.9,7.26,8.5,16474168.0,MTOR
2016-03-31,7.59,8.34,7.06,8.06,23462534.0,MTOR
2016-02-29,6.8,7.88,5.69,7.43,34220434.0,MTOR
2016-01-29,8.09,8.37,6.03,6.83,31499160.0,MTOR
2016-12-30,38.5,41.225,38.0,39.6,2336188.0,MTRN
2016-11-30,30.6,39.4,29.5,38.35,2838933.0,MTRN
2016-10-31,30.82,32.25,28.5,30.3,1802926.0,MTRN
2016-09-30,29.41,32.28,27.99,30.71,3381881.0,MTRN
2016-08-31,26.26,29.98,25.82,29.34,2379403.0,MTRN
2016-07-29,24.86,27.695,24.18,26.41,2365765.0,MTRN
2016-06-30,23.87,26.72,23.06,24.76,3140596.0,MTRN
2016-05-31,29.65,29.74,22.36,24.19,3283502.0,MTRN
2016-04-29,25.77,31.83,24.16,28.99,3216514.0,MTRN
2016-03-31,26.41,28.26,24.96,26.48,3851691.0,MTRN
2016-02-29,24.25,26.4,22.15,26.08,1891070.0,MTRN
2016-01-29,27.5,28.06,20.62,24.49,1916508.0,MTRN
2016-12-30,21.15,23.2,20.6,22.7,4270321.0,MTRX
2016-11-30,17.75,21.455,16.2,20.85,3915565.0,MTRX
2016-10-31,18.79,19.6,17.325,17.7,2268366.0,MTRX
2016-09-30,18.5,19.57,17.5301,18.76,3693605.0,MTRX
2016-08-31,16.53,18.95,16.04,18.49,5452866.0,MTRX
2016-07-29,16.49,18.02,15.88,16.57,2882680.0,MTRX
2016-06-30,16.45,17.601,15.1,16.49,4293707.0,MTRX
2016-05-31,18.84,19.27,14.07,16.57,6837485.0,MTRX
2016-04-29,17.42,19.4,16.81,18.84,4476593.0,MTRX
2016-03-31,18.56,19.6599,16.77,17.7,6988976.0,MTRX
2016-02-29,18.64,19.91,15.02,18.39,5547339.0,MTRX
2016-01-29,20.33,20.97,16.78,18.96,4213730.0,MTRX
2016-12-30,50.8,57.7,48.4,56.7,2899049.0,MTSC
2016-11-30,47.7,55.9,45.35,53.85,2171050.0,MTSC
2016-10-31,46.0,47.769,41.53,47.55,2440761.0,MTSC
2016-09-30,49.93,50.6,44.33,46.03,2366926.0,MTSC
2016-08-31,47.51,50.52,45.411,49.75,4295839.0,MTSC
2016-07-29,43.99,48.45,42.59,47.43,2720202.0,MTSC
2016-06-30,47.58,49.89,41.68,43.84,9924791.0,MTSC
2016-05-31,56.56,57.14,44.98,47.8,2261569.0,MTSC
2016-04-29,60.42,61.88,50.09,56.22,2524554.0,MTSC
2016-03-31,55.39,62.27,55.14,60.85,1864585.0,MTSC
2016-02-29,53.08,56.37,48.64,54.95,1871526.0,MTSC
2016-01-29,62.36,62.6,48.7,53.4,2741662.0,MTSC
2016-12-30,20.57,23.0684,19.22,21.8,13575423.0,MXL
2016-11-30,18.72,22.85,18.385,20.43,22319611.0,MXL
2016-10-31,20.27,21.42,18.26,18.71,15011382.0,MXL
2016-09-30,19.17,20.415,17.82,20.27,20444579.0,MXL
2016-08-31,21.81,22.11,17.13,19.17,42632304.0,MXL
2016-07-29,18.0,22.5,17.37,21.81,19429980.0,MXL
2016-06-30,20.66,20.9782,16.845,17.98,21809606.0,MXL
2016-05-31,16.71,20.745,15.77,20.72,27681070.0,MXL
2016-04-29,18.34,19.0992,15.305,16.75,28861844.0,MXL
2016-03-31,16.26,18.82,15.79,18.5,34257793.0,MXL
2016-02-29,15.22,16.5,12.67,16.09,19512765.0,MXL
2016-01-29,14.44,16.19,13.42,15.38,16808072.0,MXL
2016-12-30,14.25,15.55,13.855,14.3,2009026.0,MYE
2016-11-30,12.05,15.15,11.35,14.15,1440408.0,MYE
2016-10-31,12.98,13.14,11.7,12.05,813632.0,MYE
2016-09-30,14.41,14.75,12.8401,12.99,1150303.0,MYE
2016-08-31,14.89,15.3,13.2,14.35,1203863.0,MYE
2016-07-29,14.46,15.86,14.23,14.95,1592897.0,MYE
2016-06-30,14.24,15.76,13.28,14.4,2111678.0,MYE
2016-05-31,14.56,14.71,13.15,14.29,1149739.0,MYE
2016-04-29,12.75,13.58,12.23,13.48,1234389.0,MYE
2016-03-31,12.08,13.22,11.3,12.86,1421674.0,MYE
2016-02-29,11.26,12.23,10.12,12.03,1519024.0,MYE
2016-01-29,13.14,13.14,10.53,11.39,1528047.0,MYE
2016-12-30,16.6,18.825,15.86,16.67,21706523.0,MYGN
2016-11-30,19.78,19.9032,15.92,16.69,34789002.0,MYGN
2016-10-31,20.92,21.53,17.66,19.71,34464144.0,MYGN
2016-09-30,20.32,22.4,19.9104,20.58,37084148.0,MYGN
2016-08-31,31.29,32.05,19.1,20.36,56189313.0,MYGN
2016-07-29,30.69,32.97,29.09,30.98,17812352.0,MYGN
2016-06-30,33.4,35.35,28.82,30.6,23885315.0,MYGN
2016-05-31,36.07,36.71,33.34,33.89,19035251.0,MYGN
2016-04-29,37.1,39.74,35.1354,36.0,16659420.0,MYGN
2016-03-31,35.16,38.5,34.9501,37.43,18795058.0,MYGN
2016-02-29,38.83,39.82,33.87,35.0,23646579.0,MYGN
2016-01-29,42.44,43.68,38.28,38.97,21314627.0,MYGN
2016-12-30,37.67,39.81,37.0,37.68,2744843.0,MYRG
2016-11-30,29.91,41.425,28.34,37.46,3556437.0,MYRG
2016-10-31,30.0,30.94,28.74,29.84,1811363.0,MYRG
2016-09-30,29.12,30.38,27.13,30.1,2301657.0,MYRG
2016-08-31,24.61,29.85,24.34,29.0,3628383.0,MYRG
2016-07-29,23.96,26.307,21.84,24.67,2476194.0,MYRG
2016-06-30,24.04,25.18,22.59,24.08,3708874.0,MYRG
2016-05-31,25.5,26.7,22.62,24.19,4604522.0,MYRG
2016-04-29,24.95,26.45,23.91,25.51,4186962.0,MYRG
2016-03-31,22.6,25.69,20.96,25.11,4665566.0,MYRG
2016-02-29,19.79,22.67,17.77,22.43,2899898.0,MYRG
2016-01-29,20.36,21.25,17.88,20.01,3050907.0,MYRG
2016-12-30,27.38,32.28,27.17,31.89,10675621.0,NBHC
2016-11-30,24.37,27.76,23.56,27.2,4573924.0,NBHC
2016-10-31,23.31,25.61,22.69,24.34,4591102.0,NBHC
2016-09-30,23.92,24.14,23.09,23.37,3352337.0,NBHC
2016-08-31,20.02,24.14,19.84,23.94,3072521.0,NBHC
2016-07-29,20.38,21.26,19.51,20.03,2718249.0,NBHC
2016-06-30,21.15,21.64,19.46,20.36,4392881.0,NBHC
2016-05-31,19.99,21.52,19.45,21.25,2558834.0,NBHC
2016-04-29,20.33,21.21,19.17,19.99,4559788.0,NBHC
2016-03-31,19.43,20.7,19.42,20.39,3433598.0,NBHC
2016-02-29,19.39,20.13,18.48,19.34,3748719.0,NBHC
2016-01-29,20.99,21.4,18.41,19.69,4315144.0,NBHC
2016-12-30,16.51,17.68,15.39,16.4,124904587.0,NBR
2016-11-30,12.1,16.5,11.011,16.1,145565379.0,NBR
2016-10-31,12.26,13.62,11.775,11.9,134337123.0,NBR
2016-09-30,9.84,12.33,9.09,12.16,161863169.0,NBR
2016-08-31,8.85,10.44,8.46,9.94,161522931.0,NBR
2016-07-29,10.02,10.63,8.735,9.0,134297348.0,NBR
2016-06-30,9.06,11.21,8.69,10.05,171445166.0,NBR
2016-05-31,9.76,9.91,7.61,9.4,166901529.0,NBR
2016-04-29,8.96,11.05,8.5,9.8,199070197.0,NBR
2016-03-31,7.4,9.84,6.7,9.2,234577212.0,NBR
2016-02-29,7.14,7.66,5.345,7.16,184802812.0,NBR
2016-01-29,8.48,8.71,4.93,7.36,158670383.0,NBR
2016-12-30,38.75,42.49,38.37,41.88,2988142.0,NBTB
2016-11-30,33.71,40.96,32.44,38.64,3048027.0,NBTB
2016-10-31,32.61,34.26,32.26,33.71,1951699.0,NBTB
2016-09-30,32.41,33.04,31.75,32.87,2146080.0,NBTB
2016-08-31,29.83,32.36,29.5442,32.29,1871261.0,NBTB
2016-07-29,28.44,30.23,27.31,29.82,2001416.0,NBTB
2016-06-30,29.04,29.5,26.67,28.63,2229026.0,NBTB
2016-05-31,28.44,29.55,27.25,29.16,1838025.0,NBTB
2016-04-29,26.72,28.91,25.67,28.34,1833350.0,NBTB
2016-03-31,25.97,27.45,25.97,26.95,2242578.0,NBTB
2016-02-29,25.71,26.47,24.56,25.8,2760998.0,NBTB
2016-01-29,27.36,27.5,23.81,25.9,3191434.0,NBTB
2016-12-30,9.0,9.879,8.51,8.57,5938982.0,NEO
2016-11-30,8.05,9.6,7.64,8.94,6808738.0,NEO
2016-10-31,8.17,8.6,6.9,8.06,8202211.0,NEO
2016-09-30,8.0,8.4,7.79,8.22,4624771.0,NEO
2016-08-31,8.73,8.79,7.7860000000000005,8.04,6557204.0,NEO
2016-07-29,8.04,9.54,8.0,8.72,9343272.0,NEO
2016-06-30,9.02,9.17,7.68,8.04,11564599.0,NEO
2016-05-31,8.23,9.1,7.77,8.97,12547871.0,NEO
2016-04-29,6.69,8.33,6.5599,8.14,7087882.0,NEO
2016-03-31,6.71,7.41,6.15,6.74,7879894.0,NEO
2016-02-29,6.73,6.945,5.49,6.37,4547787.0,NEO
2016-01-29,7.82,7.995,6.57,6.82,5905954.0,NEO
2016-12-30,18.54,20.59,18.54,19.97,3159630.0,NFBK
2016-11-30,16.49,18.93,16.05,18.53,2956658.0,NFBK
2016-10-31,16.02,16.5,14.882,16.45,1424218.0,NFBK
2016-09-30,15.9,16.28,15.14,16.1,3006664.0,NFBK
2016-08-31,14.89,15.99,14.86,15.89,1573642.0,NFBK
2016-07-29,14.8,15.46,14.38,14.93,1748606.0,NFBK
2016-06-30,15.585,15.76,14.31,14.83,3132557.0,NFBK
2016-05-31,15.93,16.18,15.03,15.55,1935421.0,NFBK
2016-04-29,16.34,16.584,15.77,15.86,2431453.0,NFBK
2016-03-31,15.78,16.68,15.67,16.44,2885555.0,NFBK
2016-02-29,15.39,15.88,14.73,15.71,3071609.0,NFBK
2016-01-29,15.67,15.81,14.43,15.48,4500122.0,NFBK
2016-12-30,8.6,10.95,8.6,10.65,11759847.0,NMIH
2016-11-30,7.65,9.1,7.55,8.6,9788022.0,NMIH
2016-10-31,7.59,8.25,7.12,7.65,8749162.0,NMIH
2016-09-30,7.95,8.039,7.49,7.62,6195065.0,NMIH
2016-08-31,6.3,8.2,6.09,7.94,9257459.0,NMIH
2016-07-29,5.46,6.29,5.24,6.28,4411324.0,NMIH
2016-06-30,6.22,6.24,5.02,5.48,9451414.0,NMIH
2016-05-31,6.35,6.6,5.76,6.24,13899349.0,NMIH
2016-04-29,5.01,6.66,4.56,6.29,5563572.0,NMIH
2016-03-31,5.14,5.36,4.75,5.05,8549973.0,NMIH
2016-02-29,5.24,5.37,4.19,5.1,8347243.0,NMIH
2016-01-29,6.7,6.89,4.69,5.25,7307689.0,NMIH
2016-12-30,84.75,90.225,83.5,85.2,1677253.0,NP
2016-11-30,79.95,86.45,75.5,84.9,2095103.0,NP
2016-10-31,78.72,82.0,77.97,79.9,1417173.0,NP
2016-09-30,80.7,82.24,76.19,79.01,1980410.0,NP
2016-08-31,75.39,81.59,74.05,80.43,2278628.0,NP
2016-07-29,72.69,76.97,70.62,75.43,1362879.0,NP
2016-06-30,69.19,74.1512,68.18,72.37,2079161.0,NP
2016-05-31,65.09,69.66,64.34,69.39,1841579.0,NP
2016-04-29,63.39,65.98,61.77,65.09,1721333.0,NP
2016-03-31,60.83,64.41,59.004,63.66,1704774.0,NP
2016-02-29,59.69,62.01,52.7,60.56,1911764.0,NP
2016-01-29,61.69,61.69,55.8,60.44,2245767.0,NP
2016-12-30,94.85,108.75,94.05,106.4,663111.0,NPK
2016-11-30,87.4,96.9,84.85,95.15,587429.0,NPK
2016-10-31,87.48,88.2,83.53,87.25,344790.0,NPK
2016-09-30,87.48,91.54,85.13,87.79,400252.0,NPK
2016-08-31,89.54,95.552,86.05,87.26,583955.0,NPK
2016-07-29,94.28,96.25,89.381,89.54,423703.0,NPK
2016-06-30,88.66,94.35,86.35,94.35,704851.0,NPK
2016-05-31,87.56,91.1199,85.0,89.4,539060.0,NPK
2016-04-29,83.47,88.47,81.96,87.19,657848.0,NPK
2016-03-31,81.93,87.52,78.89,83.74,982760.0,NPK
2016-02-29,78.61,87.9999,75.3,81.4,978628.0,NPK
2016-01-29,81.97,81.97,72.3,79.09,670812.0,NPK
2016-12-30,60.98,69.235,60.32,67.36,2481204.0,NPO
2016-11-30,54.11,61.91,52.0,60.8,3019648.0,NPO
2016-10-31,56.62,57.35,53.44,54.12,1715499.0,NPO
2016-09-30,54.03,57.47,53.365,56.82,2819945.0,NPO
2016-08-31,45.82,55.47,45.35,53.9,3998020.0,NPO
2016-07-29,44.19,48.525,43.19,45.75,2525086.0,NPO
2016-06-30,50.32,51.6,42.555,44.39,3073536.0,NPO
2016-05-31,58.7,59.45,44.6,50.57,3629503.0,NPO
2016-04-29,57.2,60.47,54.87,58.58,1829713.0,NPO
2016-03-31,52.3,63.8199,51.935,57.68,4477488.0,NPO
2016-02-29,43.83,52.5,39.895,51.88,2452468.0,NPO
2016-01-29,43.19,48.105,37.53,44.47,3702088.0,NPO
2016-12-30,20.4,22.45,19.59,22.07,15368942.0,NSA
2016-11-30,19.52,21.08,18.910999999999998,20.58,7208787.0,NSA
2016-10-31,20.84,20.86,19.08,19.58,5684541.0,NSA
2016-09-30,20.37,21.55,18.81,20.94,9921543.0,NSA
2016-08-31,21.43,21.91,19.6,20.31,10980229.0,NSA
2016-07-29,20.93,22.86,20.93,21.37,13899427.0,NSA
2016-06-30,20.69,21.94,19.86,20.82,14714317.0,NSA
2016-05-31,19.64,22.78,19.53,20.85,9043728.0,NSA
2016-04-29,21.05,21.33,19.11,19.52,4228278.0,NSA
2016-03-31,18.15,21.7025,17.92,21.2,6483936.0,NSA
2016-02-29,17.28,18.54,15.6712,18.09,3935221.0,NSA
2016-01-29,16.92,17.94,15.95,17.39,4952913.0,NSA
2016-12-30,35.07,41.81,33.75,40.44,3753979.0,NSIT
2016-11-30,28.91,36.71,28.15,35.02,3950275.0,NSIT
2016-10-31,32.61,34.52,28.67,28.79,3251828.0,NSIT
2016-09-30,30.54,32.75,29.2,32.55,3375635.0,NSIT
2016-08-31,26.6,32.77,24.23,30.6,3876708.0,NSIT
2016-07-29,25.92,27.26,24.97,26.6,2542084.0,NSIT
2016-06-30,27.09,28.1,24.69,26.0,3747723.0,NSIT
2016-05-31,24.59,27.46,23.3125,27.14,4493465.0,NSIT
2016-04-29,28.32,29.39,24.61,24.71,2529831.0,NSIT
2016-03-31,26.33,28.96,25.01,28.64,3745001.0,NSIT
2016-02-29,23.4,27.15,18.26,26.1,3037781.0,NSIT
2016-01-29,24.68,25.9,21.14,23.63,2583133.0,NSIT
2016-12-30,53.7,59.925,52.65,54.35,6027123.0,NTGR
2016-11-30,50.35,53.85,48.975,53.7,6970548.0,NTGR
2016-10-31,59.63,60.25,48.35,50.5,9059481.0,NTGR
2016-09-30,57.0,60.82,56.2,60.49,5352456.0,NTGR
2016-08-31,51.58,57.8899,51.0,57.0,7281259.0,NTGR
2016-07-29,47.08,52.53,46.5574,51.43,6823683.0,NTGR
2016-06-30,45.04,48.8,44.13,47.54,6707975.0,NTGR
2016-05-31,42.46,45.01,40.2,45.0,5597704.0,NTGR
2016-04-29,40.13,45.64,38.25,42.4,4691071.0,NTGR
2016-03-31,39.66,40.98,38.85,40.37,5132596.0,NTGR
2016-02-29,36.96,40.705,33.39,39.51,8401655.0,NTGR
2016-01-29,41.16,41.3,35.01,37.37,6850699.0,NTGR
2016-12-30,39.95,40.6,33.15,34.8,12682487.0,NTUS
2016-11-30,39.3,43.85,37.8,39.85,5860671.0,NTUS
2016-10-31,39.28,43.85,37.9,39.35,8246134.0,NTUS
2016-09-30,38.91,44.39,38.01,39.29,9343149.0,NTUS
