Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-06-30,10.88,FF,Basic Materials,Chemicals,538
2016-06-30,10.05,NBR,Energy,Oil & Gas Drilling,14000
2016-06-30,39.97,AMN,Healthcare,Medical Care Facilities,3236
2016-06-30,22.42,ECHO,Industrials,Integrated Freight & Logistics,2513
2016-06-30,47.73,CNMD,Healthcare,Medical Devices,3300
2016-06-30,14.17,VRA,Consumer Cyclical,Footwear & Accessories,2700
2016-06-30,25.99,BKE,Consumer Cyclical,Apparel Retail,2800
2016-06-30,15.54,EVTC,Technology,Software-Infrastructure,2300
2016-06-30,111.43,USNA,Consumer Defensive,Household & Personal Products,1909
2016-06-30,61.22,AMSF,Financial Services,Insurance-Specialty,431
2016-06-30,26.07,FLOW,Industrials,Specialty Industrial Machinery,5000
2016-06-30,6.41,TRST,Financial Services,Banks-Regional,771
2016-07-29,33.72,CHUY,Consumer Cyclical,Restaurants,9000
2016-07-29,65.57,BANF,Financial Services,Banks-Regional,1948
2016-07-29,23.75,EPAC,Industrials,Specialty Industrial Machinery,2300
2016-07-29,25.34,SANM,Technology,Electronic Components,30000
2016-07-29,30.69,SYKE,Technology,Information Technology Services,54900
2016-07-29,11.4,VNDA,Healthcare,Biotechnology,284
2016-07-29,14.88,AVD,Basic Materials,Agricultural Inputs,671
2016-07-29,10.7,ELY,Consumer Cyclical,Leisure,4200
2016-07-29,39.33,NTUS,Healthcare,Medical Devices,1484
2016-07-29,6.87,SPPI,Healthcare,Biotechnology,146
2016-07-29,12.12,BPFH,Financial Services,Banks-Regional,779
2016-07-29,13.07,CMTL,Technology,Communication Equipment,2034
2016-07-29,7.94,HLX,Energy,Oil & Gas Equipment & Services,1650
2016-07-29,26.37,BHLB,Financial Services,Banks-Regional,1507
2016-07-29,8.78,VTOL,Energy,Oil & Gas Equipment & Services,0
2016-07-29,37.21,ABM,Industrials,Specialty Business Services,140000
2016-07-29,3.46,ODP,Consumer Cyclical,Specialty Retail,40000
2016-07-29,28.73,ALRM,Technology,Software-Application,1361
2016-07-29,11.11,DGII,Technology,Communication Equipment,656
2016-07-29,47.04,WABC,Financial Services,Banks-Regional,737
2016-07-29,43.2,AWR,Utilities,Utilities-Regulated Water,841
2016-07-29,46.28,FWRD,Industrials,Integrated Freight & Logistics,4640
2016-07-29,16.77,VECO,Technology,Semiconductor Equipment & Materials,954
2016-07-29,25.39,CHRS,Healthcare,Biotechnology,306
2016-07-29,18.43,JOE,Real Estate,Real Estate-Diversified,55
2016-07-29,42.26,IBTX,Financial Services,Banks-Regional,1469
2016-07-29,59.47,OSIS,Technology,Electronic Components,6758
2016-07-29,37.53,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-07-29,10.8,RCII,Industrials,Rental & Leasing Services,14500
2016-07-29,47.43,MTSC,Technology,Scientific & Technical Instruments,3500
2016-07-29,14.58,SWN,Energy,Oil & Gas E&P,923
2016-07-29,15.08,TRUP,Financial Services,Insurance-Specialty,738
2016-07-29,32.54,IPAR,Consumer Defensive,Household & Personal Products,402
2016-07-29,27.39,BKE,Consumer Cyclical,Apparel Retail,2800
2016-07-29,41.34,PIPR,Financial Services,Capital Markets,1510
2016-07-29,27.13,SM,Energy,Oil & Gas E&P,530
2016-07-29,3.29,HLIT,Technology,Communication Equipment,1162
2016-07-29,22.33,TBI,Industrials,Staffing & Employment Services,6200
2016-07-29,1.99,RCM,Healthcare,Health Information Services,19000
2016-07-29,16.2,PKE,Industrials,Aerospace & Defense,136
2016-07-29,40.31,RRC,Energy,Oil & Gas E&P,655
2016-07-29,11.84,AAOI,Technology,Semiconductors,3115
2016-07-29,9.95,CMO,Real Estate,REIT-Mortgage,14
2016-07-29,14.57,CRY,Healthcare,Medical Devices,1200
2016-07-29,41.9,CALM,Consumer Defensive,Farm Products,3461
2016-07-29,67.13,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2016-07-29,19.84,RPT,Real Estate,REIT-Retail,104
2016-07-29,17.14,GFF,Industrials,Tools & Accessories,7400
2016-07-29,53.74,INGN,Healthcare,Medical Devices,1020
2016-07-29,18.52,HTLD,Industrials,Trucking,4050
2016-07-29,20.04,ONTO,Technology,Semiconductors,1340
2016-07-29,16.17,WSR,Real Estate,REIT-Retail,85
2016-07-29,19.39,PTEN,Energy,Oil & Gas Drilling,5800
2016-07-29,9.09,ENVA,Financial Services,Credit Services,1325
2016-07-29,47.14,EAT,Consumer Cyclical,Restaurants,62200
2016-07-29,37.93,B,Industrials,Specialty Industrial Machinery,5749
2016-07-29,30.99,RLGY,Real Estate,Real Estate Services,10150
2016-07-29,9.35,FORM,Technology,Semiconductors,1836
2016-07-29,22.83,ROIC,Real Estate,REIT-Retail,73
2016-07-29,26.32,MDC,Consumer Cyclical,Residential Construction,1656
2016-07-29,46.56,FUL,Basic Materials,Specialty Chemicals,6369
2016-07-29,20.73,PETS,Healthcare,Pharmaceutical Retailers,214
2016-07-29,35.71,OMI,Healthcare,Medical Distribution,15400
2016-07-29,49.79,TSE,Basic Materials,Specialty Chemicals,2700
2016-07-29,36.39,MTH,Consumer Cyclical,Residential Construction,1510
2016-07-29,74.23,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-07-29,50.27,IOSP,Basic Materials,Specialty Chemicals,2000
2016-07-29,28.64,APEI,Consumer Defensive,Education & Training Services,1410
2016-07-29,25.26,ABTX,Financial Services,Banks-Regional,598
2016-07-29,19.36,VIVO,Healthcare,Diagnostics & Research,0
2016-07-29,50.05,VSTO,Consumer Cyclical,Leisure,4400
2016-07-29,32.14,XPER,Technology,Semiconductor Equipment & Materials,1900
2016-07-29,8.73,GNL,Real Estate,REIT-Office,1
2016-07-29,30.16,HCI,Financial Services,Insurance-Property & Casualty,413
2016-07-29,21.11,EPAY,Technology,Software-Infrastructure,2000
2016-07-29,69.42,GCO,Consumer Cyclical,Apparel Retail,5650
2016-07-29,42.81,STC,Financial Services,Insurance-Property & Casualty,5300
2016-07-29,25.81,CNXN,Technology,Electronics & Computer Distribution,2609
2016-07-29,53.53,LTC,Real Estate,REIT-Healthcare Facilities,22
2016-07-29,20.2,HZO,Consumer Cyclical,Specialty Retail,1736
2016-07-29,11.33,CROX,Consumer Cyclical,Footwear & Accessories,3803
2016-07-29,30.59,SBSI,Financial Services,Banks-Regional,845
2016-07-29,22.21,ITGR,Healthcare,Medical Devices,8250
2016-07-29,22.21,DHC,Real Estate,REIT-Healthcare Facilities,0
2016-07-29,48.37,PRSC,Healthcare,Medical Care Facilities,3800
2016-07-29,43.99,CATM,Industrials,Business Equipment & Supplies,1987
2016-07-29,40.94,HUBG,Industrials,Integrated Freight & Logistics,5000
2016-07-29,24.26,DBI,Consumer Cyclical,Apparel Retail,15800
2016-07-29,32.35,HI,Industrials,Specialty Industrial Machinery,11000
2016-07-29,47.4,OFIX,Healthcare,Medical Devices,1055
2016-07-29,64.94,NWN,Utilities,Utilities-Regulated Gas,1200
2016-07-29,18.86,AJRD,Industrials,Aerospace & Defense,4814
2016-07-29,16.71,OSPN,Technology,Software-Application,789
2016-07-29,8.17,RGNX,Healthcare,Biotechnology,257
2016-07-29,17.86,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2016-07-29,68.0,RGR,Industrials,Aerospace & Defense,1609
2016-07-29,48.24,PLT,Technology,Communication Equipment,6584
2016-07-29,13.44,KN,Technology,Communication Equipment,8500
2016-07-29,21.5,ENSG,Healthcare,Medical Care Facilities,24500
2016-07-29,18.71,ARCB,Industrials,Trucking,13000
2016-07-29,17.3,DCOM,Financial Services,Banks-Regional,421
2016-07-29,14.9,RGP,Industrials,Consulting Services,929
2016-07-29,12.28,NXGN,Healthcare,Health Information Services,2754
2016-07-29,21.09,MTDR,Energy,Oil & Gas E&P,304
2016-07-29,24.15,PPBI,Financial Services,Banks-Regional,989
2016-07-29,14.4,IVR,Real Estate,REIT-Mortgage,0
2016-07-29,16.23,PMT,Real Estate,REIT-Mortgage,1
2016-07-29,84.11,PLUS,Technology,Software-Application,1497
2016-07-29,4.59,FBP,Financial Services,Banks-Regional,2674
2016-07-29,77.34,UEIC,Technology,Consumer Electronics,4347
2016-07-29,35.83,M,Consumer Cyclical,Department Stores,123000
2016-07-29,18.48,SPOK,Communication Services,Telecom Services,613
2016-07-29,6.63,TRST,Financial Services,Banks-Regional,771
2016-07-29,21.43,LMNX,Healthcare,Medical Instruments & Supplies,1257
2016-07-29,13.16,LOCO,Consumer Cyclical,Restaurants,5005
2016-07-29,26.79,AGO,Financial Services,Insurance-Specialty,441
2016-07-29,43.0,MGPI,Consumer Defensive,Packaged Foods,341
2016-07-29,14.93,NFBK,Financial Services,Banks-Regional,357
2016-07-29,142.41,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-07-29,16.5,PDFS,Technology,Software-Application,353
2016-07-29,19.83,GHL,Financial Services,Capital Markets,405
2016-07-29,14.12,MDRX,Healthcare,Health Information Services,9600
2016-07-29,34.47,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-07-29,25.49,STBA,Financial Services,Banks-Regional,1201
2016-07-29,17.66,GCI,Communication Services,Publishing,21255
2016-07-29,29.33,SBH,Consumer Cyclical,Specialty Retail,30000
2016-07-29,21.65,MRTN,Industrials,Trucking,4087
2016-07-29,10.87,LXP,Real Estate,REIT-Diversified,57
2016-07-29,82.85,KALU,Basic Materials,Aluminum,2585
2016-07-29,7.59,CENX,Basic Materials,Aluminum,2079
2016-07-29,18.18,AMBC,Financial Services,Insurance-Specialty,103
2016-07-29,42.73,CCOI,Communication Services,Telecom Services,1110
2016-07-29,23.44,BHE,Technology,Electronic Components,10600
2016-07-29,95.66,KWR,Basic Materials,Specialty Chemicals,4500
2016-07-29,87.91,SIG,Consumer Cyclical,Luxury Goods,26126
2016-07-29,11.42,AGYS,Technology,Software-Application,1275
2016-07-29,69.74,BMI,Industrials,Electrical Equipment & Parts,1567
2016-07-29,22.18,BANC,Financial Services,Banks-Regional,600
2016-07-29,30.06,CEVA,Technology,Semiconductors,382
2016-07-29,22.49,ENTA,Healthcare,Biotechnology,141
2016-07-29,24.49,WWW,Consumer Cyclical,Footwear & Accessories,4000
2016-07-29,24.76,ECHO,Industrials,Integrated Freight & Logistics,2513
2016-07-29,20.49,DEA,Real Estate,REIT-Office,37
2016-07-29,4.25,LNTH,Healthcare,Diagnostics & Research,508
2016-07-29,40.26,CSGS,Technology,Software-Infrastructure,4339
2016-07-29,108.12,UFPI,Basic Materials,Lumber & Wood Production,12000
2016-07-29,51.72,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-07-29,48.96,CORE,Consumer Defensive,Food Distribution,8555
2016-07-29,35.08,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2016-07-29,44.13,CBU,Financial Services,Banks-Regional,2752
2016-07-29,12.96,FOE,Basic Materials,Specialty Chemicals,5922
2016-07-29,58.53,AMSF,Financial Services,Insurance-Specialty,431
2016-07-29,18.72,FBNC,Financial Services,Banks-Regional,1065
2016-07-29,19.99,NX,Industrials,Building Products & Equipment,3767
2016-07-29,13.44,RGS,Consumer Cyclical,Personal Services,7000
2016-07-29,17.37,VBTX,Financial Services,Banks-Regional,676
2016-07-29,50.81,EXPO,Industrials,Consulting Services,901
2016-07-29,53.32,EBIX,Technology,Software-Application,7975
2016-07-29,14.62,CCRN,Industrials,Staffing & Employment Services,1700
2016-07-29,24.67,MYRG,Industrials,Engineering & Construction,7100
2016-07-29,13.39,DDD,Technology,Computer Hardware,2472
2016-07-29,34.82,VVI,Industrials,Specialty Business Services,5361
2016-07-29,8.98,IRDM,Communication Services,Telecom Services,497
2016-07-29,16.87,BDN,Real Estate,REIT-Office,337
2016-07-29,8.08,LQDT,Consumer Cyclical,Internet Retail,574
2016-07-29,46.75,APOG,Industrials,Building Products & Equipment,7200
2016-07-29,17.63,RPAI,Real Estate,REIT-Retail,215
2016-07-29,59.31,UVV,Consumer Defensive,Tobacco,24000
2016-07-29,35.77,CATO,Consumer Cyclical,Apparel Retail,10060
2016-07-29,62.32,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2016-07-29,17.36,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-07-29,28.54,TTEC,Technology,Information Technology Services,56200
2016-07-29,34.33,LGIH,Consumer Cyclical,Residential Construction,953
2016-07-29,49.51,EXLS,Technology,Information Technology Services,31700
2016-07-29,43.23,AAWW,Industrials,Airports & Air Services,3587
2016-07-29,44.68,LDL,Industrials,Specialty Industrial Machinery,3250
2016-07-29,32.83,GBX,Industrials,Railroads,10600
2016-07-29,15.97,SBCF,Financial Services,Banks-Regional,968
2016-07-29,129.77,ALGT,Industrials,Airlines,4275
2016-07-29,77.88,PSMT,Consumer Defensive,Discount Stores,9500
2016-07-29,12.01,CHS,Consumer Cyclical,Apparel Retail,4788
2016-07-29,10.6,VICR,Technology,Electronic Components,993
2016-07-29,18.26,WDR,Financial Services,Asset Management,1162
2016-07-29,12.82,FSP,Real Estate,REIT-Office,37
2016-07-29,30.22,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2016-07-29,50.21,INDB,Financial Services,Banks-Regional,1348
2016-07-29,0.18,ZYXI,Healthcare,Medical Devices,283
2016-07-29,3.89,EXTR,Technology,Communication Equipment,2584
2016-07-29,114.98,WDFC,Basic Materials,Specialty Chemicals,522
2016-07-29,26.6,NSIT,Technology,Information Technology Services,11261
2016-07-29,16.59,ANGO,Healthcare,Medical Instruments & Supplies,800
2016-07-29,34.73,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2016-07-29,46.7,CHCO,Financial Services,Banks-Regional,921
2016-07-29,63.7,DORM,Consumer Cyclical,Auto Parts,2732
2016-07-29,5.8,CORT,Healthcare,Biotechnology,206
2016-07-29,38.84,BJRI,Consumer Cyclical,Restaurants,22725
2016-07-29,3.63,QNST,Communication Services,Advertising Agencies,592
2016-07-29,11.56,BNED,Consumer Cyclical,Specialty Retail,3400
2016-07-29,121.61,JJSF,Consumer Defensive,Packaged Foods,4100
2016-07-29,23.32,EGOV,Technology,Software-Application,1000
2016-07-29,10.83,DSPG,Technology,Semiconductors,340
2016-07-29,29.82,NBTB,Financial Services,Banks-Regional,1788
2016-07-29,6.39,UCTT,Technology,Semiconductor Equipment & Materials,3940
2016-07-29,84.29,VRTS,Financial Services,Asset Management,578
2016-07-29,45.75,NPO,Industrials,Specialty Industrial Machinery,5300
2016-07-29,57.07,POWI,Technology,Semiconductors,699
2016-07-29,70.16,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2016-07-29,13.15,FSS,Industrials,Pollution & Treatment Controls,3600
2016-07-29,37.66,AKR,Real Estate,REIT-Retail,118
2016-07-29,35.03,MEI,Technology,Electronic Components,6044
2016-07-29,17.47,TBK,Financial Services,Banks-Regional,1122
2016-07-29,46.95,AIT,Industrials,Industrial Distribution,6141
2016-07-29,2.34,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2016-07-29,48.36,RRGB,Consumer Cyclical,Restaurants,24586
2016-07-29,88.8,SXI,Industrials,Specialty Industrial Machinery,3800
2016-07-29,13.77,RYAM,Basic Materials,Chemicals,4000
2016-07-29,26.48,AAON,Industrials,Building Products & Equipment,2290
2016-07-29,10.21,BCOR,Financial Services,Asset Management,690
2016-07-29,30.41,KRG,Real Estate,REIT-Retail,133
2016-07-29,14.72,GES,Consumer Cyclical,Apparel Retail,15800
2016-07-29,14.49,RES,Energy,Oil & Gas Equipment & Services,2700
2016-07-29,46.67,JBSS,Consumer Defensive,Packaged Foods,1370
2016-07-29,31.88,SJI,Utilities,Utilities-Diversified,1100
2016-07-29,10.76,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-07-29,18.31,DNOW,Energy,Oil & Gas Equipment & Services,2600
2016-07-29,43.14,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2016-07-29,9.12,TTGT,Communication Services,Internet Content & Information,649
2016-07-29,53.18,BIG,Consumer Defensive,Discount Stores,10500
2016-07-29,61.97,HP,Energy,Oil & Gas Drilling,4138
2016-07-29,14.2,CAMP,Technology,Communication Equipment,1080
2016-07-29,15.37,HOPE,Financial Services,Banks-Regional,1416
2016-07-29,24.2,GDOT,Financial Services,Credit Services,1200
2016-07-29,12.0,PGTI,Industrials,Building Products & Equipment,3000
2016-07-29,9.04,IRT,Real Estate,REIT-Residential,410
2016-07-29,32.22,RNST,Financial Services,Banks-Regional,2527
2016-07-29,20.15,PFS,Financial Services,Banks-Regional,968
2016-07-29,26.36,MIK,Consumer Cyclical,Specialty Retail,12000
2016-07-29,14.17,CFFN,Financial Services,Banks-Regional,668
2016-07-29,20.76,RAVN,Industrials,Specialty Industrial Machinery,1362
2016-07-29,17.2,EVTC,Technology,Software-Infrastructure,2300
2016-07-29,54.69,CASH,Financial Services,Banks-Regional,1015
2016-07-29,13.75,EGHT,Technology,Software-Application,1675
2016-07-29,7.13,VIAV,Technology,Communication Equipment,3600
2016-07-29,14.56,VRA,Consumer Cyclical,Footwear & Accessories,2700
2016-07-29,33.66,JRVR,Financial Services,Insurance-Specialty,800
2016-07-29,42.74,HWKN,Basic Materials,Specialty Chemicals,656
2016-07-29,21.37,NSA,Real Estate,REIT-Industrial,459
2016-07-29,10.7,ACLS,Technology,Semiconductor Equipment & Materials,960
2016-07-29,30.02,BKU,Financial Services,Banks-Regional,1493
2016-07-29,41.74,BANR,Financial Services,Banks-Regional,2198
2016-07-29,34.96,GKOS,Healthcare,Medical Instruments & Supplies,600
2016-07-29,12.59,TPRE,Financial Services,Insurance-Reinsurance,35
2016-07-29,51.55,EGBN,Financial Services,Banks-Regional,515
2016-07-29,24.53,CPF,Financial Services,Banks-Regional,789
2016-07-29,63.87,BCPC,Basic Materials,Specialty Chemicals,1341
2016-07-29,15.97,RUTH,Consumer Cyclical,Restaurants,5740
2016-07-29,6.54,NYMT,Real Estate,REIT-Mortgage,55
2016-07-29,15.86,UIHC,Financial Services,Insurance-Property & Casualty,363
2016-07-29,54.43,DRQ,Energy,Oil & Gas Equipment & Services,1444
2016-07-29,22.22,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2016-07-29,60.11,MATW,Industrials,Conglomerates,11000
2016-07-29,24.26,CENT,Consumer Defensive,Packaged Foods,5600
2016-07-29,39.4,ALEX,Real Estate,REIT-Diversified,793
2016-07-29,22.34,FRGI,Consumer Cyclical,Restaurants,10480
2016-07-29,31.6,FOSL,Consumer Cyclical,Luxury Goods,10200
2016-07-29,17.2,LMAT,Healthcare,Medical Instruments & Supplies,454
2016-07-29,9.75,REGI,Energy,Oil & Gas Refining & Marketing,829
2016-07-29,39.64,CPSI,Healthcare,Health Information Services,2000
2016-07-29,68.44,ROG,Technology,Electronic Components,3600
2016-07-29,10.56,COHU,Technology,Semiconductor Equipment & Materials,3200
2016-07-29,35.28,ROCK,Industrials,Building Products & Equipment,1932
2016-07-29,16.98,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2016-07-29,59.67,UHT,Real Estate,REIT-Healthcare Facilities,0
2016-07-29,34.18,HMN,Financial Services,Insurance-Property & Casualty,1538
2016-07-29,20.71,ANF,Consumer Cyclical,Apparel Retail,8000
2016-07-29,34.61,GEO,Real Estate,REIT-Healthcare Facilities,23000
2016-07-29,9.0,NBR,Energy,Oil & Gas Drilling,14000
2016-07-29,20.66,GLT,Basic Materials,Paper & Paper Products,2557
2016-07-29,28.2,CLI,Real Estate,REIT-Office,283
2016-07-29,24.16,AIR,Industrials,Aerospace & Defense,4200
2016-07-29,14.27,RWT,Real Estate,REIT-Mortgage,372
2016-07-29,7.63,SXC,Basic Materials,Coking Coal,1171
2016-07-29,9.06,EZPW,Financial Services,Credit Services,6800
2016-07-29,20.03,NBHC,Financial Services,Banks-Regional,1229
2016-07-29,18.94,XNCR,Healthcare,Biotechnology,166
2016-07-29,9.66,PLAB,Technology,Semiconductor Equipment & Materials,1728
2016-07-29,39.25,CRS,Industrials,Metal Fabrication,4600
2016-07-29,9.82,DRH,Real Estate,REIT-Hotel & Motel,31
2016-07-29,24.41,ECPG,Financial Services,Mortgage Finance,7300
2016-07-29,45.94,PLXS,Technology,Electronic Components,19500
2016-07-29,18.2,QEP,Energy,Oil & Gas E&P,248
2016-07-29,38.68,OMCL,Healthcare,Health Information Services,2670
2016-07-29,23.33,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-07-29,83.58,PLCE,Consumer Cyclical,Apparel Retail,3900
2016-07-29,18.51,DIOD,Technology,Semiconductors,6605
2016-07-29,17.41,AXL,Consumer Cyclical,Auto Parts,20000
2016-07-29,16.64,DXPE,Industrials,Industrial Distribution,2747
2016-07-29,60.8,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2016-07-29,23.67,WD,Financial Services,Mortgage Finance,861
2016-07-29,9.95,TTMI,Technology,Electronic Components,25700
2016-07-29,15.03,LL,Consumer Cyclical,Home Improvement Retail,2090
2016-07-29,30.83,TGI,Industrials,Aerospace & Defense,9989
2016-07-29,9.79,HSC,Industrials,Specialty Industrial Machinery,10500
2016-07-29,174.89,MSTR,Technology,Software-Application,2073
2016-07-29,30.95,GME,Consumer Cyclical,Specialty Retail,14000
2016-07-29,22.55,MHO,Consumer Cyclical,Residential Construction,1401
2016-07-29,17.7,CCS,Consumer Cyclical,Residential Construction,1460
2016-07-29,5.93,VG,Communication Services,Telecom Services,2264
