Date,Open,High,Low,Close,Daily Volume,Ticker
2020-10-30,22.2,24.89,21.0,21.83,2953033.0,MATW
2020-09-30,21.79,24.35,21.27,22.36,4388064.0,MATW
2020-08-31,21.65,24.0,21.21,21.9,4295333.0,MATW
2020-07-31,19.0,21.84,17.79,21.6,7350502.0,MATW
2020-06-30,20.65,22.92,17.01,19.1,6464021.0,MATW
2020-05-29,23.29,23.67,18.06,20.7,3604949.0,MATW
2020-04-30,23.5,25.83,19.36,23.94,3244457.0,MATW
2020-03-31,29.65,30.71,19.02,24.19,5720302.0,MATW
2020-02-28,37.19,37.29,28.53,29.56,2453500.0,MATW
2020-01-31,38.48,40.36,34.7,37.32,2752589.0,MATW
2020-12-15,58.91,59.62,55.93,57.98,2399738.0,MATX
2020-11-30,52.32,62.0,51.21,58.13,5205737.0,MATX
2020-10-30,40.12,53.71,38.64,51.95,4479098.0,MATX
2020-09-30,40.24,42.6,36.78,40.09,4747213.0,MATX
2020-08-31,36.76,42.08,35.52,40.07,4861125.0,MATX
2020-07-31,29.43,38.48,27.31,36.42,7284972.0,MATX
2020-06-30,28.77,34.67,27.01,29.1,4832860.0,MATX
2020-05-29,29.7,30.92,23.75,28.57,4999646.0,MATX
2020-04-30,29.28,32.46,26.06,30.24,4670010.0,MATX
2020-03-31,33.32,37.62,26.0,30.62,6290453.0,MATX
2020-02-28,36.25,38.3,31.51,33.21,3419755.0,MATX
2020-01-31,41.18,41.18,35.67,36.01,3170259.0,MATX
2020-12-15,56.04,56.87,51.8,55.0,1525759.0,MCRI
2020-11-30,43.78,57.18,43.78,55.22,1954156.0,MCRI
2020-10-30,44.8,49.4899,40.19,43.39,1514523.0,MCRI
2020-09-30,45.95,48.29,42.57,44.6,1802941.0,MCRI
2020-08-31,36.32,48.0,35.98,46.01,1468826.0,MCRI
2020-07-31,34.13,37.69,30.29,36.19,1975497.0,MCRI
2020-06-30,40.4,45.0,31.85,34.08,2303951.0,MCRI
2020-05-29,32.06,42.9947,26.5,40.14,3110390.0,MCRI
2020-04-30,26.95,35.54,21.535,33.34,3287138.0,MCRI
2020-03-31,46.91,47.05,12.83,28.07,6188565.0,MCRI
2020-02-28,54.12,57.57,45.94,47.28,4985647.0,MCRI
2020-01-31,48.88,53.8,48.2716,53.68,1342900.0,MCRI
2020-12-15,12.22,13.64,11.01,12.54,13646935.0,MCS
2020-11-30,7.4,12.87,7.34,11.74,20436520.0,MCS
2020-10-30,7.77,8.36,6.84,7.33,21067833.0,MCS
2020-09-30,15.56,16.58,7.6,7.73,22833827.0,MCS
2020-08-31,13.76,16.49,12.3,15.67,7063387.0,MCS
2020-07-31,13.29,16.75,13.19,13.81,6076380.0,MCS
2020-06-30,13.51,20.12,11.8,13.27,8569461.0,MCS
2020-05-29,14.08,15.03,9.6,13.48,7092119.0,MCS
2020-04-30,11.64,16.415,9.56,14.54,6751572.0,MCS
2020-03-31,26.73,26.81,6.95,12.32,7590189.0,MCS
2020-02-28,29.15,33.955,24.99,26.72,5238743.0,MCS
2020-01-31,32.02,32.36,28.29,29.15,4252056.0,MCS
2020-12-15,20.67,23.87,20.34,22.86,14387685.0,MD
2020-11-30,13.03,20.87,12.78,20.21,43157264.0,MD
2020-10-30,16.29,17.37,12.47,12.75,20124485.0,MD
2020-09-30,18.46,20.07,15.04,16.28,19079486.0,MD
2020-08-31,20.16,21.69,18.185,18.58,11972308.0,MD
2020-07-31,17.09,20.95,16.81,19.98,16392979.0,MD
2020-06-30,15.61,20.43,15.37,17.1,33617956.0,MD
2020-05-29,14.18,16.96,11.62,15.53,27625403.0,MD
2020-04-30,10.94,14.91,9.38,14.52,26378499.0,MD
2020-03-31,17.09,17.97,7.37,11.64,39893719.0,MD
2020-02-28,23.64,27.72,16.17,17.09,34564297.0,MD
2020-01-31,27.89,27.9,22.92,23.07,16230705.0,MD
2020-12-15,48.85,49.9,45.61,49.22,5080960.0,MDC
2020-11-30,44.39,49.99,42.65,48.27,10735501.0,MDC
2020-10-30,47.59,52.5,41.19,43.52,11069288.0,MDC
2020-09-30,43.5,48.5162,40.88,47.1,12169540.0,MDC
2020-08-31,45.15,47.35,42.44,43.38,11653436.0,MDC
2020-07-31,35.8,46.27,34.04,44.83,12194580.0,MDC
2020-06-30,34.11,38.32,31.36,35.7,10822914.0,MDC
2020-05-29,28.18,37.43,24.68,33.99,13494230.0,MDC
2020-04-30,21.83,30.7,19.07,29.25,16030988.0,MDC
2020-03-31,39.67,42.72,15.75,23.2,18050178.0,MDC
2020-02-28,42.38,46.03,37.96,39.34,9397486.0,MDC
2020-01-31,38.24,48.99,37.5,42.14,10368160.0,MDC
2020-12-15,20.69,21.59,18.9,20.39,4641563.0,MDP
2020-11-30,11.17,21.3,10.85,20.35,14561611.0,MDP
2020-10-30,13.02,13.54,10.75,11.0,11484530.0,MDP
2020-09-30,13.81,14.33,11.96,13.12,11972344.0,MDP
2020-08-31,14.48,17.42,11.96,14.0,14778045.0,MDP
2020-07-31,14.66,15.56,12.93,14.36,15146557.0,MDP
2020-06-30,14.86,22.4747,13.48,14.55,23446323.0,MDP
2020-05-29,14.32,17.81,10.01,14.94,31802274.0,MDP
2020-04-30,11.69,17.87,10.55,14.83,43236246.0,MDP
2020-03-31,26.41,26.47,11.76,12.22,40157452.0,MDP
2020-02-28,30.53,35.61,25.75,26.35,24918912.0,MDP
2020-01-31,32.53,33.55,29.03,30.05,40044781.0,MDP
2020-12-15,14.19,14.905,13.705,14.08,16522240.0,MDRX
2020-11-30,10.22,14.48,9.91,13.68,36990911.0,MDRX
2020-10-30,8.15,11.66,7.89,10.08,52110003.0,MDRX
2020-09-30,8.86,9.19,7.55,8.14,26314558.0,MDRX
2020-08-31,9.06,9.638,8.5,8.93,27958085.0,MDRX
2020-07-31,6.75,10.49,6.33,9.0,31443701.0,MDRX
2020-06-30,6.32,7.695,5.77,6.77,80702564.0,MDRX
2020-05-29,6.33,6.99,5.28,6.32,32155500.0,MDRX
2020-04-30,6.76,7.295,5.78,6.5,41023793.0,MDRX
2020-03-31,7.63,7.97,4.56,7.04,77886560.0,MDRX
2020-02-28,8.65,9.39,7.34,7.54,31213946.0,MDRX
2020-01-31,9.85,9.88,8.5,8.58,48673457.0,MDRX
2020-12-15,206.26,208.41,183.46,199.96,1368827.0,MED
2020-11-30,143.18,208.57,141.06,204.14,3553310.0,MED
2020-10-30,165.0,169.38,139.59,140.49,3589858.0,MED
2020-09-30,162.77,184.29,156.145,164.45,3700354.0,MED
2020-08-31,168.0,183.54,158.54,162.72,5883918.0,MED
2020-07-31,139.98,170.42,134.18,167.13,6784642.0,MED
2020-06-30,103.0,139.72,99.59,138.77,5438782.0,MED
2020-05-29,74.41,102.8,71.66,102.34,6032666.0,MED
2020-04-30,61.1,80.97,54.75,75.88,5199199.0,MED
2020-03-31,83.41,85.77,49.03,62.5,7976519.0,MED
2020-02-28,97.59,107.36,81.0,83.11,5950517.0,MED
2020-01-31,109.25,119.99,95.53,96.63,5664118.0,MED
2020-12-15,35.48,38.78,35.085,38.12,2392266.0,MEI
2020-11-30,31.17,37.33,31.09,35.02,3700002.0,MEI
2020-10-30,28.65,32.41,26.84,30.77,4481905.0,MEI
2020-09-30,28.14,31.97,23.97,28.5,5666213.0,MEI
2020-08-31,28.28,32.48,27.67,28.31,4142734.0,MEI
2020-07-31,31.09,31.45,27.29,28.2,5444732.0,MEI
2020-06-30,31.47,37.8,28.5,31.26,5207422.0,MEI
2020-05-29,29.31,32.15,25.66,31.35,4802104.0,MEI
2020-04-30,25.37,30.87,24.52,30.02,4839410.0,MEI
2020-03-31,30.82,31.72,21.76,26.43,6696598.0,MEI
2020-02-28,33.13,34.64,29.84,30.66,3355536.0,MEI
2020-01-31,39.5,39.58,32.61,32.75,3573468.0,MEI
2020-12-15,8.25,10.48,8.03,10.47,3690821.0,MERC
2020-11-30,6.83,8.79,6.35,8.19,3959539.0,MERC
2020-10-30,6.62,7.19,5.77,6.29,4749505.0,MERC
2020-09-30,8.32,8.57,6.06,6.6,6127876.0,MERC
2020-08-31,7.44,8.76,6.95,8.38,4291889.0,MERC
2020-07-31,8.16,8.44,7.3,7.45,2853935.0,MERC
2020-06-30,7.94,10.43,7.43,8.16,6138105.0,MERC
2020-05-29,9.51,9.58,7.33,8.07,4640448.0,MERC
2020-04-30,6.98,10.19,6.76,10.08,4511673.0,MERC
2020-03-31,8.88,9.23,6.42,7.24,6848831.0,MERC
2020-02-28,10.93,11.45,8.5,8.86,6936579.0,MERC
2020-01-31,12.43,13.44,10.86,11.01,5428871.0,MERC
2020-12-15,80.02,81.62,76.83,81.41,1315417.0,MGLN
2020-11-30,72.87,87.52,70.95,79.05,2853664.0,MGLN
2020-10-30,76.31,79.87,71.1,72.27,2589943.0,MGLN
2020-09-30,75.23,77.47,69.35,75.78,2897416.0,MGLN
2020-08-31,74.47,77.21,71.4006,75.46,2186728.0,MGLN
2020-07-31,72.92,77.12,67.67,74.17,2425166.0,MGLN
2020-06-30,74.88,78.5,66.97,72.98,3951822.0,MGLN
2020-05-29,67.02,76.43,57.38,74.99,6057568.0,MGLN
2020-04-30,46.08,62.7,40.02,60.73,3373905.0,MGLN
2020-03-31,59.91,61.225,30.6,48.11,6166888.0,MGLN
2020-02-28,73.49,75.81,58.635,60.01,2746253.0,MGLN
2020-01-31,78.53,78.66,72.4,73.21,2888396.0,MGLN
2020-12-15,43.76,47.49,42.425,45.9,705790.0,MGPI
2020-11-30,42.37,46.38,38.51,43.61,1883257.0,MGPI
2020-10-30,39.5,44.0,38.79,42.02,2209146.0,MGPI
2020-09-30,35.4,42.19,35.3,39.74,3158234.0,MGPI
2020-08-31,36.21,37.66,34.43,35.55,1455313.0,MGPI
2020-07-31,36.7,39.46,32.79,36.27,2042482.0,MGPI
2020-06-30,37.7,40.28,33.86,36.71,2245315.0,MGPI
2020-05-29,37.44,40.68,32.78,37.51,3135369.0,MGPI
2020-04-30,25.92,43.62,25.25,37.73,6641770.0,MGPI
2020-03-31,28.72,30.95,21.64,26.89,5967314.0,MGPI
2020-02-28,34.15,35.42,26.88,28.76,3774434.0,MGPI
2020-01-31,48.93,53.33,33.06,34.06,6492856.0,MGPI
2020-12-15,46.15,46.29,42.55,45.17,3183856.0,MHO
2020-11-30,41.88,49.11,40.925,45.45,5467351.0,MHO
2020-10-30,46.35,49.44,40.24,40.92,6584019.0,MHO
2020-09-30,41.83,47.35,40.435,46.05,5416667.0,MHO
2020-08-31,41.74,47.67,40.65,42.56,5234759.0,MHO
2020-07-31,34.37,44.7358,31.88,41.63,6387123.0,MHO
2020-06-30,33.65,38.78,30.37,34.44,7193753.0,MHO
2020-05-29,24.19,37.15,22.9027,33.48,6474373.0,MHO
2020-04-30,15.71,27.96,12.95,25.46,9045255.0,MHO
2020-03-31,37.49,39.5551,9.62,16.53,10653208.0,MHO
2020-02-28,44.36,44.7588,36.32,37.23,6476176.0,MHO
2020-01-31,39.58,48.02,39.14,44.39,5800817.0,MHO
2020-12-15,10.2,13.3501,9.82,12.31,114689753.0,MIK
2020-11-30,8.28,10.465,7.38,9.89,80144542.0,MIK
2020-10-30,9.72,11.08,7.99,8.11,104773597.0,MIK
2020-09-30,11.31,11.7,8.36,9.655,125708299.0,MIK
2020-08-31,7.16,11.5311,6.975,11.25,69287685.0,MIK
2020-07-31,7.1,7.64,6.1,7.18,80673642.0,MIK
2020-06-30,3.84,8.86,3.78,7.07,167130750.0,MIK
2020-05-29,2.93,4.07,2.52,3.86,81065695.0,MIK
2020-04-30,1.55,3.57,1.41,3.04,101168582.0,MIK
2020-03-31,4.34,4.34,1.0,1.62,138239481.0,MIK
2020-02-28,4.97,5.945,3.8,4.29,72682511.0,MIK
2020-01-31,8.23,8.99,4.8,4.93,106467993.0,MIK
2020-12-15,276.18,286.495,265.18,281.14,341797.0,MLAB
2020-11-30,263.01,292.19,259.23,271.76,570233.0,MLAB
2020-10-30,255.465,288.8,253.88,261.41,534822.0,MLAB
2020-09-30,245.5,258.31,229.0,254.76,842551.0,MLAB
2020-08-31,239.69,253.21,230.7623,245.92,650424.0,MLAB
2020-07-31,216.28,238.75,207.55,236.94,790639.0,MLAB
2020-06-30,256.67,269.0,208.55,216.8,1445439.0,MLAB
2020-05-29,231.24,268.0,220.65,264.25,671366.0,MLAB
2020-04-30,215.25,251.93,202.48,238.0,658733.0,MLAB
2020-03-31,239.8,262.0,181.9,226.09,1098948.0,MLAB
2020-02-28,264.12,271.46,235.01,239.29,779072.0,MLAB
2020-01-31,250.11,271.11,242.94,262.44,834743.0,MLAB
2020-12-15,33.21,35.68,32.34,35.61,2500651.0,MLI
2020-11-30,29.38,36.66,29.1,32.76,4694602.0,MLI
2020-10-30,27.22,30.57,26.45,28.93,4674965.0,MLI
2020-09-30,29.5,30.98,26.065,27.06,5241177.0,MLI
2020-08-31,28.27,32.01,27.98,29.7,3251222.0,MLI
2020-07-31,26.6,28.9,24.72,27.96,4985197.0,MLI
2020-06-30,27.06,29.95,23.49,26.58,7005252.0,MLI
2020-05-29,25.18,28.9,20.91,26.78,5139262.0,MLI
2020-04-30,22.59,27.3,21.17,25.9,5977366.0,MLI
2020-03-31,28.11,29.56,16.78,23.94,7846738.0,MLI
2020-02-28,29.42,34.11,27.31,27.98,3924415.0,MLI
2020-01-31,31.91,32.25,29.13,29.17,3115890.0,MLI
2020-12-15,36.38,37.28,35.73,36.69,1274523.0,MMI
2020-11-30,31.59,39.32,30.67,35.85,2814506.0,MMI
2020-10-30,27.76,31.77,27.33,31.23,2613774.0,MMI
2020-09-30,28.04,29.97,25.745,27.52,3880197.0,MMI
2020-08-31,27.52,29.0,25.48,28.21,2492410.0,MMI
2020-07-31,29.05,29.42,26.59,27.24,2023428.0,MMI
2020-06-30,27.66,33.085,26.0,28.86,2973736.0,MMI
2020-05-29,28.55,29.38,23.16,27.57,3151621.0,MMI
2020-04-30,25.74,30.555,23.95,29.05,3891695.0,MMI
2020-03-31,32.15,32.93,21.9,27.1,4503233.0,MMI
2020-02-28,35.46,37.77,31.32,31.96,1814027.0,MMI
2020-01-31,37.46,38.23,35.39,35.4,1924713.0,MMI
2020-12-15,55.23,58.7,52.92,55.27,4310607.0,MMSI
2020-11-30,50.15,56.1099,48.58,55.07,7540239.0,MMSI
2020-10-30,43.86,54.17,41.565,50.05,8290862.0,MMSI
2020-09-30,49.33,50.3773,39.445,43.5,10405919.0,MMSI
2020-08-31,45.03,50.09,41.33,49.1,6833466.0,MMSI
2020-07-31,45.59,47.99,40.5,44.72,8412405.0,MMSI
2020-06-30,45.33,46.27,40.39,45.65,9573879.0,MMSI
2020-05-29,39.86,46.0,37.47,44.99,8381723.0,MMSI
2020-04-30,30.08,43.0,28.06,40.82,11174889.0,MMSI
2020-03-31,36.36,38.75,25.18,31.25,16410897.0,MMSI
2020-02-28,38.49,43.44,35.02,36.01,9630961.0,MMSI
2020-01-31,31.41,39.88,30.56,36.42,17217460.0,MMSI
2020-12-15,47.28,50.21,46.24,50.15,2450908.0,MNRO
2020-11-30,42.69,49.77,39.9501,47.01,6732244.0,MNRO
2020-10-30,40.62,46.09,39.65,42.06,7664342.0,MNRO
2020-09-30,45.82,48.04,39.39,40.57,7765502.0,MNRO
2020-08-31,57.01,59.84,44.73,46.09,8539425.0,MNRO
2020-07-31,54.78,63.75,53.76,56.3,6777511.0,MNRO
2020-06-30,54.48,63.78,52.31,54.94,8398693.0,MNRO
2020-05-29,53.93,62.54,47.72,55.1,6837713.0,MNRO
2020-04-30,42.15,57.87,37.09,55.49,9424037.0,MNRO
2020-03-31,56.3,56.77,37.23,43.81,11149985.0,MNRO
2020-02-28,62.79,63.32,54.64,56.12,7147686.0,MNRO
2020-01-31,78.75,79.57,62.085,62.7,7066233.0,MNRO
2020-12-15,17.14,18.37,16.07,17.35,2163208.0,MOV
2020-11-30,11.08,19.0,10.84,16.93,3704590.0,MOV
2020-10-30,9.99,13.17,9.85,10.91,3533208.0,MOV
2020-09-30,10.78,13.17,9.66,9.94,5694247.0,MOV
2020-08-31,9.73,12.49,9.46,10.91,4248314.0,MOV
2020-07-31,10.91,11.47,9.39,9.64,4619965.0,MOV
2020-06-30,10.39,15.07,9.92,10.84,6601573.0,MOV
2020-05-29,10.12,11.14,9.1,10.5,5118249.0,MOV
2020-04-30,11.08,13.955,8.62,10.31,7106073.0,MOV
2020-03-31,14.78,15.1,8.12,11.82,7430267.0,MOV
2020-02-28,17.4,17.69,14.0,14.7,4429490.0,MOV
2020-01-31,21.76,21.9,17.16,17.22,3944024.0,MOV
2020-12-15,20.27,24.97,20.22,24.41,810695.0,MPAA
2020-11-30,15.04,21.11,14.68,20.12,1208350.0,MPAA
2020-10-30,15.63,16.8,14.35,14.73,1348945.0,MPAA
2020-09-30,17.31,18.18,15.06,15.56,1950500.0,MPAA
2020-08-31,16.74,20.15,16.22,17.41,1488007.0,MPAA
2020-07-31,17.53,18.07,15.34,16.645,1820411.0,MPAA
2020-06-30,15.83,19.535,14.37,17.67,3800523.0,MPAA
2020-05-29,13.86,16.92,11.71,15.82,2457869.0,MPAA
2020-04-30,12.17,14.34,10.43,14.23,3540368.0,MPAA
2020-03-31,16.75,18.24,11.6911,12.58,4510124.0,MPAA
2020-02-28,20.22,22.2,16.3,16.74,2780273.0,MPAA
2020-01-31,22.27,23.03,19.75,19.86,2046975.0,MPAA
2020-12-15,17.78,18.3766,16.71,17.11,4271357.0,MRTN
2020-11-30,15.37,19.08,15.28,17.63,8877694.0,MRTN
2020-10-30,16.39,18.02,15.13,15.345,7726524.0,MRTN
2020-09-30,18.05,18.61,15.51,16.32,7636678.0,MRTN
2020-08-31,26.81,29.08,17.750999999999998,18.16,6242129.0,MRTN
2020-07-31,24.93,30.19,24.49,26.62,7142054.0,MRTN
2020-06-30,25.74,26.23,23.2,25.16,6527414.0,MRTN
2020-05-29,22.11,26.59,21.87,25.59,5734329.0,MRTN
2020-04-30,19.23,23.99,18.82,22.42,5972097.0,MRTN
2020-03-31,19.74,22.15,16.01,20.52,6952316.0,MRTN
2020-02-28,20.92,23.39,19.23,19.54,3062753.0,MRTN
2020-01-31,21.69,21.87,19.34,20.76,4025907.0,MRTN
2020-12-15,324.0,358.94,274.09,285.79,7178224.0,MSTR
2020-11-30,168.91,347.5,162.5,342.77,7079657.0,MSTR
2020-10-30,150.66,187.0,145.16,167.07,3052289.0,MSTR
2020-09-30,145.01,176.5597,136.89,150.56,3144560.0,MSTR
2020-08-31,124.37,151.7,121.835,144.44,2357951.0,MSTR
2020-07-31,117.79,127.26,114.21,123.92,1412157.0,MSTR
2020-06-30,124.99,130.48,113.55,118.29,1899465.0,MSTR
2020-05-29,123.66,127.35,109.64,124.48,1705935.0,MSTR
2020-04-30,115.05,131.3,108.64399999999999,126.33,1376965.0,MSTR
2020-03-31,135.73,138.82,90.0,118.1,2085530.0,MSTR
2020-02-28,152.45,156.085,132.62,135.16,1257062.0,MSTR
2020-01-31,142.84,165.0,141.25,152.03,1273852.0,MSTR
2020-12-15,10.64,13.84,10.165,12.44,31667674.0,MTDR
2020-11-30,7.1,11.78,6.47,10.18,74712841.0,MTDR
2020-10-30,8.07,9.56,6.29,7.07,62771349.0,MTDR
2020-09-30,9.64,10.295,7.71,8.26,57662044.0,MTDR
2020-08-31,8.59,10.415,8.38,9.73,53814007.0,MTDR
2020-07-31,8.51,9.91,7.23,8.68,81476571.0,MTDR
2020-06-30,7.77,12.77,7.68,8.5,125683977.0,MTDR
2020-05-29,7.06,8.85,5.51,7.84,113915129.0,MTDR
2020-04-30,2.3,9.4,2.01,7.04,172746519.0,MTDR
2020-03-31,10.11,10.25,1.11,2.48,265461496.0,MTDR
2020-02-28,14.59,15.17,9.0,9.64,74630472.0,MTDR
2020-01-31,18.18,19.825,14.5,14.67,49492849.0,MTDR
2020-12-15,91.5,91.5,84.7534,85.15,4748598.0,MTH
2020-11-30,89.01,98.74,83.37,90.15,8768195.0,MTH
2020-10-30,112.26,117.06,85.54,87.09,9063150.0,MTH
2020-09-30,95.25,111.99,89.36200000000001,110.39,8433567.0,MTH
2020-08-31,99.58,106.99,95.2,96.03,7516555.0,MTH
2020-07-31,76.06,103.32,73.01,99.18,11123918.0,MTH
2020-06-30,70.21,79.26,66.28,76.12,9716575.0,MTH
2020-05-29,49.78,78.43,49.3876,69.5,9315573.0,MTH
2020-04-30,34.25,55.14,28.94,52.56,13073603.0,MTH
2020-03-31,63.86,70.63,25.24,36.51,17799852.0,MTH
2020-02-28,71.25,73.73,62.3,63.46,9708787.0,MTH
2020-01-31,61.6,76.38,60.84,70.96,13629749.0,MTH
2020-12-15,26.94,28.61,26.08,28.44,7027465.0,MTOR
2020-11-30,24.63,28.86,24.145,26.4,12416223.0,MTOR
2020-10-30,21.18,26.76,21.12,24.34,11391534.0,MTOR
2020-09-30,22.59,24.22,19.5115,20.94,11920037.0,MTOR
2020-08-31,22.95,26.18,22.67,22.76,10673489.0,MTOR
2020-07-31,19.93,24.741999999999997,18.16,22.75,14934004.0,MTOR
2020-06-30,20.57,23.92,18.52,19.8,17351208.0,MTOR
2020-05-29,19.49,22.335,15.72,20.38,16718587.0,MTOR
2020-04-30,12.73,21.92,12.03,20.5,19172856.0,MTOR
2020-03-31,22.84,23.09,10.91,13.25,35701682.0,MTOR
2020-02-28,21.99,26.37,21.38,22.69,27568311.0,MTOR
2020-01-31,26.33,27.17,21.49,21.91,53390120.0,MTOR
2020-12-15,59.31,62.49,57.25,59.46,827464.0,MTRN
2020-11-30,51.8,62.29,50.1,58.3,1655509.0,MTRN
2020-10-30,52.01,58.06,49.51,51.19,1969155.0,MTRN
2020-09-30,54.51,56.32,49.6,52.03,2494254.0,MTRN
2020-08-31,58.06,62.98,54.405,54.59,2021487.0,MTRN
2020-07-31,60.94,63.83,55.34,57.42,2270705.0,MTRN
2020-06-30,53.09,63.46,52.0,61.49,3182789.0,MTRN
2020-05-29,50.18,56.06,45.2,52.5,2338897.0,MTRN
2020-04-30,33.48,54.9,32.91,51.74,3513990.0,MTRN
2020-03-31,46.92,49.14,26.15,35.01,4337504.0,MTRN
2020-02-28,54.9,59.33,44.0,45.34,3390803.0,MTRN
2020-01-31,60.14,62.56,54.19,54.3,2085021.0,MTRN
2020-12-15,9.85,10.1,9.01,9.45,2401323.0,MTRX
2020-11-30,7.77,10.575,7.62,9.58,5119648.0,MTRX
2020-10-30,8.33,9.09,7.12,7.6,2897530.0,MTRX
2020-09-30,9.16,9.22,7.42,8.35,3703300.0,MTRX
2020-08-31,8.75,10.76,8.65,9.24,2216385.0,MTRX
2020-07-31,9.79,9.93,8.4216,8.755,2218532.0,MTRX
2020-06-30,10.91,12.49,9.05,9.72,5582946.0,MTRX
2020-05-29,10.14,11.42,7.81,11.02,5142014.0,MTRX
2020-04-30,9.29,10.99,8.22,10.44,3576493.0,MTRX
2020-03-31,12.08,13.21,7.11,9.47,6616312.0,MTRX
2020-02-28,20.14,20.38,11.93,12.08,6226686.0,MTRX
2020-01-31,23.08,23.08,19.98,20.12,2425716.0,MTRX
2020-12-15,35.49,58.78,34.55,58.39,8265687.0,MTSC
2020-11-30,24.71,41.8,23.02,35.03,3387598.0,MTSC
2020-10-30,18.91,26.13,18.24,24.28,3120778.0,MTSC
2020-09-30,24.2,25.7474,18.6,19.11,3121934.0,MTSC
2020-08-31,18.46,25.79,18.1101,24.4,4354376.0,MTSC
2020-07-31,17.6,18.87,15.24,18.55,4717027.0,MTSC
2020-06-30,17.66,24.5,15.56,17.59,7089305.0,MTSC
2020-05-29,20.48,20.63,13.15,17.61,6145043.0,MTSC
2020-04-30,21.34,24.38,16.33,21.27,4786270.0,MTSC
2020-03-31,40.2,40.45,13.65,22.5,7120002.0,MTSC
2020-02-28,51.01,51.45,39.49,40.14,3918960.0,MTSC
2020-01-31,48.33,52.34,47.16,50.69,2294285.0,MTSC
2020-12-15,31.54,33.69,30.1801,31.52,4450791.0,MXL
2020-11-30,26.81,31.34,25.25,31.25,11228578.0,MXL
2020-10-30,23.54,28.36,22.745,26.44,10338867.0,MXL
2020-09-30,24.48,25.34,20.91,23.24,10650702.0,MXL
2020-08-31,26.32,28.36,24.09,24.35,8330186.0,MXL
2020-07-31,21.37,28.1,20.59,25.35,20258613.0,MXL
2020-06-30,17.3,22.0,17.035,21.46,13522167.0,MXL
2020-05-29,16.01,18.35,14.98,17.32,10616751.0,MXL
2020-04-30,11.11,19.5,10.2,16.49,14283953.0,MXL
2020-03-31,15.58,15.87,7.79,11.67,15377305.0,MXL
2020-02-28,19.73,19.93,14.95,15.46,9726223.0,MXL
2020-01-31,21.49,21.89,19.37,19.49,8158805.0,MXL
2020-12-15,17.21,19.22,17.15,19.14,1741106.0,MYE
2020-11-30,14.56,18.5,14.54,16.99,2716895.0,MYE
2020-10-30,13.22,14.98,13.04,14.34,2369322.0,MYE
2020-09-30,15.08,15.61,12.75,13.23,3202651.0,MYE
2020-08-31,15.22,16.9,14.95,15.3,2155443.0,MYE
2020-07-31,14.55,16.1,13.57,15.06,2951524.0,MYE
2020-06-30,13.63,15.93,13.06,14.55,4940625.0,MYE
2020-05-29,11.99,14.86,9.96,13.61,3687331.0,MYE
2020-04-30,10.33,12.86,8.95,12.36,3520292.0,MYE
2020-03-31,13.67,14.86,6.91,10.75,5059866.0,MYE
2020-02-28,16.3,17.09,13.28,13.57,2646999.0,MYE
2020-01-31,16.79,17.38,16.11,16.18,2843706.0,MYE
2020-12-15,17.76,20.14,17.32,17.85,9298308.0,MYGN
2020-11-30,12.64,18.82,12.55,17.54,13120387.0,MYGN
2020-10-30,13.19,14.9,11.78,12.43,11523971.0,MYGN
2020-09-30,13.29,13.97,11.76,13.04,14709373.0,MYGN
2020-08-31,12.13,15.05,11.95,13.37,19153413.0,MYGN
2020-07-31,11.14,12.52,11.05,12.07,16709519.0,MYGN
2020-06-30,14.65,16.92,10.54,11.34,37948013.0,MYGN
2020-05-29,15.14,16.13,13.28,14.53,22248723.0,MYGN
2020-04-30,13.82,16.25,12.03,15.46,17884908.0,MYGN
2020-03-31,17.8,18.67,9.24,14.31,27608551.0,MYGN
2020-02-28,27.8,30.13,16.66,17.62,28541119.0,MYGN
2020-01-31,27.37,29.91,26.44,27.65,13878024.0,MYGN
2020-12-15,51.84,60.47,50.75,59.74,1779382.0,MYRG
2020-11-30,42.9,53.85,42.25,51.13,2331308.0,MYRG
2020-10-30,37.38,46.71,35.1906,42.75,1984831.0,MYRG
2020-09-30,38.55,39.71,33.68,37.18,1639383.0,MYRG
2020-08-31,36.5,39.97,35.93,38.81,1598032.0,MYRG
2020-07-31,32.22,38.85,28.54,36.67,1805237.0,MYRG
2020-06-30,28.86,33.86,26.82,31.91,2127603.0,MYRG
2020-05-29,29.34,29.34,22.8001,28.81,2074112.0,MYRG
2020-04-30,25.96,32.97,20.72,30.0,2790235.0,MYRG
2020-03-31,25.82,31.8276,16.325,26.19,2520871.0,MYRG
2020-02-28,28.79,31.05,24.33,25.51,988836.0,MYRG
2020-01-31,32.85,32.85,28.69,28.72,1062310.0,MYRG
2020-12-15,32.86,34.23,32.42,33.25,1536948.0,NBHC
2020-11-30,30.45,34.76,28.79,32.18,2690806.0,NBHC
2020-10-30,26.08,32.97,25.71,30.15,2406396.0,NBHC
2020-09-30,28.12,29.57,24.35,26.25,2629694.0,NBHC
2020-08-31,28.01,30.98,27.0,28.44,2093109.0,NBHC
2020-07-31,27.3,28.88,24.05,27.78,2745449.0,NBHC
2020-06-30,26.43,31.23,24.7,27.0,3290655.0,NBHC
2020-05-29,26.04,28.2,21.76,26.3,4701975.0,NBHC
2020-04-30,22.78,28.6,21.12,26.58,5437416.0,NBHC
2020-03-31,30.62,32.06,20.25,23.9,6719939.0,NBHC
