Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-07-31,75.17,SPSC,Technology,Software-Infrastructure,1363
2020-07-31,14.76,RMBS,Technology,Semiconductors,685
2020-07-31,9.34,ARR,Real Estate,REIT-Mortgage,0
2020-07-31,15.96,HSC,Industrials,Specialty Industrial Machinery,10500
2020-07-31,6.485,CCRN,Industrials,Staffing & Employment Services,1700
2020-07-31,50.43,SAFE,Real Estate,REIT-Diversified,0
2020-07-31,24.82,USCR,Basic Materials,Building Materials,3173
2020-07-31,24.39,ABTX,Financial Services,Banks-Regional,598
2020-07-31,11.89,HA,Industrials,Airlines,7087
2020-07-31,81.18,USNA,Consumer Defensive,Household & Personal Products,1909
2020-07-31,8.755,MTRX,Energy,Oil & Gas Equipment & Services,2900
2020-07-31,12.34,PLAY,Consumer Cyclical,Restaurants,15908
2020-07-31,100.26,BCPC,Basic Materials,Specialty Chemicals,1341
2020-07-31,23.23,RNST,Financial Services,Banks-Regional,2527
2020-07-31,15.93,GLT,Basic Materials,Paper & Paper Products,2557
2020-07-31,36.4,ANIK,Healthcare,Biotechnology,154
2020-07-31,37.58,HMN,Financial Services,Insurance-Property & Casualty,1538
2020-07-31,69.14,EHTH,Financial Services,Insurance Brokers,1500
2020-07-31,44.62,HCI,Financial Services,Insurance-Property & Casualty,413
2020-07-31,27.78,NBHC,Financial Services,Banks-Regional,1229
2020-07-31,42.22,ACA,Industrials,Infrastructure Operations,6275
2020-07-31,16.08,OMI,Healthcare,Medical Distribution,15400
2020-07-31,30.08,EGBN,Financial Services,Banks-Regional,515
2020-07-31,2.91,RYAM,Basic Materials,Chemicals,4000
2020-07-31,35.43,BANR,Financial Services,Banks-Regional,2198
2020-07-31,11.96,UFI,Consumer Cyclical,Textile Manufacturing,2560
2020-07-31,7.79,TPRE,Financial Services,Insurance-Reinsurance,35
2020-07-31,23.33,SJI,Utilities,Utilities-Diversified,1100
2020-07-31,6.695,RUTH,Consumer Cyclical,Restaurants,5740
2020-07-31,18.15,OSUR,Healthcare,Medical Instruments & Supplies,472
2020-07-31,72.3,IRET,Real Estate,REIT-Residential,361
2020-07-31,24.41,PLCE,Consumer Cyclical,Apparel Retail,3900
2020-07-31,7.3,CNSL,Communication Services,Telecom Services,3400
2020-07-31,16.2,LDL,Industrials,Specialty Industrial Machinery,3250
2020-07-31,8.69,ATI,Industrials,Metal Fabrication,8100
2020-07-31,81.37,RGR,Industrials,Aerospace & Defense,1609
2020-07-31,2.99,SPPI,Healthcare,Biotechnology,146
2020-07-31,114.11,LGIH,Consumer Cyclical,Residential Construction,953
2020-07-31,9.81,UBA,Real Estate,REIT-Retail,105
2020-07-31,4.22,ARLO,Industrials,Security & Protection Services,358
2020-07-31,19.85,UNFI,Consumer Defensive,Food Distribution,28300
2020-07-31,31.05,EVTC,Technology,Software-Infrastructure,2300
2020-07-31,47.29,SRDX,Healthcare,Diagnostics & Research,370
2020-07-31,68.15,REX,Energy,Oil & Gas Refining & Marketing,128
2020-07-31,63.46,AMSF,Financial Services,Insurance-Specialty,431
2020-07-31,11.89,UIS,Technology,Information Technology Services,20800
2020-07-31,6.46,RRC,Energy,Oil & Gas E&P,655
2020-07-31,74.29,PLXS,Technology,Electronic Components,19500
2020-07-31,24.55,SCVL,Consumer Cyclical,Apparel Retail,2200
2020-07-31,16.1,EPRT,Real Estate,REIT-Diversified,27
2020-07-31,10.78,PKE,Industrials,Aerospace & Defense,136
2020-07-31,24.58,PDFS,Technology,Software-Application,353
2020-07-31,6.79,GPMT,Real Estate,REIT-Mortgage,0
2020-07-31,85.94,ESE,Technology,Scientific & Technical Instruments,2713
2020-07-31,14.42,CLI,Real Estate,REIT-Office,283
2020-07-31,15.88,TG,Basic Materials,Specialty Chemicals,3000
2020-07-31,53.55,SXI,Industrials,Specialty Industrial Machinery,3800
2020-07-31,5.58,HLIT,Technology,Communication Equipment,1162
2020-07-31,80.62,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2020-07-31,6.97,DBD,Technology,Software-Application,22000
2020-07-31,35.94,CROX,Consumer Cyclical,Footwear & Accessories,3803
2020-07-31,27.39,IRDM,Communication Services,Telecom Services,497
2020-07-31,48.55,SHAK,Consumer Cyclical,Restaurants,7603
2020-07-31,13.0,GWB,Financial Services,Banks-Regional,1607
2020-07-31,31.58,AZZ,Industrials,Electrical Equipment & Parts,4343
2020-07-31,45.97,BRC,Industrials,Security & Protection Services,5400
2020-07-31,12.2,BELFB,Technology,Electronic Components,6935
2020-07-31,51.99,FWRD,Industrials,Integrated Freight & Logistics,4640
2020-07-31,26.89,EAT,Consumer Cyclical,Restaurants,62200
2020-07-31,21.59,APOG,Industrials,Building Products & Equipment,7200
2020-07-31,15.92,HCC,Basic Materials,Coking Coal,1417
2020-07-31,26.31,SKYW,Industrials,Airlines,13700
2020-07-31,22.33,CATM,Industrials,Business Equipment & Supplies,1987
2020-07-31,21.18,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2020-07-31,23.93,SCHL,Communication Services,Publishing,8300
2020-07-31,6.06,M,Consumer Cyclical,Department Stores,123000
2020-07-31,25.065,ECHO,Industrials,Integrated Freight & Logistics,2513
2020-07-31,19.86,CTS,Technology,Electronic Components,3570
2020-07-31,19.98,MD,Healthcare,Medical Care Facilities,9480
2020-07-31,50.41,WD,Financial Services,Mortgage Finance,861
2020-07-31,16.33,COOP,Financial Services,Mortgage Finance,9100
2020-07-31,2.62,NYMT,Real Estate,REIT-Mortgage,55
2020-07-31,69.58,UHT,Real Estate,REIT-Healthcare Facilities,0
2020-07-31,11.82,ALEX,Real Estate,REIT-Diversified,793
2020-07-31,24.45,DEA,Real Estate,REIT-Office,37
2020-07-31,28.93,COLB,Financial Services,Banks-Regional,2162
2020-07-31,11.84,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2020-07-31,9.3,ARI,Real Estate,REIT-Mortgage,0
2020-07-31,46.87,CWT,Utilities,Utilities-Regulated Water,1224
2020-07-31,38.23,NEO,Healthcare,Diagnostics & Research,1700
2020-07-31,24.49,VIVO,Healthcare,Diagnostics & Research,0
2020-07-31,45.34,FUL,Basic Materials,Specialty Chemicals,6369
2020-07-31,7.18,MIK,Consumer Cyclical,Specialty Retail,12000
2020-07-31,5.18,CLF,Basic Materials,Steel,2372
2020-07-31,36.27,MGPI,Consumer Defensive,Packaged Foods,341
2020-07-31,11.61,SBH,Consumer Cyclical,Specialty Retail,30000
2020-07-31,4.48,OIS,Energy,Oil & Gas Equipment & Services,2337
2020-07-31,123.92,MSTR,Technology,Software-Application,2073
2020-07-31,62.6,BMI,Industrials,Electrical Equipment & Parts,1567
2020-07-31,12.93,GPRE,Basic Materials,Specialty Chemicals,820
2020-07-31,23.195,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2020-07-31,31.14,OSPN,Technology,Software-Application,789
2020-07-31,41.63,MHO,Consumer Cyclical,Residential Construction,1401
2020-07-31,15.26,KN,Technology,Communication Equipment,8500
2020-07-31,95.16,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2020-07-31,44.49,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2020-07-31,21.955,HSTM,Healthcare,Health Information Services,849
2020-07-31,103.11,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2020-07-31,11.6,LXP,Real Estate,REIT-Diversified,57
2020-07-31,18.02,CTRE,Real Estate,REIT-Healthcare Facilities,52
2020-07-31,11.745,DCOM,Financial Services,Banks-Regional,421
2020-07-31,52.48,SNEX,Financial Services,Capital Markets,2950
2020-07-31,6.22,RPT,Real Estate,REIT-Retail,104
2020-07-31,2.97,RES,Energy,Oil & Gas Equipment & Services,2700
2020-07-31,30.71,BFS,Real Estate,REIT-Retail,116
2020-07-31,3.07,IVR,Real Estate,REIT-Mortgage,0
2020-07-31,24.68,CPSI,Healthcare,Health Information Services,2000
2020-07-31,27.58,REGI,Energy,Oil & Gas Refining & Marketing,829
2020-07-31,194.9,KNSL,Financial Services,Insurance-Property & Casualty,275
2020-07-31,25.37,UFCS,Financial Services,Insurance-Property & Casualty,1173
2020-07-31,11.38,SSP,Communication Services,Broadcasting,5900
2020-07-31,6.43,SKT,Real Estate,REIT-Retail,285
2020-07-31,50.27,SHEN,Communication Services,Telecom Services,1130
2020-07-31,30.39,ARCB,Industrials,Trucking,13000
2020-07-31,196.55,WDFC,Basic Materials,Specialty Chemicals,522
2020-07-31,40.89,IPAR,Consumer Defensive,Household & Personal Products,402
2020-07-31,36.67,MYRG,Industrials,Engineering & Construction,7100
2020-07-31,11.98,GHL,Financial Services,Capital Markets,405
2020-07-31,6.59,DDD,Technology,Computer Hardware,2472
2020-07-31,22.41,AX,Financial Services,Banks-Regional,1108
2020-07-31,23.19,HIBB,Consumer Cyclical,Specialty Retail,3500
2020-07-31,21.7,TSE,Basic Materials,Specialty Chemicals,2700
2020-07-31,68.53,GTLS,Industrials,Specialty Industrial Machinery,5743
2020-07-31,76.55,AVAV,Industrials,Aerospace & Defense,823
2020-07-31,13.46,AVD,Basic Materials,Agricultural Inputs,671
2020-07-31,29.33,LMAT,Healthcare,Medical Instruments & Supplies,454
2020-07-31,61.91,PIPR,Financial Services,Capital Markets,1510
2020-07-31,15.01,CBB,Communication Services,Telecom Services,4400
2020-07-31,104.23,IIPR,Real Estate,REIT-Industrial,14
2020-07-31,27.89,SGH,Technology,Semiconductors,1754
2020-07-31,5.91,DBI,Consumer Cyclical,Apparel Retail,15800
2020-07-31,21.11,ILPT,Real Estate,REIT-Industrial,0
2020-07-31,18.44,XPER,Technology,Semiconductor Equipment & Materials,1900
2020-07-31,44.83,MDC,Consumer Cyclical,Residential Construction,1656
2020-07-31,18.64,IIIN,Industrials,Metal Fabrication,881
2020-07-31,14.26,PDCE,Energy,Oil & Gas E&P,540
2020-07-31,17.93,UCBI,Financial Services,Banks-Regional,2414
2020-07-31,11.3,RGP,Industrials,Consulting Services,929
2020-07-31,194.0,KWR,Basic Materials,Specialty Chemicals,4500
2020-07-31,10.72,BANC,Financial Services,Banks-Regional,600
2020-07-31,8.74,RRGB,Consumer Cyclical,Restaurants,24586
2020-07-31,7.98,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2020-07-31,7.33,SITC,Real Estate,REIT-Retail,361
2020-07-31,6.15,CMO,Real Estate,REIT-Mortgage,14
2020-07-31,12.12,DGII,Technology,Communication Equipment,656
2020-07-31,36.87,B,Industrials,Specialty Industrial Machinery,5749
2020-07-31,70.04,ALRM,Technology,Software-Application,1361
2020-07-31,6.36,RPAI,Real Estate,REIT-Retail,215
2020-07-31,19.36,BOOT,Consumer Cyclical,Apparel Retail,1100
2020-07-31,18.36,HAYN,Industrials,Metal Fabrication,1037
2020-07-31,27.46,SYKE,Technology,Information Technology Services,54900
2020-07-31,37.13,AVA,Utilities,Utilities-Diversified,1920
2020-07-31,17.46,HNGR,Healthcare,Medical Care Facilities,4800
2020-07-31,18.9,EPAC,Industrials,Specialty Industrial Machinery,2300
2020-07-31,14.98,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2020-07-31,36.4,LMNX,Healthcare,Medical Instruments & Supplies,1257
2020-07-31,37.86,CENT,Consumer Defensive,Packaged Foods,5600
2020-07-31,30.48,CSII,Healthcare,Medical Devices,779
2020-07-31,19.16,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-07-31,16.09,ENVA,Financial Services,Credit Services,1325
2020-07-31,11.85,CUBI,Financial Services,Banks-Regional,881
2020-07-31,18.55,MTSC,Technology,Scientific & Technical Instruments,3500
2020-07-31,9.96,CONN,Consumer Cyclical,Specialty Retail,4200
2020-07-31,3.53,SLCA,Energy,Oil & Gas Equipment & Services,2177
2020-07-31,42.0,SPXC,Industrials,Specialty Industrial Machinery,4500
2020-07-31,34.68,ECOL,Industrials,Waste Management,3800
2020-07-31,64.06,EXLS,Technology,Information Technology Services,31700
2020-07-31,9.89,GIII,Consumer Cyclical,Apparel Retail,4000
2020-07-31,63.95,PATK,Consumer Cyclical,Recreational Vehicles,7500
2020-07-31,22.055,EBIX,Technology,Software-Application,7975
2020-07-31,4.76,HT,Real Estate,REIT-Hotel & Motel,49
2020-07-31,60.36,WABC,Financial Services,Banks-Regional,737
2020-07-31,6.81,TALO,Energy,Oil & Gas E&P,440
2020-07-31,29.68,SANM,Technology,Electronic Components,30000
2020-07-31,44.61,NP,Basic Materials,Paper & Paper Products,2324
2020-07-31,5.18,INN,Real Estate,REIT-Hotel & Motel,59
2020-07-31,32.5,HMSY,Healthcare,Health Information Services,3100
2020-07-31,13.99,ONB,Financial Services,Banks-Regional,2484
2020-07-31,74.54,PLUS,Technology,Software-Application,1497
2020-07-31,57.42,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2020-07-31,33.1,RGNX,Healthcare,Biotechnology,257
2020-07-31,4.17,DAKT,Technology,Computer Hardware,2395
2020-07-31,42.16,UVV,Consumer Defensive,Tobacco,24000
2020-07-31,84.02,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2020-07-31,57.77,CVGW,Consumer Defensive,Packaged Foods,3657
2020-07-31,5.21,CLDT,Real Estate,REIT-Hotel & Motel,39
2020-07-31,5.95,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2020-07-31,7.41,PARR,Energy,Oil & Gas Refining & Marketing,1408
2020-07-31,48.26,EPAY,Technology,Software-Infrastructure,2000
2020-07-31,22.36,CRS,Industrials,Metal Fabrication,4600
2020-07-31,46.32,JRVR,Financial Services,Insurance-Specialty,800
2020-07-31,112.03,ALGT,Industrials,Airlines,4275
2020-07-31,30.09,XNCR,Healthcare,Biotechnology,166
2020-07-31,18.19,BCEI,Energy,Oil & Gas E&P,125
2020-07-31,18.58,NTUS,Healthcare,Medical Devices,1484
2020-07-31,12.42,ADTN,Technology,Communication Equipment,1790
2020-07-31,36.92,CLW,Basic Materials,Paper & Paper Products,3290
2020-07-31,90.11,CCOI,Communication Services,Telecom Services,1110
2020-07-31,46.59,BCC,Basic Materials,Lumber & Wood Production,5900
2020-07-31,16.72,VBTX,Financial Services,Banks-Regional,676
2020-07-31,30.91,FSS,Industrials,Pollution & Treatment Controls,3600
2020-07-31,14.22,ANDE,Consumer Defensive,Food Distribution,2247
2020-07-31,27.7,SBSI,Financial Services,Banks-Regional,845
2020-07-31,23.7,KLIC,Technology,Semiconductor Equipment & Materials,2544
2020-07-31,56.2,TRHC,Healthcare,Health Information Services,1286
2020-07-31,18.88,SBCF,Financial Services,Banks-Regional,968
2020-07-31,69.58,MANT,Technology,Software-Application,8900
2020-07-31,16.88,DXPE,Industrials,Industrial Distribution,2747
2020-07-31,25.17,KOP,Basic Materials,Specialty Chemicals,2120
2020-07-31,12.45,ASIX,Basic Materials,Chemicals,1520
2020-07-31,42.0,CUB,Industrials,Aerospace & Defense,6100
2020-07-31,5.15,LQDT,Consumer Cyclical,Internet Retail,574
2020-07-31,31.2,PETS,Healthcare,Pharmaceutical Retailers,214
2020-07-31,6.31,CAL,Consumer Cyclical,Footwear & Accessories,11400
2020-07-31,14.81,KELYA,Industrials,Staffing & Employment Services,7700
2020-07-31,13.52,VECO,Technology,Semiconductor Equipment & Materials,954
2020-07-31,7.06,AXL,Consumer Cyclical,Auto Parts,20000
2020-07-31,31.06,CTB,Consumer Cyclical,Auto Parts,8720
2020-07-31,10.71,CPS,Consumer Cyclical,Auto Parts,28000
2020-07-31,96.22,HSKA,Healthcare,Diagnostics & Research,386
2020-07-31,13.28,REZI,Industrials,Security & Protection Services,13000
2020-07-31,10.08,VNDA,Healthcare,Biotechnology,284
2020-07-31,6.27,LTHM,Basic Materials,Specialty Chemicals,800
2020-07-31,15.43,TBI,Industrials,Staffing & Employment Services,6200
2020-07-31,25.73,GBX,Industrials,Railroads,10600
2020-07-31,186.48,UNF,Industrials,Specialty Business Services,14000
2020-07-31,8.65,DFIN,Financial Services,Capital Markets,2900
2020-07-31,22.32,LL,Consumer Cyclical,Home Improvement Retail,2090
2020-08-31,18.16,NTUS,Healthcare,Medical Devices,1484
2020-08-31,38.95,NEO,Healthcare,Diagnostics & Research,1700
2020-08-31,135.95,JJSF,Consumer Defensive,Packaged Foods,4100
2020-08-31,37.16,CENTA,Consumer Defensive,Packaged Foods,5600
2020-08-31,33.13,DRQ,Energy,Oil & Gas Equipment & Services,1444
2020-08-31,13.93,GWB,Financial Services,Banks-Regional,1607
2020-08-31,83.02,CRVL,Financial Services,Insurance Brokers,3824
2020-08-31,17.41,MPAA,Consumer Cyclical,Auto Parts,4012
2020-08-31,23.07,EBIX,Technology,Software-Application,7975
2020-08-31,18.74,BKE,Consumer Cyclical,Apparel Retail,2800
2020-08-31,7.23,TGI,Industrials,Aerospace & Defense,9989
2020-08-31,7.46,RRC,Energy,Oil & Gas E&P,655
2020-08-31,22.1,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-08-31,38.43,TCMD,Healthcare,Medical Devices,629
2020-08-31,9.31,CXW,Real Estate,REIT-Specialty,14075
2020-08-31,14.81,CHEF,Consumer Defensive,Food Distribution,2447
2020-08-31,45.8,BCC,Basic Materials,Lumber & Wood Production,5900
2020-08-31,74.12,AEIS,Industrials,Electrical Equipment & Parts,10917
2020-08-31,14.34,DSPG,Technology,Semiconductors,340
2020-08-31,10.1,AHH,Real Estate,REIT-Diversified,169
2020-08-31,19.24,DXPE,Industrials,Industrial Distribution,2747
2020-08-31,33.42,CORE,Consumer Defensive,Food Distribution,8555
2020-08-31,31.24,ONTO,Technology,Semiconductors,1340
2020-08-31,56.69,TTEC,Technology,Information Technology Services,56200
2020-08-31,16.23,FBM,Industrials,Industrial Distribution,3400
2020-08-31,17.73,ANDE,Consumer Defensive,Food Distribution,2247
2020-08-31,12.73,ASIX,Basic Materials,Chemicals,1520
2020-08-31,66.92,ADC,Real Estate,REIT-Retail,41
2020-08-31,48.0,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2020-08-31,13.01,ANF,Consumer Cyclical,Apparel Retail,8000
2020-08-31,190.0,KWR,Basic Materials,Specialty Chemicals,4500
2020-08-31,47.83,GKOS,Healthcare,Medical Instruments & Supplies,600
2020-08-31,3.85,PTEN,Energy,Oil & Gas Drilling,5800
2020-08-31,88.9,USPH,Healthcare,Medical Care Facilities,3200
2020-08-31,24.52,ABCB,Financial Services,Banks-Regional,2656
2020-08-31,51.61,WIRE,Industrials,Electrical Equipment & Parts,1380
2020-08-31,27.89,HMSY,Healthcare,Health Information Services,3100
2020-08-31,8.93,MDRX,Healthcare,Health Information Services,9600
2020-08-31,11.1,RRGB,Consumer Cyclical,Restaurants,24586
2020-08-31,25.16,ICHR,Technology,Semiconductor Equipment & Materials,1355
2020-08-31,249.34,STMP,Technology,Software-Application,1313
2020-08-31,45.04,EAT,Consumer Cyclical,Restaurants,62200
2020-08-31,35.55,MGPI,Consumer Defensive,Packaged Foods,341
2020-08-31,87.03,VICR,Technology,Electronic Components,993
2020-08-31,14.99,GLT,Basic Materials,Paper & Paper Products,2557
2020-08-31,14.14,VIVO,Healthcare,Diagnostics & Research,0
2020-08-31,75.45,PIPR,Financial Services,Capital Markets,1510
2020-08-31,12.23,UFI,Consumer Cyclical,Textile Manufacturing,2560
2020-08-31,35.46,FORR,Industrials,Consulting Services,1823
2020-08-31,10.275,RUTH,Consumer Cyclical,Restaurants,5740
2020-08-31,18.59,GVA,Industrials,Engineering & Construction,7000
2020-08-31,45.34,CWT,Utilities,Utilities-Regulated Water,1224
2020-08-31,12.18,BBBY,Consumer Cyclical,Specialty Retail,55000
2020-08-31,12.46,FMBI,Financial Services,Banks-Regional,2122
2020-08-31,18.97,CHRS,Healthcare,Biotechnology,306
2020-08-31,3.58,SXC,Basic Materials,Coking Coal,1171
2020-08-31,37.89,PRGS,Technology,Software-Application,1538
2020-08-31,58.52,NPO,Industrials,Specialty Industrial Machinery,5300
2020-08-31,46.29,ACA,Industrials,Infrastructure Operations,6275
2020-08-31,11.0,ZEUS,Basic Materials,Steel,1551
2020-08-31,18.325,COOP,Financial Services,Mortgage Finance,9100
2020-08-31,18.13,PGTI,Industrials,Building Products & Equipment,3000
2020-08-31,50.22,HWKN,Basic Materials,Specialty Chemicals,656
2020-08-31,7.78,AXL,Consumer Cyclical,Auto Parts,20000
2020-08-31,9.5,CADE,Financial Services,Banks-Regional,1800
2020-08-31,50.6,TRHC,Healthcare,Health Information Services,1286
2020-08-31,13.72,FFBC,Financial Services,Banks-Regional,2065
2020-08-31,20.45,FBNC,Financial Services,Banks-Regional,1065
2020-08-31,42.26,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2020-08-31,36.49,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-08-31,10.9,DFIN,Financial Services,Capital Markets,2900
2020-08-31,34.76,PETS,Healthcare,Pharmaceutical Retailers,214
2020-08-31,16.92,TBI,Industrials,Staffing & Employment Services,6200
2020-08-31,74.69,IOSP,Basic Materials,Specialty Chemicals,2000
2020-08-31,48.71,JRVR,Financial Services,Insurance-Specialty,800
2020-08-31,63.98,CHCO,Financial Services,Banks-Regional,921
2020-08-31,20.24,SBCF,Financial Services,Banks-Regional,968
2020-08-31,18.44,IIIN,Industrials,Metal Fabrication,881
2020-08-31,17.98,VBTX,Financial Services,Banks-Regional,676
2020-08-31,147.0,PRLB,Industrials,Metal Fabrication,2535
2020-08-31,16.93,TG,Basic Materials,Specialty Chemicals,3000
2020-08-31,34.73,AZZ,Industrials,Electrical Equipment & Parts,4343
2020-08-31,21.57,ILPT,Real Estate,REIT-Industrial,0
2020-08-31,20.93,APOG,Industrials,Building Products & Equipment,7200
