Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-08-31,53.25,PRA,Financial Services,Insurance-Property & Casualty,961
2017-08-31,55.65,IBTX,Financial Services,Banks-Regional,1469
2017-08-31,22.45,MIK,Consumer Cyclical,Specialty Retail,12000
2017-08-31,19.87,SGH,Technology,Semiconductors,1754
2017-08-31,16.98,IVR,Real Estate,REIT-Mortgage,0
2017-08-31,19.86,MTOR,Consumer Cyclical,Auto Parts,8600
2017-08-31,8.58,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2017-08-31,82.8,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2017-08-31,20.77,KREF,Real Estate,REIT-Mortgage,0
2017-08-31,9.86,LXP,Real Estate,REIT-Diversified,57
2017-08-31,26.0,SRDX,Healthcare,Diagnostics & Research,370
2017-08-31,22.17,HTLD,Industrials,Trucking,4050
2017-08-31,16.15,HZO,Consumer Cyclical,Specialty Retail,1736
2017-08-31,96.59,PRK,Financial Services,Banks-Regional,1907
2017-08-31,8.29,FOSL,Consumer Cyclical,Luxury Goods,10200
2017-08-31,28.25,GCP,Basic Materials,Specialty Chemicals,2000
2017-08-31,28.0,RAVN,Industrials,Specialty Industrial Machinery,1362
2017-08-31,26.98,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-08-31,143.6,UNF,Industrials,Specialty Business Services,14000
2017-08-31,38.1,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2017-08-31,26.41,ARR,Real Estate,REIT-Mortgage,0
2017-08-31,44.92,ALRM,Technology,Software-Application,1361
2017-08-31,18.55,GPRE,Basic Materials,Specialty Chemicals,820
2017-08-31,14.5,SLP,Healthcare,Health Information Services,129
2017-08-31,7.64,CYH,Healthcare,Medical Care Facilities,63000
2017-08-31,18.09,ARI,Real Estate,REIT-Mortgage,0
2017-08-31,51.83,PRSC,Healthcare,Medical Care Facilities,3800
2017-08-31,13.36,SM,Energy,Oil & Gas E&P,530
2017-08-31,25.5,BELFB,Technology,Electronic Components,6935
2017-08-31,55.5,IOSP,Basic Materials,Specialty Chemicals,2000
2017-08-31,16.11,NFBK,Financial Services,Banks-Regional,357
2017-08-31,47.0,LDL,Industrials,Specialty Industrial Machinery,3250
2017-08-31,25.25,HMST,Financial Services,Banks-Regional,999
2017-08-31,9.61,PRDO,Consumer Defensive,Education & Training Services,2250
2017-08-31,49.6,CNMD,Healthcare,Medical Devices,3300
2017-08-31,10.99,DRH,Real Estate,REIT-Hotel & Motel,31
2017-08-31,32.18,NBHC,Financial Services,Banks-Regional,1229
2017-08-31,38.84,FN,Technology,Electronic Components,11506
2017-08-31,40.7,MTH,Consumer Cyclical,Residential Construction,1510
2017-08-31,29.37,CSII,Healthcare,Medical Devices,779
2017-08-31,86.62,REX,Energy,Oil & Gas Refining & Marketing,128
2017-08-31,35.75,HI,Industrials,Specialty Industrial Machinery,11000
2017-08-31,29.25,ROCK,Industrials,Building Products & Equipment,1932
2017-08-31,1.25,COOP,Financial Services,Mortgage Finance,9100
2017-08-31,34.05,ADUS,Healthcare,Medical Care Facilities,5002
2017-08-31,16.68,RWT,Real Estate,REIT-Mortgage,372
2017-08-31,14.67,KN,Technology,Communication Equipment,8500
2017-08-31,18.8,MYE,Consumer Cyclical,Packaging & Containers,1640
2017-08-31,96.32,KALU,Basic Materials,Aluminum,2585
2017-08-31,99.6,NPK,Industrials,Aerospace & Defense,919
2017-08-31,46.99,FDP,Consumer Defensive,Farm Products,38000
2017-08-31,33.6,CTB,Consumer Cyclical,Auto Parts,8720
2017-08-31,38.2,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2017-08-31,27.94,OMI,Healthcare,Medical Distribution,15400
2017-08-31,17.36,RRC,Energy,Oil & Gas E&P,655
2017-08-31,8.79,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2017-08-31,40.55,CEVA,Technology,Semiconductors,382
2017-08-31,17.81,PARR,Energy,Oil & Gas Refining & Marketing,1408
2017-08-31,54.35,MDP,Communication Services,Publishing,5290
2017-08-31,42.4,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2017-08-31,15.19,PDFS,Technology,Software-Application,353
2017-08-31,6.86,LPG,Energy,Oil & Gas Midstream,585
2017-08-31,12.35,TISI,Industrials,Specialty Business Services,5500
2017-08-31,16.35,ONB,Financial Services,Banks-Regional,2484
2017-08-31,86.57,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2017-08-31,28.0,VRTV,Industrials,Business Equipment & Supplies,8000
2017-08-31,33.58,SSTK,Communication Services,Internet Content & Information,1116
2017-08-31,26.66,SYKE,Technology,Information Technology Services,54900
2017-08-31,17.15,MRTN,Industrials,Trucking,4087
2017-08-31,35.94,STBA,Financial Services,Banks-Regional,1201
2017-08-31,39.43,SCHL,Communication Services,Publishing,8300
2017-08-31,11.35,LOCO,Consumer Cyclical,Restaurants,5005
2017-08-31,14.85,CYTK,Healthcare,Biotechnology,156
2017-08-31,18.4,EVTC,Technology,Software-Infrastructure,2300
2017-08-31,12.1,REGI,Energy,Oil & Gas Refining & Marketing,829
2017-08-31,10.04,VIAV,Technology,Communication Equipment,3600
2017-08-31,18.54,HT,Real Estate,REIT-Hotel & Motel,49
2017-08-31,51.55,WABC,Financial Services,Banks-Regional,737
2017-08-31,48.9,AZZ,Industrials,Electrical Equipment & Parts,4343
2017-08-31,11.9,ENVA,Financial Services,Credit Services,1325
2017-08-31,15.05,GHL,Financial Services,Capital Markets,405
2017-08-31,26.8,CXW,Real Estate,REIT-Specialty,14075
2017-08-31,18.25,ZEUS,Basic Materials,Steel,1551
2017-08-31,13.94,ELY,Consumer Cyclical,Leisure,4200
2017-08-31,61.25,RMAX,Real Estate,Real Estate Services,500
2017-08-31,60.92,SPSC,Technology,Software-Infrastructure,1363
2017-08-31,36.06,AIR,Industrials,Aerospace & Defense,4200
2017-08-31,9.67,CMO,Real Estate,REIT-Mortgage,14
2017-08-31,57.2,UVV,Consumer Defensive,Tobacco,24000
2017-08-31,23.4,SKT,Real Estate,REIT-Retail,285
2017-08-31,18.61,WDR,Financial Services,Asset Management,1162
2017-08-31,22.73,TRHC,Healthcare,Health Information Services,1286
2017-08-31,27.56,GTY,Real Estate,REIT-Retail,31
2017-08-31,63.33,CHCO,Financial Services,Banks-Regional,921
2017-08-31,14.24,TTMI,Technology,Electronic Components,25700
2017-08-31,49.04,KAMN,Industrials,Aerospace & Defense,2935
2017-08-31,16.75,SPOK,Communication Services,Telecom Services,613
2017-08-31,19.96,XHR,Real Estate,REIT-Hotel & Motel,48
2017-08-31,66.3,NWN,Utilities,Utilities-Regulated Gas,1200
2017-08-31,21.6,MXL,Technology,Semiconductors,697
2017-08-31,29.53,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2017-08-31,5.35,QNST,Communication Services,Advertising Agencies,592
2017-08-31,30.53,VREX,Healthcare,Medical Devices,2000
2017-08-31,4.29,ODP,Consumer Cyclical,Specialty Retail,40000
2017-08-31,10.2,AROC,Energy,Oil & Gas Equipment & Services,1700
2017-08-31,37.17,COLB,Financial Services,Banks-Regional,2162
2017-08-31,33.9,RLGY,Real Estate,Real Estate Services,10150
2017-08-31,22.8,BCOR,Financial Services,Asset Management,690
2017-08-31,60.95,TNC,Industrials,Specialty Industrial Machinery,4373
2017-08-31,42.34,HP,Energy,Oil & Gas Drilling,4138
2017-08-31,33.74,GTLS,Industrials,Specialty Industrial Machinery,5743
2017-08-31,42.54,AGO,Financial Services,Insurance-Specialty,441
2017-08-31,51.97,FWRD,Industrials,Integrated Freight & Logistics,4640
2017-08-31,59.12,AAOI,Technology,Semiconductors,3115
2017-08-31,14.83,TMST,Basic Materials,Steel,2055
2017-08-31,18.8,CHUY,Consumer Cyclical,Restaurants,9000
2017-08-31,71.8,PRLB,Industrials,Metal Fabrication,2535
2017-08-31,32.88,TCMD,Healthcare,Medical Devices,629
2017-08-31,25.07,IIIN,Industrials,Metal Fabrication,881
2017-08-31,42.85,HA,Industrials,Airlines,7087
2017-08-31,37.75,GKOS,Healthcare,Medical Instruments & Supplies,600
2017-08-31,45.95,ITGR,Healthcare,Medical Devices,8250
2017-08-31,40.35,ECPG,Financial Services,Mortgage Finance,7300
2017-08-31,15.97,PTEN,Energy,Oil & Gas Drilling,5800
2017-08-31,71.4,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-08-31,95.42,IRBT,Technology,Consumer Electronics,1159
2017-08-31,18.6,SEM,Healthcare,Medical Care Facilities,35700
2017-08-31,18.85,JOE,Real Estate,Real Estate-Diversified,55
2017-08-31,11.43,EXTR,Technology,Communication Equipment,2584
2017-08-31,20.68,UBA,Real Estate,REIT-Retail,105
2017-08-31,21.66,GNL,Real Estate,REIT-Office,1
2017-08-31,74.82,WRLD,Financial Services,Credit Services,3744
2017-08-31,17.29,PMT,Real Estate,REIT-Mortgage,1
2017-08-31,40.62,AAT,Real Estate,REIT-Diversified,199
2017-08-31,26.33,MMI,Real Estate,Real Estate Services,877
2017-08-31,5.45,SWN,Energy,Oil & Gas E&P,923
2017-08-31,17.88,SSP,Communication Services,Broadcasting,5900
2017-08-31,50.12,ADC,Real Estate,REIT-Retail,41
2017-08-31,22.75,RGNX,Healthcare,Biotechnology,257
2017-08-31,23.95,FFBC,Financial Services,Banks-Regional,2065
2017-08-31,62.06,JBSS,Consumer Defensive,Packaged Foods,1370
2017-08-31,53.85,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2017-08-31,19.72,DHC,Real Estate,REIT-Healthcare Facilities,0
2017-08-31,13.16,CATO,Consumer Cyclical,Apparel Retail,10060
2017-08-31,62.52,B,Industrials,Specialty Industrial Machinery,5749
2017-08-31,91.76,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2017-08-31,36.45,CALM,Consumer Defensive,Farm Products,3461
2017-08-31,80.9,MGLN,Healthcare,Healthcare Plans,10100
2017-08-31,14.15,EGHT,Technology,Software-Application,1675
2017-08-31,26.15,HFWA,Financial Services,Banks-Regional,857
2017-08-31,51.3,OMCL,Healthcare,Health Information Services,2670
2017-08-31,13.33,RPAI,Real Estate,REIT-Retail,215
2017-08-31,9.76,SPPI,Healthcare,Biotechnology,146
2017-08-31,56.55,SAIA,Industrials,Trucking,10400
2017-08-31,191.25,STMP,Technology,Software-Application,1313
2017-08-31,108.95,WDFC,Basic Materials,Specialty Chemicals,522
2017-08-31,13.37,AHH,Real Estate,REIT-Diversified,169
2017-08-31,19.55,RUTH,Consumer Cyclical,Restaurants,5740
2017-08-31,28.2,TBK,Financial Services,Banks-Regional,1122
2017-08-31,43.4,ALEX,Real Estate,REIT-Diversified,793
2017-08-31,20.83,ATI,Industrials,Metal Fabrication,8100
2017-08-31,31.08,UFI,Consumer Cyclical,Textile Manufacturing,2560
2017-08-31,58.46,PLAY,Consumer Cyclical,Restaurants,15908
2017-08-31,39.2,KOP,Basic Materials,Specialty Chemicals,2120
2017-08-31,17.35,CONN,Consumer Cyclical,Specialty Retail,4200
2017-08-31,83.7,PLUS,Technology,Software-Application,1497
2017-08-31,16.14,HOPE,Financial Services,Banks-Regional,1416
2017-08-31,21.67,AEGN,Industrials,Engineering & Construction,4900
2017-08-31,13.79,GCI,Communication Services,Publishing,21255
2017-08-31,24.6,MHO,Consumer Cyclical,Residential Construction,1401
2017-08-31,127.49,JJSF,Consumer Defensive,Packaged Foods,4100
2017-08-31,48.0,NTGR,Technology,Communication Equipment,803
2017-08-31,20.8,CRY,Healthcare,Medical Devices,1200
2017-08-31,22.5,CTS,Technology,Electronic Components,3570
2017-08-31,23.68,PBF,Energy,Oil & Gas Refining & Marketing,3442
2017-08-31,24.28,EHTH,Financial Services,Insurance Brokers,1500
2017-08-31,13.2,PGTI,Industrials,Building Products & Equipment,3000
2017-08-31,33.35,BRC,Industrials,Security & Protection Services,5400
2017-08-31,19.6,NX,Industrials,Building Products & Equipment,3767
2017-08-31,33.47,FLOW,Industrials,Specialty Industrial Machinery,5000
2017-08-31,20.41,OSUR,Healthcare,Medical Instruments & Supplies,472
2017-08-31,42.86,ENTA,Healthcare,Biotechnology,141
2017-08-31,37.45,SANM,Technology,Electronic Components,30000
2017-08-31,25.51,CNXN,Technology,Electronics & Computer Distribution,2609
2017-08-31,21.05,CBB,Communication Services,Telecom Services,4400
2017-08-31,42.9,WIRE,Industrials,Electrical Equipment & Parts,1380
2017-08-31,28.69,AKR,Real Estate,REIT-Retail,118
2017-08-31,25.99,BCEI,Energy,Oil & Gas E&P,125
2017-08-31,12.42,LPI,Energy,Oil & Gas E&P,280
2017-08-31,57.0,AIT,Industrials,Industrial Distribution,6141
2017-08-31,7.55,QEP,Energy,Oil & Gas E&P,248
2017-08-31,36.27,PETS,Healthcare,Pharmaceutical Retailers,214
2017-08-31,15.75,NXGN,Healthcare,Health Information Services,2754
2017-08-31,34.09,CENTA,Consumer Defensive,Packaged Foods,5600
2017-08-31,33.8,BHLB,Financial Services,Banks-Regional,1507
2017-08-31,139.22,KWR,Basic Materials,Specialty Chemicals,4500
2017-08-31,17.4,FRGI,Consumer Cyclical,Restaurants,10480
2017-08-31,13.06,FBM,Industrials,Industrial Distribution,3400
2017-08-31,48.4,MTSC,Technology,Scientific & Technical Instruments,3500
2017-08-31,16.35,EGOV,Technology,Software-Application,1000
2017-08-31,60.78,AMCX,Communication Services,Broadcasting,2114
2017-08-31,35.5,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2017-08-31,74.0,PATK,Consumer Cyclical,Recreational Vehicles,7500
2017-08-31,17.18,BDN,Real Estate,REIT-Office,337
2017-08-31,19.65,SAFE,Real Estate,REIT-Diversified,0
2017-08-31,8.7,OFG,Financial Services,Banks-Regional,2405
2017-08-31,17.08,IIPR,Real Estate,REIT-Industrial,14
2017-08-31,25.79,ONTO,Technology,Semiconductors,1340
2017-08-31,5.7,LQDT,Consumer Cyclical,Internet Retail,574
2017-08-31,20.54,ENSG,Healthcare,Medical Care Facilities,24500
2017-08-31,18.45,APEI,Consumer Defensive,Education & Training Services,1410
2017-08-31,26.7,HAFC,Financial Services,Banks-Regional,633
2017-08-31,10.36,CPE,Energy,Oil & Gas E&P,475
2017-08-31,16.67,CORT,Healthcare,Biotechnology,206
2017-08-31,59.2,USNA,Consumer Defensive,Household & Personal Products,1909
2017-08-31,34.75,FBK,Financial Services,Banks-Regional,1377
2017-08-31,18.55,GFF,Industrials,Tools & Accessories,7400
2017-08-31,52.08,PLXS,Technology,Electronic Components,19500
2017-08-31,13.72,CFFN,Financial Services,Banks-Regional,668
2017-08-31,23.49,HSTM,Healthcare,Health Information Services,849
2017-08-31,21.6,VGR,Consumer Defensive,Tobacco,1418
2017-08-31,53.8,AMSF,Financial Services,Insurance-Specialty,431
2017-08-31,40.9,MEI,Technology,Electronic Components,6044
2017-08-31,36.08,STC,Financial Services,Insurance-Property & Casualty,5300
2017-08-31,21.62,XNCR,Healthcare,Biotechnology,166
2017-08-31,49.02,AVAV,Industrials,Aerospace & Defense,823
2017-08-31,38.99,HCI,Financial Services,Insurance-Property & Casualty,413
2017-08-31,134.55,CVCO,Consumer Cyclical,Residential Construction,5000
2017-08-31,19.33,LMNX,Healthcare,Medical Instruments & Supplies,1257
2017-08-31,11.1,IRDM,Communication Services,Telecom Services,497
2017-08-31,72.85,POWI,Technology,Semiconductors,699
2017-08-31,20.7,CVBF,Financial Services,Banks-Regional,0
2017-08-31,29.0,CPF,Financial Services,Banks-Regional,789
2017-08-31,34.11,SFBS,Financial Services,Banks-Regional,496
2017-08-31,14.05,TPRE,Financial Services,Insurance-Reinsurance,35
2017-08-31,75.71,UHT,Real Estate,REIT-Healthcare Facilities,0
2017-08-31,58.55,UEIC,Technology,Consumer Electronics,4347
2017-08-31,98.8,LCII,Consumer Cyclical,Recreational Vehicles,10500
2017-08-31,13.4,LPSN,Technology,Software-Application,1213
2017-08-31,53.8,PFBC,Financial Services,Banks-Regional,279
2017-08-31,5.18,BNED,Consumer Cyclical,Specialty Retail,3400
2017-08-31,20.77,M,Consumer Cyclical,Department Stores,123000
2017-08-31,39.88,JRVR,Financial Services,Insurance-Specialty,800
2017-08-31,14.35,BRKL,Financial Services,Banks-Regional,763
2017-08-31,15.74,UIHC,Financial Services,Insurance-Property & Casualty,363
2017-08-31,6.55,NBR,Energy,Oil & Gas Drilling,14000
2017-08-31,39.2,TVTY,Healthcare,Medical Care Facilities,1000
2017-08-31,18.54,CAMP,Technology,Communication Equipment,1080
2017-08-31,18.5,GME,Consumer Cyclical,Specialty Retail,14000
2017-08-31,9.32,SXC,Basic Materials,Coking Coal,1171
2017-08-31,12.75,RGP,Industrials,Consulting Services,929
2017-08-31,35.57,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2017-08-31,17.1,HSC,Industrials,Specialty Industrial Machinery,10500
2017-08-31,9.94,TTGT,Communication Services,Internet Content & Information,649
2017-08-31,42.06,UFCS,Financial Services,Insurance-Property & Casualty,1173
2017-08-31,12.3,HIBB,Consumer Cyclical,Specialty Retail,3500
2017-08-31,19.52,CENX,Basic Materials,Aluminum,2079
2017-08-31,45.8,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2017-08-31,55.12,BANR,Financial Services,Banks-Regional,2198
2017-08-31,3.3,RCM,Healthcare,Health Information Services,19000
2017-08-31,18.1,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-08-31,37.15,CUTR,Healthcare,Medical Devices,447
2017-08-31,56.23,MGPI,Consumer Defensive,Packaged Foods,341
2017-08-31,45.8,RGR,Industrials,Aerospace & Defense,1609
2017-08-31,26.56,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-08-31,37.55,DRQ,Energy,Oil & Gas Equipment & Services,1444
2017-08-31,69.35,DLX,Communication Services,Advertising Agencies,6388
2017-08-31,10.11,NEO,Healthcare,Diagnostics & Research,1700
2017-08-31,53.6,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-08-31,24.9,MCS,Communication Services,Entertainment,3465
2017-08-31,54.56,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-08-31,95.45,SXI,Industrials,Specialty Industrial Machinery,3800
2017-08-31,9.05,EZPW,Financial Services,Credit Services,6800
2017-08-31,27.09,FHB,Financial Services,Banks-Regional,2099
2017-08-31,17.2,VNDA,Healthcare,Biotechnology,284
2017-08-31,36.05,SHEN,Communication Services,Telecom Services,1130
2017-08-31,32.83,KRA,Basic Materials,Specialty Chemicals,1944
2017-08-31,19.26,UNIT,Real Estate,REIT-Specialty,899
2017-08-31,19.41,RES,Energy,Oil & Gas Equipment & Services,2700
2017-08-31,9.68,SITC,Real Estate,REIT-Retail,361
2017-08-31,41.3,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-08-31,28.47,POWL,Industrials,Electrical Equipment & Parts,1997
2017-08-31,11.51,PUMP,Energy,Oil & Gas Equipment & Services,2200
2017-08-31,34.45,FARO,Technology,Scientific & Technical Instruments,1818
2017-08-31,19.45,VICR,Technology,Electronic Components,993
2017-08-31,48.18,GDOT,Financial Services,Credit Services,1200
2017-08-31,18.16,PKE,Industrials,Aerospace & Defense,136
2017-08-31,8.3,VG,Communication Services,Telecom Services,2264
2017-08-31,33.32,KFY,Industrials,Staffing & Employment Services,8198
2017-08-31,8.36,CLF,Basic Materials,Steel,2372
2017-08-31,33.6,NTUS,Healthcare,Medical Devices,1484
2017-08-31,36.32,VRTU,Technology,Information Technology Services,22883
2017-08-31,32.18,GMS,Industrials,Building Products & Equipment,5308
2017-08-31,24.64,SPTN,Consumer Defensive,Food Distribution,10400
2017-08-31,34.05,FIX,Industrials,Engineering & Construction,12000
2017-08-31,40.75,FORR,Industrials,Consulting Services,1823
2017-08-31,35.49,SNEX,Financial Services,Capital Markets,2950
2017-08-31,35.88,SJI,Utilities,Utilities-Diversified,1100
2017-08-31,39.75,DIN,Consumer Cyclical,Restaurants,558
2017-08-31,80.05,USCR,Basic Materials,Building Materials,3173
2017-08-31,14.7,BPFH,Financial Services,Banks-Regional,779
2017-08-31,29.25,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2017-08-31,28.9,PRAA,Financial Services,Credit Services,3811
2017-08-31,26.07,BRKS,Technology,Semiconductor Equipment & Materials,3159
2017-08-31,50.4,BANF,Financial Services,Banks-Regional,1948
2017-08-31,48.0,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2017-08-31,75.92,TMP,Financial Services,Banks-Regional,934
2017-08-31,23.58,MTDR,Energy,Oil & Gas E&P,304
2017-08-31,11.9,DSPG,Technology,Semiconductors,340
2017-08-31,18.55,OPI,Real Estate,REIT-Office,0
2017-08-31,95.8,INGN,Healthcare,Medical Devices,1020
2017-08-31,53.7,ANIK,Healthcare,Biotechnology,154
2017-08-31,51.4,AVA,Utilities,Utilities-Diversified,1920
2017-08-31,23.3,NXRT,Real Estate,REIT-Residential,3
2017-08-31,23.45,HVT,Consumer Cyclical,Home Improvement Retail,3425
2017-08-31,13.5,IVC,Healthcare,Medical Devices,3900
2017-08-31,18.19,AMBC,Financial Services,Insurance-Specialty,103
2017-08-31,48.63,LTC,Real Estate,REIT-Healthcare Facilities,22
2017-08-31,18.55,BANC,Financial Services,Banks-Regional,600
2017-08-31,10.9,HNGR,Healthcare,Medical Care Facilities,4800
2017-08-31,46.6,CCOI,Communication Services,Telecom Services,1110
2017-08-31,26.27,MPAA,Consumer Cyclical,Auto Parts,4012
2017-08-31,46.5,CLW,Basic Materials,Paper & Paper Products,3290
2017-08-31,79.45,CPK,Utilities,Utilities-Regulated Gas,955
2017-08-31,25.8,MATX,Industrials,Marine Shipping,1988
2017-08-31,20.12,KRG,Real Estate,REIT-Retail,133
2017-08-31,28.18,CUBI,Financial Services,Banks-Regional,881
2017-08-31,28.14,DIOD,Technology,Semiconductors,6605
