Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-08-31,50.4,BANF,2017,8,Financial Services,Banks-Regional,1948.0
2017-08-31,48.0,ANIP,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
2017-08-31,75.92,TMP,2017,8,Financial Services,Banks-Regional,934.0
2017-08-31,23.58,MTDR,2017,8,Energy,Oil & Gas E&P,304.0
2017-08-31,11.9,DSPG,2017,8,Technology,Semiconductors,340.0
2017-08-31,18.55,OPI,2017,8,Real Estate,REIT-Office,0.0
2017-08-31,95.8,INGN,2017,8,Healthcare,Medical Devices,1020.0
2017-08-31,53.7,ANIK,2017,8,Healthcare,Biotechnology,154.0
2017-08-31,51.4,AVA,2017,8,Utilities,Utilities-Diversified,1920.0
2017-08-31,23.3,NXRT,2017,8,Real Estate,REIT-Residential,3.0
2017-08-31,23.45,HVT,2017,8,Consumer Cyclical,Home Improvement Retail,3425.0
2017-08-31,13.5,IVC,2017,8,Healthcare,Medical Devices,3900.0
2017-08-31,18.19,AMBC,2017,8,Financial Services,Insurance-Specialty,103.0
2017-08-31,48.63,LTC,2017,8,Real Estate,REIT-Healthcare Facilities,22.0
2017-08-31,18.55,BANC,2017,8,Financial Services,Banks-Regional,600.0
2017-08-31,10.9,HNGR,2017,8,Healthcare,Medical Care Facilities,4800.0
2017-08-31,46.6,CCOI,2017,8,Communication Services,Telecom Services,1110.0
2017-08-31,26.27,MPAA,2017,8,Consumer Cyclical,Auto Parts,4012.0
2017-08-31,46.5,CLW,2017,8,Basic Materials,Paper & Paper Products,3290.0
2017-08-31,79.45,CPK,2017,8,Utilities,Utilities-Regulated Gas,955.0
2017-08-31,25.8,MATX,2017,8,Industrials,Marine Shipping,1988.0
2017-08-31,20.12,KRG,2017,8,Real Estate,REIT-Retail,133.0
2017-08-31,28.18,CUBI,2017,8,Financial Services,Banks-Regional,881.0
2017-08-31,28.14,DIOD,2017,8,Technology,Semiconductors,6605.0
2017-08-31,18.3,PRFT,2017,8,Technology,Information Technology Services,3454.0
2017-08-31,44.1,SMP,2017,8,Consumer Cyclical,Auto Parts,4200.0
2017-08-31,22.32,NSA,2017,8,Real Estate,REIT-Industrial,459.0
2017-08-31,30.49,MYGN,2017,8,Healthcare,Diagnostics & Research,2700.0
2017-08-31,56.28,EXLS,2017,8,Technology,Information Technology Services,31700.0
2017-08-31,38.5,PVAC,2017,8,Energy,Oil & Gas E&P,94.0
2017-08-31,7.75,UIS,2017,8,Technology,Information Technology Services,20800.0
2017-08-31,17.25,CHEF,2017,8,Consumer Defensive,Food Distribution,2447.0
2017-08-31,35.92,GWB,2017,8,Financial Services,Banks-Regional,1607.0
2017-08-31,22.88,ICHR,2017,8,Technology,Semiconductor Equipment & Materials,1355.0
2017-08-31,74.96,BCPC,2017,8,Basic Materials,Specialty Chemicals,1341.0
2017-08-31,39.83,RNST,2017,8,Financial Services,Banks-Regional,2527.0
2017-08-31,44.43,ABM,2017,8,Industrials,Specialty Business Services,140000.0
2017-08-31,31.25,MDC,2017,8,Consumer Cyclical,Residential Construction,1656.0
2017-08-31,32.82,FBC,2017,8,Financial Services,Banks-Regional,4871.0
2017-08-31,29.8,SENEA,2017,8,Consumer Defensive,Packaged Foods,3200.0
2017-08-31,22.1,ADTN,2017,8,Technology,Communication Equipment,1790.0
2017-08-31,57.0,RRGB,2017,8,Consumer Cyclical,Restaurants,24586.0
2017-08-31,9.97,FSP,2017,8,Real Estate,REIT-Office,37.0
2017-08-31,39.45,IPAR,2017,8,Consumer Defensive,Household & Personal Products,402.0
2017-08-31,30.1,BJRI,2017,8,Consumer Cyclical,Restaurants,22725.0
2017-08-31,37.45,CWT,2017,8,Utilities,Utilities-Regulated Water,1224.0
2017-08-31,47.6,BIG,2017,8,Consumer Defensive,Discount Stores,10500.0
2017-08-31,213.59,COKE,2017,8,Consumer Defensive,Beverages-Non-Alcoholic,14800.0
2017-08-31,60.02,GPI,2017,8,Consumer Cyclical,Auto & Truck Dealerships,15296.0
2017-08-31,27.06,CORE,2017,8,Consumer Defensive,Food Distribution,8555.0
2017-08-31,54.95,VVI,2017,8,Industrials,Specialty Business Services,5361.0
2017-08-31,26.11,UCBI,2017,8,Financial Services,Banks-Regional,2414.0
2017-08-31,116.21,FIZZ,2017,8,Consumer Defensive,Beverages-Non-Alcoholic,1550.0
2017-08-31,31.85,ANDE,2017,8,Consumer Defensive,Food Distribution,2247.0
2017-08-31,12.38,CCRN,2017,8,Industrials,Staffing & Employment Services,1700.0
2017-08-31,14.04,INVA,2017,8,Healthcare,Biotechnology,5.0
2017-08-31,37.85,KNSL,2017,8,Financial Services,Insurance-Property & Casualty,275.0
2017-08-31,37.93,SWM,2017,8,Basic Materials,Paper & Paper Products,3400.0
2017-08-31,66.9,TSE,2017,8,Basic Materials,Specialty Chemicals,2700.0
2017-08-31,10.29,IRT,2017,8,Real Estate,REIT-Residential,410.0
2017-08-31,16.3,TG,2017,8,Basic Materials,Specialty Chemicals,3000.0
2017-08-31,13.28,RGS,2017,8,Consumer Cyclical,Personal Services,7000.0
2017-08-31,60.57,ATNI,2017,8,Communication Services,Telecom Services,1700.0
2017-08-31,3.64,GLUU,2017,8,Communication Services,Electronic Gaming & Multimedia,715.0
2017-08-31,35.15,HMN,2017,8,Financial Services,Insurance-Property & Casualty,1538.0
2017-08-31,11.66,DNOW,2017,8,Energy,Oil & Gas Equipment & Services,2600.0
2017-08-31,12.85,PBI,2017,8,Industrials,Business Equipment & Supplies,11000.0
2017-08-31,62.2,EGBN,2017,8,Financial Services,Banks-Regional,515.0
2017-08-31,12.95,BOOM,2017,8,Energy,Oil & Gas Equipment & Services,741.0
2017-08-31,14.15,BKE,2017,8,Consumer Cyclical,Apparel Retail,2800.0
2017-08-31,13.15,RPT,2017,8,Real Estate,REIT-Retail,104.0
2017-08-31,72.6,ITRI,2017,8,Technology,Scientific & Technical Instruments,6700.0
2017-08-31,16.01,AMPH,2017,8,Healthcare,Drug Manufacturers-Specialty & Generic,2027.0
2017-08-31,30.94,FBNC,2017,8,Financial Services,Banks-Regional,1065.0
2017-08-31,40.08,NSIT,2017,8,Technology,Information Technology Services,11261.0
2017-08-31,20.45,TBI,2017,8,Industrials,Staffing & Employment Services,6200.0
2017-08-31,27.25,XPER,2017,8,Technology,Semiconductor Equipment & Materials,1900.0
2017-08-31,9.17,WETF,2017,8,Financial Services,Asset Management,211.0
2017-08-31,31.93,ASIX,2017,8,Basic Materials,Chemicals,1520.0
2017-08-31,32.86,WRE,2017,8,Real Estate,REIT-Office,125.0
2017-08-31,13.72,RYAM,2017,8,Basic Materials,Chemicals,4000.0
2017-08-31,43.7,APOG,2017,8,Industrials,Building Products & Equipment,7200.0
2017-08-31,88.18,CLB,2017,8,Energy,Oil & Gas Equipment & Services,3800.0
2017-08-31,27.29,HCC,2017,8,Basic Materials,Coking Coal,1417.0
2017-08-31,60.6,BFS,2017,8,Real Estate,REIT-Retail,116.0
2017-08-31,38.71,CSGS,2017,8,Technology,Software-Infrastructure,4339.0
2017-08-31,106.0,VRTS,2017,8,Financial Services,Asset Management,578.0
2017-08-31,27.21,SLCA,2017,8,Energy,Oil & Gas Equipment & Services,2177.0
2017-08-31,18.25,HSII,2017,8,Industrials,Staffing & Employment Services,1746.0
2017-08-31,38.45,HUBG,2017,8,Industrials,Integrated Freight & Logistics,5000.0
2017-08-31,27.74,EXTN,2017,8,Energy,Oil & Gas Equipment & Services,3600.0
2017-08-31,129.0,MSTR,2017,8,Technology,Software-Application,2073.0
2017-08-31,51.9,CRVL,2017,8,Financial Services,Insurance Brokers,3824.0
2017-08-31,54.45,ESE,2017,8,Technology,Scientific & Technical Instruments,2713.0
2017-08-31,19.84,ROIC,2017,8,Real Estate,REIT-Retail,73.0
2017-08-31,20.06,DEA,2017,8,Real Estate,REIT-Office,37.0
2017-08-31,6.27,HLX,2017,8,Energy,Oil & Gas Equipment & Services,1650.0
2017-08-31,18.76,COHU,2017,8,Technology,Semiconductor Equipment & Materials,3200.0
2017-08-31,20.1,SCVL,2017,8,Consumer Cyclical,Apparel Retail,2200.0
2017-08-31,11.05,MERC,2017,8,Basic Materials,Paper & Paper Products,2325.0
2017-08-31,19.29,CTRE,2017,8,Real Estate,REIT-Healthcare Facilities,52.0
2017-08-31,26.41,VBTX,2017,8,Financial Services,Banks-Regional,676.0
2017-08-31,15.58,GES,2017,8,Consumer Cyclical,Apparel Retail,15800.0
2017-08-31,81.25,PSMT,2017,8,Consumer Defensive,Discount Stores,9500.0
2017-08-31,37.15,BEAT,2017,8,Healthcare,Diagnostics & Research,1700.0
2017-08-31,27.09,DXPE,2017,8,Industrials,Industrial Distribution,2747.0
2017-08-31,7.9,TRST,2017,8,Financial Services,Banks-Regional,771.0
2017-08-31,56.62,MED,2017,8,Consumer Cyclical,Personal Services,550.0
2017-08-31,32.83,NBTB,2017,8,Financial Services,Banks-Regional,1788.0
2017-08-31,32.6,AAON,2017,8,Industrials,Building Products & Equipment,2290.0
2017-08-31,21.75,OIS,2017,8,Energy,Oil & Gas Equipment & Services,2337.0
2017-08-31,68.1,EXPO,2017,8,Industrials,Consulting Services,901.0
2017-08-31,42.15,EIG,2017,8,Financial Services,Insurance-Specialty,704.0
2017-08-31,12.97,RMBS,2017,8,Technology,Semiconductors,685.0
2017-08-31,136.57,MLAB,2017,8,Technology,Scientific & Technical Instruments,460.0
2017-08-31,17.01,BLMN,2017,8,Consumer Cyclical,Restaurants,94000.0
2017-08-31,19.57,CMTL,2017,8,Technology,Communication Equipment,2034.0
2017-08-31,106.15,PLCE,2017,8,Consumer Cyclical,Apparel Retail,3900.0
2017-08-31,27.5,GIII,2017,8,Consumer Cyclical,Apparel Retail,4000.0
2017-08-31,12.54,WSR,2017,8,Real Estate,REIT-Retail,85.0
2017-08-31,118.0,ALGT,2017,8,Industrials,Airlines,4275.0
2017-08-31,13.14,MDRX,2017,8,Healthcare,Health Information Services,9600.0
2017-08-31,42.22,CPRI,2017,8,Consumer Cyclical,Apparel Manufacturing,10834.0
2017-08-31,42.63,PLT,2017,8,Technology,Communication Equipment,6584.0
2017-08-31,26.3,WWW,2017,8,Consumer Cyclical,Footwear & Accessories,4000.0
2017-08-31,14.45,CHRS,2017,8,Healthcare,Biotechnology,306.0
2017-08-31,55.23,GVA,2017,8,Industrials,Engineering & Construction,7000.0
2017-08-31,8.1,BOOT,2017,8,Consumer Cyclical,Apparel Retail,1100.0
2017-08-31,36.15,WGO,2017,8,Consumer Cyclical,Recreational Vehicles,5505.0
2017-08-31,35.25,CENT,2017,8,Consumer Defensive,Packaged Foods,5600.0
2017-08-31,42.54,LGIH,2017,8,Consumer Cyclical,Residential Construction,953.0
2017-08-31,30.0,BCC,2017,8,Basic Materials,Lumber & Wood Production,5900.0
2017-08-31,14.84,INN,2017,8,Real Estate,REIT-Hotel & Motel,59.0
2017-08-31,1.36,ZYXI,2017,8,Healthcare,Medical Devices,283.0
2017-08-31,17.72,HMSY,2017,8,Healthcare,Health Information Services,3100.0
2017-08-31,15.1,FORM,2017,8,Technology,Semiconductors,1836.0
2017-08-31,42.9,GBX,2017,8,Industrials,Railroads,10600.0
2017-08-31,15.2,ECHO,2017,8,Industrials,Integrated Freight & Logistics,2513.0
2017-08-31,7.68,CHS,2017,8,Consumer Cyclical,Apparel Retail,4788.0
2017-08-31,30.1,CPSI,2017,8,Healthcare,Health Information Services,2000.0
2017-08-31,11.85,MTRX,2017,8,Energy,Oil & Gas Equipment & Services,2900.0
2017-08-31,7.9,PLAB,2017,8,Technology,Semiconductor Equipment & Materials,1728.0
2017-08-31,13.48,FF,2017,8,Basic Materials,Chemicals,538.0
2017-08-31,35.4,PPBI,2017,8,Financial Services,Banks-Regional,989.0
2017-08-31,32.5,BHE,2017,8,Technology,Electronic Components,10600.0
2017-08-31,23.85,LZB,2017,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500.0
2017-08-31,22.89,CLI,2017,8,Real Estate,REIT-Office,283.0
2017-08-31,9.2,DGII,2017,8,Technology,Communication Equipment,656.0
2017-08-31,30.55,HAYN,2017,8,Industrials,Metal Fabrication,1037.0
2017-08-31,30.92,SHAK,2017,8,Consumer Cyclical,Restaurants,7603.0
2017-08-31,23.07,UCTT,2017,8,Technology,Semiconductor Equipment & Materials,3940.0
2017-08-31,37.35,AMN,2017,8,Healthcare,Medical Care Facilities,3236.0
2017-08-31,18.45,CNSL,2017,8,Communication Services,Telecom Services,3400.0
2017-08-31,21.41,DFIN,2017,8,Financial Services,Capital Markets,2900.0
2017-08-31,67.15,CVGW,2017,8,Consumer Defensive,Packaged Foods,3657.0
2017-08-31,49.3,AWR,2017,8,Utilities,Utilities-Regulated Water,841.0
2017-08-31,49.68,ASTE,2017,8,Industrials,Farm & Heavy Construction Machinery,3582.0
2017-08-31,17.5,LNTH,2017,8,Healthcare,Diagnostics & Research,508.0
2017-08-31,52.2,SFNC,2017,8,Financial Services,Banks-Regional,2904.0
2017-08-31,57.7,IBP,2017,8,Industrials,Building Products & Equipment,8500.0
2017-08-31,15.25,RC,2017,8,Real Estate,REIT-Mortgage,500.0
2017-08-31,21.63,KELYA,2017,8,Industrials,Staffing & Employment Services,7700.0
2017-08-31,20.28,CLDT,2017,8,Real Estate,REIT-Hotel & Motel,39.0
2017-08-31,47.7,MNRO,2017,8,Consumer Cyclical,Auto Parts,8184.0
2017-08-31,22.87,SBCF,2017,8,Financial Services,Banks-Regional,968.0
2017-08-31,21.08,FMBI,2017,8,Financial Services,Banks-Regional,2122.0
2017-08-31,33.58,PRGS,2017,8,Technology,Software-Application,1538.0
2017-08-31,10.29,AGYS,2017,8,Technology,Software-Application,1275.0
2017-08-31,12.56,DDD,2017,8,Technology,Computer Hardware,2472.0
2017-08-31,44.85,MD,2017,8,Healthcare,Medical Care Facilities,9480.0
2017-08-31,31.15,THRM,2017,8,Consumer Cyclical,Auto Parts,11000.0
2017-08-31,34.7,SKYW,2017,8,Industrials,Airlines,13700.0
2017-08-31,40.53,CRS,2017,8,Industrials,Metal Fabrication,4600.0
2017-08-31,18.9,VECO,2017,8,Technology,Semiconductor Equipment & Materials,954.0
2017-08-31,5.43,FLGT,2017,8,Healthcare,Diagnostics & Research,473.0
2017-09-29,14.12,INVA,2017,9,Healthcare,Biotechnology,5.0
2017-09-29,20.33,LMNX,2017,9,Healthcare,Medical Instruments & Supplies,1257.0
2017-09-29,86.14,TMP,2017,9,Financial Services,Banks-Regional,934.0
2017-09-29,33.21,MDC,2017,9,Consumer Cyclical,Residential Construction,1656.0
2017-09-29,12.55,AROC,2017,9,Energy,Oil & Gas Equipment & Services,1700.0
2017-09-29,48.15,GBX,2017,9,Industrials,Railroads,10600.0
2017-09-29,18.3,ONB,2017,9,Financial Services,Banks-Regional,2484.0
2017-09-29,37.4,CTB,2017,9,Consumer Cyclical,Auto Parts,8720.0
2017-09-29,34.5,SENEA,2017,9,Consumer Defensive,Packaged Foods,3200.0
2017-09-29,44.85,FELE,2017,9,Industrials,Specialty Industrial Machinery,5500.0
2017-09-29,22.0,ZEUS,2017,9,Basic Materials,Steel,1551.0
2017-09-29,17.26,AMBC,2017,9,Financial Services,Insurance-Specialty,103.0
2017-09-29,35.3,ADUS,2017,9,Healthcare,Medical Care Facilities,5002.0
2017-09-29,26.8,ICHR,2017,9,Technology,Semiconductor Equipment & Materials,1355.0
2017-09-29,4.54,ODP,2017,9,Consumer Cyclical,Specialty Retail,40000.0
2017-09-29,13.45,ENVA,2017,9,Financial Services,Credit Services,1325.0
2017-09-29,20.75,BANC,2017,9,Financial Services,Banks-Regional,600.0
2017-09-29,14.43,ELY,2017,9,Consumer Cyclical,Leisure,4200.0
2017-09-29,36.18,MYGN,2017,9,Healthcare,Diagnostics & Research,2700.0
2017-09-29,45.46,FDP,2017,9,Consumer Defensive,Farm Products,38000.0
2017-09-29,36.72,NBTB,2017,9,Financial Services,Banks-Regional,1788.0
2017-09-29,58.32,EXLS,2017,9,Technology,Information Technology Services,31700.0
2017-09-29,39.75,ASIX,2017,9,Basic Materials,Chemicals,1520.0
2017-09-29,106.45,NPK,2017,9,Industrials,Aerospace & Defense,919.0
2017-09-29,15.99,INN,2017,9,Real Estate,REIT-Hotel & Motel,59.0
2017-09-29,28.65,PRAA,2017,9,Financial Services,Credit Services,3811.0
2017-09-29,41.28,GWB,2017,9,Financial Services,Banks-Regional,1607.0
2017-09-29,18.45,LCI,2017,9,Healthcare,Drug Manufacturers-Specialty & Generic,954.0
2017-09-29,19.67,PRFT,2017,9,Technology,Information Technology Services,3454.0
2017-09-29,8.9,TRST,2017,9,Financial Services,Banks-Regional,771.0
2017-09-29,18.67,HT,2017,9,Real Estate,REIT-Hotel & Motel,49.0
2017-09-29,8.07,NBR,2017,9,Energy,Oil & Gas Drilling,14000.0
2017-09-29,18.5,PKE,2017,9,Industrials,Aerospace & Defense,136.0
2017-09-29,23.42,FMBI,2017,9,Financial Services,Banks-Regional,2122.0
2017-09-29,41.35,CUTR,2017,9,Healthcare,Medical Devices,447.0
2017-09-29,69.2,WTS,2017,9,Industrials,Specialty Industrial Machinery,4800.0
2017-09-29,17.03,GES,2017,9,Consumer Cyclical,Apparel Retail,15800.0
2017-09-29,29.34,SPXC,2017,9,Industrials,Specialty Industrial Machinery,4500.0
2017-09-29,23.0,UVE,2017,9,Financial Services,Insurance-Property & Casualty,805.0
2017-09-29,25.09,KELYA,2017,9,Industrials,Staffing & Employment Services,7700.0
2017-09-29,42.35,MMSI,2017,9,Healthcare,Medical Instruments & Supplies,6000.0
2017-09-29,3.71,RCM,2017,9,Healthcare,Health Information Services,19000.0
2017-09-29,31.83,EPAY,2017,9,Technology,Software-Infrastructure,2000.0
2017-09-29,37.19,CENTA,2017,9,Consumer Defensive,Packaged Foods,5600.0
2017-09-29,17.9,VNDA,2017,9,Healthcare,Biotechnology,284.0
2017-09-29,61.45,USPH,2017,9,Healthcare,Medical Care Facilities,3200.0
2017-09-29,11.48,RCII,2017,9,Industrials,Rental & Leasing Services,14500.0
2017-09-29,14.66,UNIT,2017,9,Real Estate,REIT-Specialty,899.0
2017-09-29,37.55,HA,2017,9,Industrials,Airlines,7087.0
2017-09-29,18.85,ECHO,2017,9,Industrials,Integrated Freight & Logistics,2513.0
2017-09-29,14.23,MDRX,2017,9,Healthcare,Health Information Services,9600.0
2017-09-29,51.7,RGR,2017,9,Industrials,Aerospace & Defense,1609.0
2017-09-29,11.13,NEO,2017,9,Healthcare,Diagnostics & Research,1700.0
2017-09-29,33.23,SHAK,2017,9,Consumer Cyclical,Restaurants,7603.0
2017-09-29,16.85,BKE,2017,9,Consumer Cyclical,Apparel Retail,2800.0
2017-09-29,29.14,MYRG,2017,9,Industrials,Engineering & Construction,7100.0
2017-09-29,41.13,CRMT,2017,9,Consumer Cyclical,Auto & Truck Dealerships,1750.0
2017-09-29,41.59,UNFI,2017,9,Consumer Defensive,Food Distribution,28300.0
2017-09-29,30.29,FHB,2017,9,Financial Services,Banks-Regional,2099.0
2017-09-29,35.91,HAYN,2017,9,Industrials,Metal Fabrication,1037.0
2017-09-29,37.2,SHEN,2017,9,Communication Services,Telecom Services,1130.0
2017-09-29,57.95,GVA,2017,9,Industrials,Engineering & Construction,7000.0
2017-09-29,27.7,MCS,2017,9,Communication Services,Entertainment,3465.0
2017-09-29,24.24,NSA,2017,9,Real Estate,REIT-Industrial,459.0
2017-09-29,63.4,UEIC,2017,9,Technology,Consumer Electronics,4347.0
2017-09-29,80.76,AEIS,2017,9,Industrials,Electrical Equipment & Parts,10917.0
2017-09-29,45.82,UFCS,2017,9,Financial Services,Insurance-Property & Casualty,1173.0
2017-09-29,48.9,CCOI,2017,9,Communication Services,Telecom Services,1110.0
2017-09-29,28.18,MATX,2017,9,Industrials,Marine Shipping,1988.0
2017-09-29,32.62,CUBI,2017,9,Financial Services,Banks-Regional,881.0
2017-09-29,14.5,CYTK,2017,9,Healthcare,Biotechnology,156.0
2017-09-29,124.05,FIZZ,2017,9,Consumer Defensive,Beverages-Non-Alcoholic,1550.0
2017-09-29,21.15,HSII,2017,9,Industrials,Staffing & Employment Services,1746.0
2017-09-29,98.7,CLB,2017,9,Energy,Oil & Gas Equipment & Services,3800.0
2017-09-29,25.35,OIS,2017,9,Energy,Oil & Gas Equipment & Services,2337.0
2017-09-29,49.25,CLW,2017,9,Basic Materials,Paper & Paper Products,3290.0
2017-09-29,91.37,OSIS,2017,9,Technology,Electronic Components,6758.0
2017-09-29,7.15,CLF,2017,9,Basic Materials,Steel,2372.0
2017-09-29,11.85,MERC,2017,9,Basic Materials,Paper & Paper Products,2325.0
2017-09-29,49.0,BMI,2017,9,Industrials,Electrical Equipment & Parts,1567.0
2017-09-29,34.475,AAON,2017,9,Industrials,Building Products & Equipment,2290.0
2017-09-29,16.58,CENX,2017,9,Basic Materials,Aluminum,2079.0
2017-09-29,13.9,RGP,2017,9,Industrials,Consulting Services,929.0
2017-09-29,29.08,AEL,2017,9,Financial Services,Insurance-Life,608.0
2017-09-29,31.85,BGS,2017,9,Consumer Defensive,Packaged Foods,2952.0
2017-09-29,13.55,LPSN,2017,9,Technology,Software-Application,1213.0
2017-09-29,14.27,RGS,2017,9,Consumer Cyclical,Personal Services,7000.0
2017-09-29,65.8,AAWW,2017,9,Industrials,Airports & Air Services,3587.0
2017-09-29,98.16,UFPI,2017,9,Basic Materials,Lumber & Wood Production,12000.0
2017-09-29,11.55,RDNT,2017,9,Healthcare,Diagnostics & Research,6165.0
2017-09-29,38.15,CWT,2017,9,Utilities,Utilities-Regulated Water,1224.0
2017-09-29,17.27,NWBI,2017,9,Financial Services,Banks-Regional,2523.0
2017-09-29,15.5,BRKL,2017,9,Financial Services,Banks-Regional,763.0
2017-09-29,42.12,CAKE,2017,9,Consumer Cyclical,Restaurants,46250.0
2017-09-29,28.54,UCBI,2017,9,Financial Services,Banks-Regional,2414.0
2017-09-29,64.8,IBP,2017,9,Industrials,Building Products & Equipment,8500.0
2017-09-29,39.53,MCRI,2017,9,Consumer Cyclical,Resorts & Casinos,2300.0
2017-09-29,133.28,ROG,2017,9,Technology,Electronic Components,3600.0
2017-09-29,131.7,ALGT,2017,9,Industrials,Airlines,4275.0
2017-09-29,20.07,WDR,2017,9,Financial Services,Asset Management,1162.0
2017-09-29,38.32,SNEX,2017,9,Financial Services,Capital Markets,2950.0
2017-09-29,107.99,PRK,2017,9,Financial Services,Banks-Regional,1907.0
2017-09-29,17.71,HOPE,2017,9,Financial Services,Banks-Regional,1416.0
2017-09-29,14.01,PBI,2017,9,Industrials,Business Equipment & Supplies,11000.0
2017-09-29,57.7,USNA,2017,9,Consumer Defensive,Household & Personal Products,1909.0
2017-09-29,48.0,ABCB,2017,9,Financial Services,Banks-Regional,2656.0
2017-09-29,23.37,HSTM,2017,9,Healthcare,Health Information Services,849.0
2017-09-29,10.22,LXP,2017,9,Real Estate,REIT-Diversified,57.0
2017-09-29,26.9,ARR,2017,9,Real Estate,REIT-Mortgage,0.0
2017-09-29,149.32,MLAB,2017,9,Technology,Scientific & Technical Instruments,460.0
2017-09-29,22.2,GFF,2017,9,Industrials,Tools & Accessories,7400.0
2017-09-29,38.17,PRGS,2017,9,Technology,Software-Application,1538.0
2017-09-29,16.5,TMST,2017,9,Basic Materials,Steel,2055.0
2017-09-29,21.32,CLDT,2017,9,Real Estate,REIT-Hotel & Motel,39.0
2017-09-29,58.2,AMSF,2017,9,Financial Services,Insurance-Specialty,431.0
2017-09-29,56.01,ASTE,2017,9,Industrials,Farm & Heavy Construction Machinery,3582.0
2017-09-29,30.95,HAFC,2017,9,Financial Services,Banks-Regional,633.0
2017-09-29,10.3,IRDM,2017,9,Communication Services,Telecom Services,497.0
2017-09-29,54.12,AVAV,2017,9,Industrials,Aerospace & Defense,823.0
2017-09-29,13.01,RPT,2017,9,Real Estate,REIT-Retail,104.0
2017-09-29,22.45,TBI,2017,9,Industrials,Staffing & Employment Services,6200.0
2017-09-29,37.55,PCRX,2017,9,Healthcare,Drug Manufacturers-Specialty & Generic,606.0
2017-09-29,31.0,SRDX,2017,9,Healthcare,Diagnostics & Research,370.0
2017-09-29,4.79,FLGT,2017,9,Healthcare,Diagnostics & Research,473.0
