Date,Open,High,Low,Close,Daily Volume,Ticker
2019-12-31,11.07,11.18,10.38,10.62,42477280.0,LXP
2019-11-29,10.88,11.19,10.32,11.08,35712326.0,LXP
2019-10-31,10.28,10.93,10.03,10.88,31578698.0,LXP
2019-09-30,10.35,10.61,9.77,10.25,57100437.0,LXP
2019-08-30,9.88,10.67,9.22,10.39,33394284.0,LXP
2019-07-31,9.49,9.96,9.16,9.87,25853751.0,LXP
2019-06-28,9.18,9.88,9.01,9.41,38128598.0,LXP
2019-05-31,9.08,9.3,8.92,9.17,33634697.0,LXP
2019-04-30,9.1,9.47,8.78,9.07,32639468.0,LXP
2019-03-29,9.12,9.25,8.76,9.06,46854830.0,LXP
2019-02-28,9.68,9.7,9.05,9.29,33818650.0,LXP
2019-01-31,8.1,9.61,8.0,9.61,32865849.0,LXP
2019-12-31,31.53,32.05,30.34,31.48,6672595.0,LZB
2019-11-29,35.45,37.48,30.51,31.6,8863806.0,LZB
2019-10-31,33.75,36.44,31.8,35.51,5197865.0,LZB
2019-09-30,31.57,34.31,30.52,33.59,6012178.0,LZB
2019-08-30,33.01,34.25,30.0,31.87,8206128.0,LZB
2019-07-31,31.1,33.82,30.46,32.99,7065391.0,LZB
2019-06-28,32.13,34.05,27.79,30.66,13544272.0,LZB
2019-05-31,32.91,34.96,31.2,32.19,7099740.0,LZB
2019-04-30,33.19,35.28,31.89,32.8,6019789.0,LZB
2019-03-29,34.7,34.85,31.39,32.99,6455144.0,LZB
2019-02-28,29.67,36.63,28.87,34.41,6934309.0,LZB
2019-01-31,27.3,30.54,26.87,29.62,6149952.0,LZB
2019-12-31,15.41,17.05,14.76,17.0,373326667.0,M
2019-11-29,15.25,17.01,14.3,15.32,418919602.0,M
2019-10-31,15.62,16.12,14.11,15.16,258505997.0,M
2019-09-30,14.65,17.85,14.31,15.54,274993750.0,M
2019-08-30,22.72,22.845,14.2,14.76,354775878.0,M
2019-07-31,21.79,23.4,20.87,22.73,157558860.0,M
2019-06-28,20.54,22.445,20.02,21.46,189296165.0,M
2019-05-31,23.64,23.9,20.05,20.57,232316192.0,M
2019-04-30,24.17,26.33,23.54,23.54,166054542.0,M
2019-03-29,25.08,25.18,22.73,24.03,174121212.0,M
2019-02-28,26.22,26.48,23.95,24.79,192851924.0,M
2019-01-31,29.09,31.985,24.05,26.3,246703755.0,M
2019-12-31,77.91,81.97,75.92,79.88,3734632.0,MANT
2019-11-29,79.27,81.4,71.8,77.58,3186306.0,MANT
2019-10-31,71.81,86.28,66.01,79.18,3646432.0,MANT
2019-09-30,70.23,71.99,66.81,71.41,2809009.0,MANT
2019-08-30,68.03,71.9,64.48,70.28,3030922.0,MANT
2019-07-31,66.4,70.43,63.13,68.78,2174584.0,MANT
2019-06-28,60.88,65.99,60.23,65.85,2497867.0,MANT
2019-05-31,62.03,64.95,60.53,61.37,3109376.0,MANT
2019-04-30,54.41,62.26,53.01,61.99,2682208.0,MANT
2019-03-29,54.93,55.3,51.46,54.02,2601813.0,MANT
2019-02-28,56.53,59.64,52.185,54.35,3264107.0,MANT
2019-01-31,51.37,56.67,49.65,56.37,1978910.0,MANT
2019-12-31,38.4,39.34,36.18,38.17,2887933.0,MATW
2019-11-29,37.25,40.0,34.24,38.35,2657912.0,MATW
2019-10-31,35.52,38.35,32.46,36.98,2133738.0,MATW
2019-09-30,29.16,37.85,28.57,35.39,3386286.0,MATW
2019-08-30,34.0,34.57,28.86,29.31,2483112.0,MATW
2019-07-31,35.03,35.9,32.25,34.15,2635715.0,MATW
2019-06-28,34.83,37.7,33.04,34.85,2633724.0,MATW
2019-05-31,40.07,40.26,33.73,34.03,3121070.0,MATW
2019-04-30,37.15,40.49,36.22,40.06,2484087.0,MATW
2019-03-29,40.01,40.76,35.5,36.95,2672358.0,MATW
2019-02-28,42.81,46.72,37.06,39.77,3557195.0,MATW
2019-01-31,40.13,45.57,38.59,44.49,2278571.0,MATW
2019-12-31,37.82,41.84,36.11,40.8,3753100.0,MATX
2019-11-29,38.44,42.15,36.07,37.74,3037067.0,MATX
2019-10-31,37.51,39.99,34.23,38.18,3283712.0,MATX
2019-09-30,34.98,41.17,34.27,37.51,3507677.0,MATX
2019-08-30,41.1,41.1,33.69,35.53,3223257.0,MATX
2019-07-31,39.5,42.16,37.48,40.91,2735309.0,MATX
2019-06-28,34.27,39.16,34.12,38.85,2937395.0,MATX
2019-05-31,39.91,40.28,34.09,34.22,3367479.0,MATX
2019-04-30,36.47,39.95,36.43,39.61,2598920.0,MATX
2019-03-29,36.4,37.14,34.46,36.09,4784740.0,MATX
2019-02-28,33.67,37.93,31.66,36.11,3389613.0,MATX
2019-01-31,31.47,34.49,31.4,33.51,2670244.0,MATX
2019-12-31,45.6,49.86,43.94,48.55,1106261.0,MCRI
2019-11-29,43.0,46.55,41.77,45.6,738558.0,MCRI
2019-10-31,41.97,43.82,40.83,43.19,765295.0,MCRI
2019-09-30,44.33,46.49,41.23,41.69,841951.0,MCRI
2019-08-30,46.94,47.74,43.44,44.38,994642.0,MCRI
2019-07-31,43.41,48.71,42.11,47.07,838611.0,MCRI
2019-06-28,43.06,44.3823,41.07,42.74,971227.0,MCRI
2019-05-31,42.93,45.88,40.78,43.03,1053529.0,MCRI
2019-04-30,44.22,47.69,42.2408,42.69,1026257.0,MCRI
2019-03-29,44.24,44.84,41.93,43.92,1009238.0,MCRI
2019-02-28,43.67,45.46,41.8075,43.85,741649.0,MCRI
2019-01-31,37.69,43.72,37.36,43.24,775003.0,MCRI
2019-12-31,31.46,33.37,31.24,31.77,3606992.0,MCS
2019-11-29,36.17,36.88,30.46,31.46,3661065.0,MCS
2019-10-31,37.22,37.64,33.32,36.1,3486864.0,MCS
2019-09-30,33.43,37.55,33.13,37.01,3005545.0,MCS
2019-08-30,34.91,36.63,32.81,33.56,4851944.0,MCS
2019-07-31,33.23,35.49,31.9,34.99,3403767.0,MCS
2019-06-28,34.88,35.63,32.13,32.96,3973243.0,MCS
2019-05-31,37.75,39.125,34.27,34.96,4477373.0,MCS
2019-04-30,40.15,41.81,36.07,37.62,3370456.0,MCS
2019-03-29,42.53,43.24,38.68,40.05,3834050.0,MCS
2019-02-28,44.76,44.76,38.11,42.39,7236755.0,MCS
2019-01-31,39.03,45.82,38.91,44.57,2887587.0,MCS
2019-12-31,26.13,28.66,24.69,27.79,25484871.0,MD
2019-11-29,22.87,27.21,22.51,26.12,29428070.0,MD
2019-10-31,22.78,23.94,21.1,21.96,19018938.0,MD
2019-09-30,20.81,24.24,19.93,22.62,23606677.0,MD
2019-08-30,25.0,25.0,20.36,21.08,16155972.0,MD
2019-07-31,25.42,25.71,22.79,24.57,14365909.0,MD
2019-06-28,24.66,27.055,23.05,25.23,19869585.0,MD
2019-05-31,28.13,29.97,24.3,24.66,22969555.0,MD
2019-04-30,27.41,28.48,25.4676,27.97,25995154.0,MD
2019-03-29,33.03,33.32,26.97,27.17,27780090.0,MD
2019-02-28,36.01,38.885,32.785,32.91,22433432.0,MD
2019-01-31,32.82,37.12,31.98,36.11,22377823.0,MD
2019-12-31,39.51,40.59,37.16,38.16,10535874.0,MDC
2019-11-29,38.99,41.1,36.44,39.57,12488031.0,MDC
2019-10-31,43.12,46.84,35.8,38.71,14361201.0,MDC
2019-09-30,38.45,44.01,37.35,43.1,11943950.0,MDC
2019-08-30,36.5,38.87,35.12,38.67,7629694.0,MDC
2019-07-31,32.97,37.86,32.53,36.14,11275157.0,MDC
2019-06-28,31.4,34.0,30.78,32.78,8623692.0,MDC
2019-05-31,32.0,32.87,31.0,31.43,8660537.0,MDC
2019-04-30,29.3,31.47,28.73,30.56,6228099.0,MDC
2019-03-29,29.04,30.29,27.13,29.06,7779297.0,MDC
2019-02-28,32.91,33.47,28.45,28.84,8068289.0,MDC
2019-01-31,27.72,33.2,27.62,32.93,10900448.0,MDC
2019-12-31,34.85,37.12,31.22,32.47,12652323.0,MDP
2019-11-29,38.04,39.84,33.255,35.04,10124218.0,MDP
2019-10-31,37.05,38.5,30.69,37.7,21041555.0,MDP
2019-09-30,43.3,43.84,31.43,36.66,20805362.0,MDP
2019-08-30,55.1,55.92,42.25,43.78,10226820.0,MDP
2019-07-31,55.5,56.86,51.91,54.86,6575267.0,MDP
2019-06-28,51.76,55.25,50.74,55.06,7246027.0,MDP
2019-05-31,59.05,60.85,51.45,51.77,9830100.0,MDP
2019-04-30,55.72,60.95,54.87,59.0,7331451.0,MDP
2019-03-29,57.8,59.08,55.06,55.26,7506633.0,MDP
2019-02-28,54.4,58.02,50.59,57.27,7612494.0,MDP
2019-01-31,50.94,57.19,50.6,54.27,8017764.0,MDP
2019-12-31,10.75,10.75,9.33,9.815,52059333.0,MDRX
2019-11-29,10.98,11.82,10.45,10.78,31046115.0,MDRX
2019-10-31,11.03,11.255,9.97,10.94,30982813.0,MDRX
2019-09-30,8.97,11.15,8.9,10.98,36245198.0,MDRX
2019-08-30,10.34,10.525,8.75,9.08,40092278.0,MDRX
2019-07-31,11.79,12.02,10.18,10.3,36591615.0,MDRX
2019-06-28,9.74,11.67,9.68,11.63,34171902.0,MDRX
2019-05-31,9.91,10.78,9.66,9.73,39285797.0,MDRX
2019-04-30,9.62,9.99,9.18,9.87,30649125.0,MDRX
2019-03-29,10.77,11.09,9.53,9.54,45522897.0,MDRX
2019-02-28,11.72,12.4,10.065,10.72,56670528.0,MDRX
2019-01-31,9.5,12.345,9.43,11.79,55092158.0,MDRX
2019-12-31,87.92,110.46,84.31,109.58,7058316.0,MED
2019-11-29,111.08,113.62,66.5,87.91,13610443.0,MED
2019-10-31,104.09,113.0,95.1,110.94,5381569.0,MED
2019-09-30,99.23,110.47,98.07,103.63,6319878.0,MED
2019-08-30,111.63,117.81,96.4,99.96,8606115.0,MED
2019-07-31,129.82,130.39,108.42,111.65,5772239.0,MED
2019-06-28,129.06,142.97,125.5,128.3,4079367.0,MED
2019-05-31,147.14,159.41,127.29,128.95,5523248.0,MED
2019-04-30,128.27,157.37,126.89,146.69,5363533.0,MED
2019-03-29,127.72,137.1341,123.43,127.55,4431317.0,MED
2019-02-28,127.68,144.11,121.37,127.43,5669781.0,MED
2019-01-31,122.6,132.21,106.31,127.24,6773282.0,MED
2019-12-31,37.13,41.7,34.75,39.35,5606070.0,MEI
2019-11-29,34.67,37.65,34.56,37.21,2998855.0,MEI
2019-10-31,33.82,34.57,31.21,34.4,3919862.0,MEI
2019-09-30,31.45,37.42,30.66,33.64,5782215.0,MEI
2019-08-30,29.9,32.96,25.37,31.74,4403852.0,MEI
2019-07-31,29.26,30.81,27.03,29.95,4684507.0,MEI
2019-06-28,24.73,28.77,24.33,28.57,6076529.0,MEI
2019-05-31,29.63,30.34,24.55,24.63,3970977.0,MEI
2019-04-30,29.15,30.54,28.5426,29.51,3989820.0,MEI
2019-03-29,28.35,32.22,27.06,28.78,7337974.0,MEI
2019-02-28,25.82,29.25,25.58,28.06,3339247.0,MEI
2019-01-31,22.82,26.24,22.64,25.75,6000954.0,MEI
2019-12-31,12.54,12.86,11.8,12.3,5445228.0,MERC
2019-11-29,12.62,13.21,11.99,12.53,4248988.0,MERC
2019-10-31,12.68,12.87,10.57,12.2,4839653.0,MERC
2019-09-30,11.95,13.62,11.68,12.54,5504969.0,MERC
2019-08-30,12.86,13.09,10.58,12.04,7675858.0,MERC
2019-07-31,15.84,15.84,12.33,13.03,7716250.0,MERC
2019-06-28,14.4,15.67,14.13,15.47,5705567.0,MERC
2019-05-31,14.24,17.74,13.69,14.33,9992137.0,MERC
2019-04-30,13.65,14.98,13.58,14.16,5488458.0,MERC
2019-03-29,14.41,14.45,13.2,13.51,5587593.0,MERC
2019-02-28,14.86,15.78,14.08,14.32,7924921.0,MERC
2019-01-31,10.33,14.98,10.12,14.77,19234545.0,MERC
2019-12-31,77.74,81.04,76.045,78.25,3212308.0,MGLN
2019-11-29,59.75,80.18,58.2589,77.73,3969323.0,MGLN
2019-10-31,61.92,65.85,57.79,64.9,3200311.0,MGLN
2019-09-30,63.15,66.0,60.11,62.1,5071379.0,MGLN
2019-08-30,70.78,71.015,61.02,63.01,3486120.0,MGLN
2019-07-31,74.55,75.52,60.87,70.34,7001927.0,MGLN
2019-06-28,66.09,75.87,63.87,74.23,6167519.0,MGLN
2019-05-31,69.85,71.49,64.14,66.03,5404586.0,MGLN
2019-04-30,66.39,72.0183,60.95,70.0,6211634.0,MGLN
2019-03-29,68.15,70.0,61.34,65.92,7264629.0,MGLN
2019-02-28,64.97,73.76,61.2,68.11,6572112.0,MGLN
2019-01-31,55.93,66.5799,53.26,65.16,5538712.0,MGLN
2019-12-31,45.8,49.96,44.0,48.45,2563838.0,MGPI
2019-11-29,43.13,47.58,42.0,45.62,3855232.0,MGPI
2019-10-31,49.81,50.36,41.68,42.89,2835241.0,MGPI
2019-09-30,47.63,55.65,47.3,49.68,2493799.0,MGPI
2019-08-30,49.37,57.54,44.12,48.17,5181484.0,MGPI
2019-07-31,66.98,69.9,46.26,49.99,5824305.0,MGPI
2019-06-28,60.11,66.9,59.17,66.31,2900902.0,MGPI
2019-05-31,75.01,78.0,59.25,60.21,5214987.0,MGPI
2019-04-30,77.49,88.99,76.45,87.87,3440350.0,MGPI
2019-03-29,81.6,84.52,72.65,77.15,3912629.0,MGPI
2019-02-28,71.93,100.0,69.45,81.85,3092818.0,MGPI
2019-01-31,56.71,74.25,54.87,71.79,3689598.0,MGPI
2019-12-31,44.18,46.57,39.04,39.35,6163330.0,MHO
2019-11-29,44.38,45.21,41.87,44.27,4228616.0,MHO
2019-10-31,37.74,45.5,35.89,44.18,6820796.0,MHO
2019-09-30,35.95,38.48,35.45,37.65,5115491.0,MHO
2019-08-30,35.49,37.55,34.27,36.14,6009273.0,MHO
2019-07-31,28.73,36.07,28.23,35.37,5394098.0,MHO
2019-06-28,27.42,29.2,26.72,28.54,4568832.0,MHO
2019-05-31,28.23,30.03,27.18,27.38,3973044.0,MHO
2019-04-30,26.63,28.8083,25.92,28.17,4616641.0,MHO
2019-03-29,26.23,27.9,25.0,26.62,4571639.0,MHO
2019-02-28,26.48,29.78,25.59,26.04,4338822.0,MHO
2019-01-31,20.86,26.53,20.51,26.49,4654942.0,MHO
2019-12-31,8.21,8.9,5.85,8.09,134503655.0,MIK
2019-11-29,8.78,9.95,7.595,8.18,38025835.0,MIK
2019-10-31,9.8,11.1,8.41,8.73,64492361.0,MIK
2019-09-30,5.55,10.265,5.12,9.79,155121550.0,MIK
2019-08-30,6.84,7.09,4.96,5.67,57149312.0,MIK
2019-07-31,8.8,9.26,6.76,6.87,60386720.0,MIK
2019-06-28,9.17,9.91,7.775,8.7,65352744.0,MIK
2019-05-31,11.28,11.96,8.8428,9.11,49055439.0,MIK
2019-04-30,11.47,13.08,11.12,11.24,49586589.0,MIK
2019-03-29,13.43,14.18,10.9,11.42,70155741.0,MIK
2019-02-28,13.8,14.47,12.69,14.14,36955715.0,MIK
2019-01-31,13.32,16.385,13.16,13.86,46215562.0,MIK
2019-12-31,233.84,255.0,224.66,249.4,845967.0,MLAB
2019-11-29,230.02,246.14,222.3,234.12,639932.0,MLAB
2019-10-31,239.44,242.9,207.26,227.75,779536.0,MLAB
2019-09-30,218.99,256.37,208.56,237.77,1178097.0,MLAB
2019-08-30,250.21,260.63,205.61,221.23,2579487.0,MLAB
2019-07-31,244.51,268.47,222.5,251.68,1421689.0,MLAB
2019-06-28,249.49,251.77,181.21,244.34,3309036.0,MLAB
2019-05-31,235.6,263.27,234.0,249.68,1032366.0,MLAB
2019-04-30,231.6,238.0,219.48,236.69,602646.0,MLAB
2019-03-29,231.01,241.83,221.0,230.5,613499.0,MLAB
2019-02-28,227.14,239.08,224.87,230.09,524934.0,MLAB
2019-01-31,206.04,228.22,201.35,226.53,406148.0,MLAB
2019-12-31,31.55,32.8,30.57,31.75,5392495.0,MLI
2019-11-29,31.04,32.08,30.43,31.39,3599920.0,MLI
2019-10-31,28.98,31.23,26.68,30.77,5016121.0,MLI
2019-09-30,25.98,29.78,25.43,28.68,4392069.0,MLI
2019-08-30,30.11,30.25,25.19,26.36,4661401.0,MLI
2019-07-31,29.65,31.04,27.35,30.19,6147598.0,MLI
2019-06-28,26.93,29.27,26.7,29.27,4608076.0,MLI
2019-05-31,29.23,30.1,26.56,26.95,3963291.0,MLI
2019-04-30,31.71,32.49,26.73,29.17,5896448.0,MLI
2019-03-29,33.38,33.71,30.51,31.34,4325412.0,MLI
2019-02-28,25.95,34.24,25.94,33.05,4710290.0,MLI
2019-01-31,23.02,26.0,22.51,25.91,3918116.0,MLI
2019-12-31,36.73,38.2393,35.675,37.25,2898846.0,MMI
2019-11-29,35.89,37.1,27.8425,36.76,3907189.0,MMI
2019-10-31,35.63,36.63,33.975,35.72,2804074.0,MMI
2019-09-30,35.77,38.06,34.97,35.49,2806301.0,MMI
2019-08-30,33.28,36.23,30.53,36.08,5047968.0,MMI
2019-07-31,31.31,33.68,30.39,33.2,4253211.0,MMI
2019-06-28,30.5,31.78,29.49,30.85,4555275.0,MMI
2019-05-31,43.38,43.5,30.53,30.54,6069625.0,MMI
2019-04-30,40.94,43.495,40.62,43.1,3558423.0,MMI
2019-03-29,38.66,40.815,37.8,40.73,3587892.0,MMI
2019-02-28,39.65,40.51,38.07,38.62,4537755.0,MMI
2019-01-31,33.93,39.65,33.14,39.6,4406173.0,MMI
2019-12-31,27.9,32.38,27.39,31.22,23007174.0,MMSI
2019-11-29,20.81,28.42,20.6602,28.0,15179874.0,MMSI
2019-10-31,30.35,31.17,19.5,20.655,19034737.0,MMSI
2019-09-30,34.57,34.71,25.67,30.46,25568996.0,MMSI
2019-08-30,40.06,41.47,33.81,34.78,14735877.0,MMSI
2019-07-31,60.0,60.5,38.8,39.46,16407297.0,MMSI
2019-06-28,52.0,61.93,51.35,59.56,7414455.0,MMSI
2019-05-31,56.3,59.3,50.53,51.63,7899119.0,MMSI
2019-04-30,62.49,63.64,52.39,56.18,9291729.0,MMSI
2019-03-29,55.53,61.93,55.11,61.83,9059632.0,MMSI
2019-02-28,56.32,63.25,54.07,55.73,5828033.0,MMSI
2019-01-31,54.88,57.18,50.425,56.53,7368028.0,MMSI
2019-12-31,73.38,81.54,71.79,78.2,4882697.0,MNRO
2019-11-29,70.63,74.43,69.93,73.4,4009919.0,MNRO
2019-10-31,79.18,81.56,67.64,70.11,7041444.0,MNRO
2019-09-30,77.69,79.81,73.35,79.01,5410203.0,MNRO
2019-08-30,84.06,87.6,76.2,77.72,6807629.0,MNRO
2019-07-31,86.49,87.92,75.07,84.21,8345924.0,MNRO
2019-06-28,79.71,89.62,78.5,85.3,6361400.0,MNRO
2019-05-31,83.82,85.8,78.05,79.71,6836970.0,MNRO
2019-04-30,87.26,89.72,77.95,83.83,6752473.0,MNRO
2019-03-29,76.85,86.84,75.01,86.52,6047065.0,MNRO
2019-02-28,72.42,81.48,69.95,76.31,6926076.0,MNRO
2019-01-31,60.78,74.52,60.78,71.66,7722749.0,MNRO
2019-12-31,19.52,22.12,18.045,21.74,5432253.0,MOV
2019-11-29,26.11,28.78,19.0,19.55,6049354.0,MOV
2019-10-31,25.04,26.44,22.9,26.05,3207703.0,MOV
2019-09-30,21.26,25.69,20.16,24.86,5121032.0,MOV
2019-08-30,26.49,26.65,18.78,21.52,6135132.0,MOV
2019-07-31,27.34,27.56,24.77,26.33,2836856.0,MOV
2019-06-28,25.49,27.86,24.4776,27.0,4842404.0,MOV
2019-05-31,35.61,37.01,25.69,25.76,4883423.0,MOV
2019-04-30,36.43,36.67,31.33,35.65,4446111.0,MOV
2019-03-29,35.33,40.205,31.38,36.38,5863233.0,MOV
2019-02-28,32.06,35.44,30.8,35.03,3165024.0,MOV
2019-01-31,31.0,34.8,31.0,31.95,3288054.0,MOV
2019-12-31,19.6,23.52,19.3,22.03,3028418.0,MPAA
2019-11-29,19.2,24.6,18.37,19.51,2619937.0,MPAA
2019-10-31,16.87,19.2,15.0,19.06,2502775.0,MPAA
2019-09-30,14.34,17.89,13.41,16.9,2653127.0,MPAA
2019-08-30,17.85,18.22,14.0,14.53,3241461.0,MPAA
2019-07-31,22.05,22.5385,17.49,17.88,2703455.0,MPAA
2019-06-28,17.71,23.5725,16.18,21.41,4284862.0,MPAA
2019-05-31,20.71,21.36,16.54,17.71,2285280.0,MPAA
2019-04-30,18.97,21.63,18.81,20.66,1763013.0,MPAA
2019-03-29,20.71,21.26,18.15,18.87,2454236.0,MPAA
2019-02-28,19.99,22.18,18.36,20.69,2835511.0,MPAA
2019-01-31,16.41,23.65,15.62,20.0,5108029.0,MPAA
2019-12-31,21.15,22.0,20.6,21.49,4649845.0,MRTN
2019-11-29,21.8,22.68,20.64,21.13,2568832.0,MRTN
2019-10-31,20.94,22.8,19.77,21.66,4635520.0,MRTN
2019-09-30,19.49,22.37,19.0,20.78,3881223.0,MRTN
2019-08-30,20.02,20.15,18.02,19.67,3653460.0,MRTN
2019-07-31,18.16,20.75,17.34,20.07,3606559.0,MRTN
2019-06-28,17.58,19.9568,16.62,18.15,4145204.0,MRTN
2019-05-31,19.87,20.44,17.52,17.62,3073450.0,MRTN
2019-04-30,17.89,21.27,17.62,19.78,4735541.0,MRTN
2019-03-29,18.85,19.14,16.42,17.83,4894679.0,MRTN
2019-02-28,19.35,19.975,18.26,18.65,4058666.0,MRTN
2019-01-31,15.95,21.64,15.89,19.35,6058529.0,MRTN
2019-12-31,150.72,152.87,141.21,142.63,1302912.0,MSTR
2019-11-29,153.57,158.9,148.7,150.33,1256330.0,MSTR
2019-10-31,148.39,154.5,139.58,153.25,1302312.0,MSTR
2019-09-30,142.48,153.46,135.92,148.37,2314418.0,MSTR
2019-08-30,137.0,143.81,130.61,143.29,2553900.0,MSTR
2019-07-31,143.0,144.31,120.5,136.73,2786447.0,MSTR
2019-06-28,133.07,149.885,130.26,143.31,3180225.0,MSTR
2019-05-31,142.52,149.69,131.61,132.91,1938131.0,MSTR
2019-04-30,145.24,152.375,142.97,149.7,1635687.0,MSTR
2019-03-29,142.24,150.5,135.51,144.25,2232775.0,MSTR
2019-02-28,127.77,147.445,127.0,141.5,2416745.0,MSTR
2019-01-31,126.04,140.23,125.35,126.89,2557978.0,MSTR
2019-12-31,14.27,18.23,13.555,17.97,53029987.0,MTDR
2019-11-29,14.16,16.06,13.7,14.08,47712214.0,MTDR
2019-10-31,16.65,17.06,12.16,13.91,66844811.0,MTDR
2019-09-30,15.16,19.67,14.38,16.53,57830869.0,MTDR
2019-08-30,17.59,18.53,13.42,15.65,65918859.0,MTDR
2019-07-31,20.37,20.57,15.95,17.63,55242253.0,MTDR
2019-06-28,16.64,19.905,15.65,19.88,58017289.0,MTDR
2019-05-31,19.75,21.19,16.3,16.44,44504576.0,MTDR
2019-04-30,19.59,22.25,17.91,19.69,45971019.0,MTDR
2019-03-29,18.78,20.26,16.38,19.33,54797375.0,MTDR
2019-02-28,19.57,19.88,16.74,18.6,44546122.0,MTDR
2019-01-31,15.08,20.18,14.8,19.5,46250581.0,MTDR
2019-12-31,66.37,67.31,60.43,61.11,10121086.0,MTH
2019-11-29,72.5,73.68,66.27,66.54,9970667.0,MTH
2019-10-31,70.52,76.83,68.71,72.09,10883092.0,MTH
2019-09-30,64.7,71.78,63.66,70.35,9948548.0,MTH
2019-08-30,62.6,65.86,60.77,65.34,14692569.0,MTH
2019-07-31,51.67,66.18,51.21,62.81,10383070.0,MTH
2019-06-28,50.4,53.32,48.63,51.34,5999477.0,MTH
2019-05-31,51.7,53.3,49.73,50.1,6523717.0,MTH
2019-04-30,45.04,51.95,43.995,51.15,8301871.0,MTH
2019-03-29,44.26,46.66,40.99,44.71,7751798.0,MTH
2019-02-28,44.29,46.69,42.52,43.85,8161628.0,MTH
2019-01-31,36.23,45.61,36.03,45.08,11299163.0,MTH
2019-12-31,25.22,27.1799,22.78,26.19,29125591.0,MTOR
2019-11-29,22.26,25.9,21.55,25.25,21052920.0,MTOR
2019-10-31,18.5,23.5,16.5,22.03,23368815.0,MTOR
2019-09-30,16.52,20.4,16.31,18.5,17622466.0,MTOR
2019-08-30,24.84,24.84,15.96,16.82,18350702.0,MTOR
2019-07-31,24.61,25.0,22.31,24.73,14939728.0,MTOR
2019-06-28,20.17,24.75,20.09,24.25,15922135.0,MTOR
2019-05-31,25.6,25.78,19.82,20.16,18526860.0,MTOR
2019-04-30,20.56,25.175,20.56,24.26,19140885.0,MTOR
2019-03-29,22.46,22.76,19.76,20.35,17355454.0,MTOR
2019-02-28,20.83,22.86,19.78,22.28,17981688.0,MTOR
2019-01-31,16.53,21.94,16.33,20.68,22556653.0,MTOR
2019-12-31,58.97,61.19,57.55,59.45,2239865.0,MTRN
2019-11-29,57.37,60.48,56.75,58.86,2024413.0,MTRN
2019-10-31,61.64,63.19,55.67,56.84,2506883.0,MTRN
2019-09-30,58.31,68.75,57.65,61.36,2410840.0,MTRN
2019-08-30,61.73,62.94,56.79,58.84,2567533.0,MTRN
2019-07-31,67.91,67.91,60.41,62.13,3290198.0,MTRN
2019-06-28,60.69,68.36,59.95,67.81,3024463.0,MTRN
2019-05-31,58.23,71.97,57.98,60.45,3548776.0,MTRN
2019-04-30,57.93,60.43,56.29,58.03,1941785.0,MTRN
2019-03-29,58.26,59.87,54.76,57.06,2478948.0,MTRN
2019-02-28,46.63,59.06,45.78,57.78,2310995.0,MTRN
2019-01-31,43.97,48.66,42.5,46.93,1985865.0,MTRN
2019-12-31,21.2,23.83,19.99,22.88,4180149.0,MTRX
2019-11-29,18.84,21.23,17.44,20.94,3674580.0,MTRX
2019-10-31,17.23,19.49,16.15,18.76,3299341.0,MTRX
2019-09-30,19.6,20.22,16.85,17.14,3837893.0,MTRX
2019-08-30,18.29,24.36,17.225,19.87,3464047.0,MTRX
2019-07-31,20.39,20.8,17.7,18.37,2062744.0,MTRX
2019-06-28,18.11,20.3,18.11,20.26,2305945.0,MTRX
2019-05-31,19.67,23.0699,17.99,18.1,3365414.0,MTRX
2019-04-30,19.69,20.38,18.86,19.61,2681444.0,MTRX
2019-03-29,21.01,21.8883,19.42,19.58,3747122.0,MTRX
2019-02-28,21.44,22.45,17.47,20.89,2832534.0,MTRX
2019-01-31,17.58,21.605,17.37,21.45,2990012.0,MTRX
2019-12-31,46.0,48.4,44.45,48.03,3041235.0,MTSC
2019-11-29,56.72,61.1,44.63,45.42,2597687.0,MTSC
2019-10-31,55.52,58.06,51.73,56.48,1787786.0,MTSC
2019-09-30,56.51,57.85,54.32,55.25,2586849.0,MTSC
2019-08-30,57.7,63.31,55.2,56.87,3411271.0,MTSC
2019-07-31,59.0,59.46,54.86,57.62,2827085.0,MTSC
2019-06-28,54.29,58.96,53.96,58.53,3312224.0,MTSC
2019-05-31,54.93,59.1,53.875,54.26,3015546.0,MTSC
2019-04-30,54.73,56.25,53.61,54.98,1109447.0,MTSC
2019-03-29,53.58,55.48,52.09,54.46,2053325.0,MTSC
2019-02-28,50.37,56.78,49.91,53.3,2004705.0,MTSC
2019-01-31,39.67,50.25,39.39,50.06,2023741.0,MTSC
2019-12-31,19.87,21.65,18.78,21.22,7961488.0,MXL
2019-11-29,19.18,21.23,19.18,19.87,6443137.0,MXL
2019-10-31,22.7,23.26,18.6768,18.96,11880072.0,MXL
2019-09-30,19.58,23.3,19.101,22.38,10336415.0,MXL
2019-08-30,21.97,22.49,18.7131,19.82,7987184.0,MXL
2019-07-31,24.35,26.2,21.6111,21.98,9643633.0,MXL
2019-06-28,21.34,23.79,20.99,23.44,8696856.0,MXL
2019-05-31,27.16,27.34,20.43,21.17,9124916.0,MXL
2019-04-30,25.8,28.7,25.55,26.91,8039689.0,MXL
2019-03-29,25.41,26.17,23.7,25.53,8747197.0,MXL
2019-02-28,19.77,25.52,18.85,25.14,14753029.0,MXL
