Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-07-31,31.15,FSS,Industrials,Pollution & Treatment Controls,3600
2019-07-31,46.92,TTEC,Technology,Information Technology Services,56200
2019-07-31,30.33,FDP,Consumer Defensive,Farm Products,38000
2019-07-31,9.97,SM,Energy,Oil & Gas E&P,530
2019-07-31,9.49,CCRN,Industrials,Staffing & Employment Services,1700
2019-07-31,17.5,WDR,Financial Services,Asset Management,1162
2019-07-31,34.48,FBC,Financial Services,Banks-Regional,4871
2019-07-31,17.86,CLDT,Real Estate,REIT-Hotel & Motel,39
2019-07-31,68.79,EXLS,Technology,Information Technology Services,31700
2019-07-31,39.09,PRA,Financial Services,Insurance-Property & Casualty,961
2019-07-31,34.17,SCHL,Communication Services,Publishing,8300
2019-07-31,58.34,BANF,Financial Services,Banks-Regional,1948
2019-07-31,87.53,ITGR,Healthcare,Medical Devices,8250
2019-07-31,4.65,RYAM,Basic Materials,Chemicals,4000
2019-07-31,84.59,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2019-07-31,23.67,CVET,Healthcare,Health Information Services,5100
2019-07-31,6.11,NYMT,Real Estate,REIT-Mortgage,55
2019-07-31,5.35,IVC,Healthcare,Medical Devices,3900
2019-07-31,24.81,UVE,Financial Services,Insurance-Property & Casualty,805
2019-07-31,177.35,CVCO,Consumer Cyclical,Residential Construction,5000
2019-07-31,13.91,DBD,Technology,Software-Application,22000
2019-07-31,2.96,NBR,Energy,Oil & Gas Drilling,14000
2019-07-31,27.57,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2019-07-31,50.17,CLB,Energy,Oil & Gas Equipment & Services,3800
2019-07-31,3.5,BNED,Consumer Cyclical,Specialty Retail,3400
2019-07-31,29.47,CPF,Financial Services,Banks-Regional,789
2019-07-31,4.3,ARLO,Industrials,Security & Protection Services,358
2019-07-31,38.01,FBK,Financial Services,Banks-Regional,1377
2019-07-31,11.11,ADTN,Technology,Communication Equipment,1790
2019-07-31,33.82,GWB,Financial Services,Banks-Regional,1607
2019-07-31,11.55,VGR,Consumer Defensive,Tobacco,1418
2019-07-31,23.51,ALEX,Real Estate,REIT-Diversified,793
2019-07-31,54.92,WIRE,Industrials,Electrical Equipment & Parts,1380
2019-07-31,16.82,CHRS,Healthcare,Biotechnology,306
2019-07-31,11.88,INVA,Healthcare,Biotechnology,5
2019-07-31,46.58,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-07-31,32.02,EVTC,Technology,Software-Infrastructure,2300
2019-07-31,4.02,GME,Consumer Cyclical,Specialty Retail,14000
2019-07-31,20.58,TALO,Energy,Oil & Gas E&P,440
2019-07-31,33.37,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-07-31,45.01,CRS,Industrials,Metal Fabrication,4600
2019-07-31,47.33,FORR,Industrials,Consulting Services,1823
2019-07-31,22.73,M,Consumer Cyclical,Department Stores,123000
2019-07-31,98.66,SAFT,Financial Services,Insurance-Property & Casualty,609
2019-07-31,33.69,HI,Industrials,Specialty Industrial Machinery,11000
2019-07-31,12.25,DNOW,Energy,Oil & Gas Equipment & Services,2600
2019-07-31,21.59,UBA,Real Estate,REIT-Retail,105
2019-07-31,17.21,FBM,Industrials,Industrial Distribution,3400
2019-07-31,39.28,KFY,Industrials,Staffing & Employment Services,8198
2019-07-31,18.11,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-07-31,10.3,MDRX,Healthcare,Health Information Services,9600
2019-07-31,15.88,SKT,Real Estate,REIT-Retail,285
2019-07-31,32.87,SAFE,Real Estate,REIT-Diversified,0
2019-07-31,26.94,FCPT,Real Estate,REIT-Hotel & Motel,361
2019-07-31,44.62,DLX,Communication Services,Advertising Agencies,6388
2019-07-31,28.82,CRY,Healthcare,Medical Devices,1200
2019-07-31,92.83,WTS,Industrials,Specialty Industrial Machinery,4800
2019-07-31,51.73,BRC,Industrials,Security & Protection Services,5400
2019-07-31,8.1,TRST,Financial Services,Banks-Regional,771
2019-07-31,10.98,AROC,Energy,Oil & Gas Equipment & Services,1700
2019-07-31,21.73,LMNX,Healthcare,Medical Instruments & Supplies,1257
2019-07-31,12.39,UIS,Technology,Information Technology Services,20800
2019-07-31,28.73,PDCE,Energy,Oil & Gas E&P,540
2019-07-31,36.14,MDC,Consumer Cyclical,Residential Construction,1656
2019-07-31,54.19,PFBC,Financial Services,Banks-Regional,279
2019-07-31,37.83,STC,Financial Services,Insurance-Property & Casualty,5300
2019-07-31,39.7,BJRI,Consumer Cyclical,Restaurants,22725
2019-07-31,94.59,PRK,Financial Services,Banks-Regional,1907
2019-07-31,38.82,SLP,Healthcare,Health Information Services,129
2019-07-31,16.93,AHH,Real Estate,REIT-Diversified,169
2019-07-31,15.33,SSP,Communication Services,Broadcasting,5900
2019-07-31,59.26,BANR,Financial Services,Banks-Regional,2198
2019-07-31,9.15,LPG,Energy,Oil & Gas Midstream,585
2019-07-31,11.11,INN,Real Estate,REIT-Hotel & Motel,59
2019-07-31,12.58,RCM,Healthcare,Health Information Services,19000
2019-07-31,18.13,PUMP,Energy,Oil & Gas Equipment & Services,2200
2019-07-31,17.45,TVTY,Healthcare,Medical Care Facilities,1000
2019-07-31,88.44,CVGW,Consumer Defensive,Packaged Foods,3657
2019-07-31,42.6,DIOD,Technology,Semiconductors,6605
2019-07-31,76.11,TNC,Industrials,Specialty Industrial Machinery,4373
2019-07-31,104.1,PRLB,Industrials,Metal Fabrication,2535
2019-07-31,6.34,DAKT,Technology,Computer Hardware,2395
2019-07-31,28.07,AKR,Real Estate,REIT-Retail,118
2019-07-31,14.37,CATO,Consumer Cyclical,Apparel Retail,10060
2019-07-31,18.82,ARI,Real Estate,REIT-Mortgage,0
2019-07-31,55.09,ANIK,Healthcare,Biotechnology,154
2019-07-31,12.4,VG,Communication Services,Telecom Services,2264
2019-07-31,16.67,TG,Basic Materials,Specialty Chemicals,3000
2019-07-31,93.46,CPK,Utilities,Utilities-Regulated Gas,955
2019-07-31,38.7,NBTB,Financial Services,Banks-Regional,1788
2019-07-31,18.38,DBI,Consumer Cyclical,Apparel Retail,15800
2019-07-31,28.24,HSTM,Healthcare,Health Information Services,849
2019-07-31,75.53,GTLS,Industrials,Specialty Industrial Machinery,5743
2019-07-31,13.59,REGI,Energy,Oil & Gas Refining & Marketing,829
2019-07-31,40.43,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-07-31,30.67,KRA,Basic Materials,Specialty Chemicals,1944
2019-07-31,14.73,RDNT,Healthcare,Diagnostics & Research,6165
2019-07-31,18.37,MTRX,Energy,Oil & Gas Equipment & Services,2900
2019-07-31,14.25,SITC,Real Estate,REIT-Retail,361
2019-07-31,52.24,BOOM,Energy,Oil & Gas Equipment & Services,741
2019-07-31,85.99,AIN,Consumer Cyclical,Textile Manufacturing,4000
2019-07-31,22.03,PMT,Real Estate,REIT-Mortgage,1
2019-07-31,21.98,MXL,Technology,Semiconductors,697
2019-07-31,11.63,PTEN,Energy,Oil & Gas Drilling,5800
2019-07-31,36.28,NBHC,Financial Services,Banks-Regional,1229
2019-08-30,84.75,LCII,Consumer Cyclical,Recreational Vehicles,10500
2019-08-30,48.91,IBTX,Financial Services,Banks-Regional,1469
2019-08-30,21.74,PARR,Energy,Oil & Gas Refining & Marketing,1408
2019-08-30,17.16,GEO,Real Estate,REIT-Healthcare Facilities,23000
2019-08-30,17.45,GFF,Industrials,Tools & Accessories,7400
2019-08-30,17.22,NX,Industrials,Building Products & Equipment,3767
2019-08-30,8.9,AAOI,Technology,Semiconductors,3115
2019-08-30,15.52,NFBK,Financial Services,Banks-Regional,357
2019-08-30,33.22,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-08-30,18.29,GPMT,Real Estate,REIT-Mortgage,0
2019-08-30,98.23,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-08-30,60.57,ECOL,Industrials,Waste Management,3800
2019-08-30,58.4,AMN,Healthcare,Medical Care Facilities,3236
2019-08-30,8.94,ZYXI,Healthcare,Medical Devices,283
2019-08-30,10.3,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2019-08-30,1.68,NBR,Energy,Oil & Gas Drilling,14000
2019-08-30,35.07,SCHL,Communication Services,Publishing,8300
2019-08-30,28.53,CTS,Technology,Electronic Components,3570
2019-08-30,31.85,PDCE,Energy,Oil & Gas E&P,540
2019-08-30,7.0,DDD,Technology,Computer Hardware,2472
2019-08-30,56.39,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2019-08-30,37.24,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-08-30,43.43,BOOM,Energy,Oil & Gas Equipment & Services,741
2019-08-30,28.41,SGH,Technology,Semiconductors,1754
2019-08-30,336.61,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-08-30,46.4,NXRT,Real Estate,REIT-Residential,3
2019-08-30,21.15,CPSI,Healthcare,Health Information Services,2000
2019-08-30,3.14,ARLO,Industrials,Security & Protection Services,358
2019-08-30,29.61,ARCB,Industrials,Trucking,13000
2019-08-30,17.51,ROIC,Real Estate,REIT-Retail,73
2019-08-30,41.27,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-08-30,2.49,CYH,Healthcare,Medical Care Facilities,63000
2019-08-30,34.72,NTGR,Technology,Communication Equipment,803
2019-08-30,23.79,CTRE,Real Estate,REIT-Healthcare Facilities,52
2019-08-30,50.44,TCMD,Healthcare,Medical Devices,629
2019-08-30,14.14,SKT,Real Estate,REIT-Retail,285
2019-08-30,16.54,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-08-30,132.42,ROG,Technology,Electronic Components,3600
2019-08-30,62.84,GTLS,Industrials,Specialty Industrial Machinery,5743
2019-08-30,32.93,SBSI,Financial Services,Banks-Regional,845
2019-08-30,50.06,UVV,Consumer Defensive,Tobacco,24000
2019-08-30,30.91,CASH,Financial Services,Banks-Regional,1015
2019-08-30,9.71,AROC,Energy,Oil & Gas Equipment & Services,1700
2019-08-30,18.07,GES,Consumer Cyclical,Apparel Retail,15800
2019-08-30,11.92,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-08-30,19.82,MXL,Technology,Semiconductors,697
2019-08-30,44.85,B,Industrials,Specialty Industrial Machinery,5749
2019-08-30,91.63,WTS,Industrials,Specialty Industrial Machinery,4800
2019-08-30,25.85,AAWW,Industrials,Airports & Air Services,3587
2019-08-30,16.83,MYE,Consumer Cyclical,Packaging & Containers,1640
2019-08-30,29.87,HAYN,Industrials,Metal Fabrication,1037
2019-08-30,16.42,ARR,Real Estate,REIT-Mortgage,0
2019-08-30,16.49,DBI,Consumer Cyclical,Apparel Retail,15800
2019-08-30,40.27,ROCK,Industrials,Building Products & Equipment,1932
2019-08-30,58.39,KAMN,Industrials,Aerospace & Defense,2935
2019-08-30,24.31,EGHT,Technology,Software-Application,1675
2019-08-30,18.55,ARI,Real Estate,REIT-Mortgage,0
2019-08-30,92.6,JBSS,Consumer Defensive,Packaged Foods,1370
2019-08-30,14.05,CYTK,Healthcare,Biotechnology,156
2019-08-30,31.76,GTY,Real Estate,REIT-Retail,31
2019-08-30,89.16,IIPR,Real Estate,REIT-Industrial,14
2019-08-30,34.25,BOOT,Consumer Cyclical,Apparel Retail,1100
2019-08-30,37.59,HP,Energy,Oil & Gas Drilling,4138
2019-08-30,26.35,VREX,Healthcare,Medical Devices,2000
2019-08-30,20.65,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2019-08-30,10.8,PLAB,Technology,Semiconductor Equipment & Materials,1728
2019-08-30,31.54,SHEN,Communication Services,Telecom Services,1130
2019-08-30,14.17,AVD,Basic Materials,Agricultural Inputs,671
2019-08-30,17.29,TG,Basic Materials,Specialty Chemicals,3000
2019-08-30,16.82,MTOR,Consumer Cyclical,Auto Parts,8600
2019-08-30,43.78,MDP,Communication Services,Publishing,5290
2019-08-30,13.5,OSPN,Technology,Software-Application,789
2019-08-30,20.82,EGOV,Technology,Software-Application,1000
2019-08-30,7.34,SPPI,Healthcare,Biotechnology,146
2019-08-30,11.21,DBD,Technology,Software-Application,22000
2019-08-30,36.9,ECPG,Financial Services,Mortgage Finance,7300
2019-08-30,19.83,DCOM,Financial Services,Banks-Regional,421
2019-08-30,27.44,HI,Industrials,Specialty Industrial Machinery,11000
2019-08-30,11.75,SPOK,Communication Services,Telecom Services,613
2019-08-30,31.74,MEI,Technology,Electronic Components,6044
2019-08-30,19.04,TALO,Energy,Oil & Gas E&P,440
2019-08-30,32.34,SJI,Utilities,Utilities-Diversified,1100
2019-08-30,8.21,GPRE,Basic Materials,Specialty Chemicals,820
2019-08-30,35.09,TSE,Basic Materials,Specialty Chemicals,2700
2019-08-30,13.41,HOPE,Financial Services,Banks-Regional,1416
2019-08-30,25.0,UVE,Financial Services,Insurance-Property & Casualty,805
2019-08-30,22.46,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2019-08-30,45.15,UEIC,Technology,Consumer Electronics,4347
2019-08-30,99.16,SHAK,Consumer Cyclical,Restaurants,7603
2019-08-30,12.23,SBH,Consumer Cyclical,Specialty Retail,30000
2019-08-30,48.64,CRS,Industrials,Metal Fabrication,4600
2019-08-30,18.32,XPER,Technology,Semiconductor Equipment & Materials,1900
2019-08-30,9.08,MDRX,Healthcare,Health Information Services,9600
2019-08-30,20.28,KN,Technology,Communication Equipment,8500
2019-08-30,95.39,SCL,Basic Materials,Specialty Chemicals,2284
2019-08-30,9.42,TPRE,Financial Services,Insurance-Reinsurance,35
2019-08-30,22.3,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-08-30,106.69,VRTS,Financial Services,Asset Management,578
2019-08-30,28.67,MYRG,Industrials,Engineering & Construction,7100
2019-08-30,28.18,CCS,Consumer Cyclical,Residential Construction,1460
2019-08-30,85.78,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-08-30,11.71,PDFS,Technology,Software-Application,353
2019-08-30,46.91,TTEC,Technology,Information Technology Services,56200
2019-08-30,22.58,BCOR,Financial Services,Asset Management,690
2019-08-30,10.59,VRA,Consumer Cyclical,Footwear & Accessories,2700
2019-08-30,51.53,AVAV,Industrials,Aerospace & Defense,823
2019-08-30,35.23,CNXN,Technology,Electronics & Computer Distribution,2609
2019-08-30,18.7,IIIN,Industrials,Metal Fabrication,881
2019-08-30,5.43,CBB,Communication Services,Telecom Services,4400
2019-08-30,8.04,UNFI,Consumer Defensive,Food Distribution,28300
2019-08-30,11.72,UIHC,Financial Services,Insurance-Property & Casualty,363
2019-08-30,56.76,ANIK,Healthcare,Biotechnology,154
2019-08-30,29.31,MATW,Industrials,Conglomerates,11000
2019-08-30,64.31,GKOS,Healthcare,Medical Instruments & Supplies,600
2019-08-30,94.58,CPK,Utilities,Utilities-Regulated Gas,955
2019-08-30,20.78,TGI,Industrials,Aerospace & Defense,9989
2019-08-30,32.39,CORE,Consumer Defensive,Food Distribution,8555
2019-08-30,49.96,PFBC,Financial Services,Banks-Regional,279
2019-08-30,39.1,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-08-30,88.65,CVGW,Consumer Defensive,Packaged Foods,3657
2019-08-30,24.09,TRUP,Financial Services,Insurance-Specialty,738
2019-08-30,27.44,KRA,Basic Materials,Specialty Chemicals,1944
2019-08-30,27.48,SENEA,Consumer Defensive,Packaged Foods,3200
2019-08-30,9.67,BBBY,Consumer Cyclical,Specialty Retail,55000
2019-08-30,38.97,HCI,Financial Services,Insurance-Property & Casualty,413
2019-08-30,13.86,SITC,Real Estate,REIT-Retail,361
2019-08-30,26.91,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2019-08-30,30.49,VICR,Technology,Electronic Components,993
2019-08-30,19.24,UFI,Consumer Cyclical,Textile Manufacturing,2560
2019-08-30,3.9,BNED,Consumer Cyclical,Specialty Retail,3400
2019-08-30,53.77,BANF,Financial Services,Banks-Regional,1948
2019-08-30,20.57,CVBF,Financial Services,Banks-Regional,0
2019-08-30,65.5,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2019-08-30,27.29,ONTO,Technology,Semiconductors,1340
2019-08-30,10.25,CCRN,Industrials,Staffing & Employment Services,1700
2019-08-30,19.45,RUTH,Consumer Cyclical,Restaurants,5740
2019-08-30,13.29,CVET,Healthcare,Health Information Services,5100
2019-08-30,38.67,MDC,Consumer Cyclical,Residential Construction,1656
2019-08-30,36.11,SLP,Healthcare,Health Information Services,129
2019-08-30,31.87,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2019-08-30,14.62,ANF,Consumer Cyclical,Apparel Retail,8000
2019-08-30,85.54,SAIA,Industrials,Trucking,10400
2019-08-30,10.39,LXP,Real Estate,REIT-Diversified,57
2019-08-30,8.81,COOP,Financial Services,Mortgage Finance,9100
2019-08-30,17.98,JOE,Real Estate,Real Estate-Diversified,55
2019-08-30,46.86,AAT,Real Estate,REIT-Diversified,199
2019-08-30,28.87,CUTR,Healthcare,Medical Devices,447
2019-08-30,29.0,SYKE,Technology,Information Technology Services,54900
2019-08-30,29.46,GMS,Industrials,Building Products & Equipment,5308
2019-08-30,40.52,USCR,Basic Materials,Building Materials,3173
2019-08-30,29.99,TBK,Financial Services,Banks-Regional,1122
2019-08-30,36.55,DIOD,Technology,Semiconductors,6605
2019-08-30,13.22,VG,Communication Services,Telecom Services,2264
2019-08-30,92.53,AWR,Utilities,Utilities-Regulated Water,841
2019-08-30,3.56,PBI,Industrials,Business Equipment & Supplies,11000
2019-08-30,16.0,PGTI,Industrials,Building Products & Equipment,3000
2019-08-30,24.41,HA,Industrials,Airlines,7087
2019-08-30,17.13,CATO,Consumer Cyclical,Apparel Retail,10060
2019-08-30,26.36,MLI,Industrials,Metal Fabrication,4964
2019-08-30,13.84,DSPG,Technology,Semiconductors,340
2019-08-30,6.54,UIS,Technology,Information Technology Services,20800
2019-08-30,7.24,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-08-30,56.8,TRHC,Healthcare,Health Information Services,1286
2019-08-30,36.08,MMI,Real Estate,Real Estate Services,877
2019-08-30,48.17,MGPI,Consumer Defensive,Packaged Foods,341
2019-08-30,26.37,HMST,Financial Services,Banks-Regional,999
2019-08-30,29.3,SAFE,Real Estate,REIT-Diversified,0
2019-08-30,9.48,SM,Energy,Oil & Gas E&P,530
2019-08-30,9.47,DRH,Real Estate,REIT-Hotel & Motel,31
2019-08-30,12.61,CORT,Healthcare,Biotechnology,206
2019-08-30,3.51,RYAM,Basic Materials,Chemicals,4000
2019-08-30,69.25,IRET,Real Estate,REIT-Residential,361
2019-08-30,16.22,SEM,Healthcare,Medical Care Facilities,35700
2019-08-30,23.81,PFS,Financial Services,Banks-Regional,968
2019-08-30,18.37,ANGO,Healthcare,Medical Instruments & Supplies,800
2019-08-30,96.44,SAFT,Financial Services,Insurance-Property & Casualty,609
2019-08-30,67.97,USNA,Consumer Defensive,Household & Personal Products,1909
2019-08-30,71.08,DORM,Consumer Cyclical,Auto Parts,2732
2019-08-30,19.87,MTRX,Energy,Oil & Gas Equipment & Services,2900
2019-08-30,53.91,BANR,Financial Services,Banks-Regional,2198
2019-08-30,18.91,KREF,Real Estate,REIT-Mortgage,0
2019-08-30,4.11,CPE,Energy,Oil & Gas E&P,475
2019-08-30,20.21,XHR,Real Estate,REIT-Hotel & Motel,48
2019-08-30,4.44,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2019-08-30,32.64,NBHC,Financial Services,Banks-Regional,1229
2019-08-30,7.67,TRST,Financial Services,Banks-Regional,771
2019-08-30,183.47,CVCO,Consumer Cyclical,Residential Construction,5000
2019-08-30,44.38,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2019-08-30,19.82,ATI,Industrials,Metal Fabrication,8100
2019-08-30,21.08,MD,Healthcare,Medical Care Facilities,9480
2019-08-30,26.8,CRY,Healthcare,Medical Devices,1200
2019-08-30,27.11,OPI,Real Estate,REIT-Office,0
2019-08-30,27.82,CPF,Financial Services,Banks-Regional,789
2019-08-30,14.29,KRG,Real Estate,REIT-Retail,133
2019-08-30,46.08,DLX,Communication Services,Advertising Agencies,6388
2019-08-30,45.85,DRQ,Energy,Oil & Gas Equipment & Services,1444
2019-08-30,53.88,CSGS,Technology,Software-Infrastructure,4339
2019-08-30,44.31,SMP,Consumer Cyclical,Auto Parts,4200
2019-08-30,14.38,GLT,Basic Materials,Paper & Paper Products,2557
2019-08-30,11.89,DNOW,Energy,Oil & Gas Equipment & Services,2600
2019-08-30,39.08,KFY,Industrials,Staffing & Employment Services,8198
2019-08-30,23.7,PBF,Energy,Oil & Gas Refining & Marketing,3442
2019-08-30,29.83,GWB,Financial Services,Banks-Regional,1607
2019-08-30,23.53,MYGN,Healthcare,Diagnostics & Research,2700
2019-08-30,13.89,VIAV,Technology,Communication Equipment,3600
2019-08-30,193.06,JJSF,Consumer Defensive,Packaged Foods,4100
2019-08-30,3.97,GME,Consumer Cyclical,Specialty Retail,14000
2019-08-30,48.8,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-08-30,34.97,NBTB,Financial Services,Banks-Regional,1788
2019-08-30,16.6,RWT,Real Estate,REIT-Mortgage,372
2019-08-30,11.68,VGR,Consumer Defensive,Tobacco,1418
2019-08-30,88.43,KALU,Basic Materials,Aluminum,2585
2019-08-30,67.61,INDB,Financial Services,Banks-Regional,1348
2019-08-30,32.49,ACA,Industrials,Infrastructure Operations,6275
2019-08-30,41.84,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2019-08-30,7.39,UNIT,Real Estate,REIT-Specialty,899
2019-08-30,12.24,SIG,Consumer Cyclical,Luxury Goods,26126
