Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-08-31,47.35,MD,Healthcare,Medical Care Facilities,9480
2018-08-31,109.59,KALU,Basic Materials,Aluminum,2585
2018-08-31,91.1,INDB,Financial Services,Banks-Regional,1348
2018-08-31,15.17,QNST,Communication Services,Advertising Agencies,592
2018-08-31,49.2,FORR,Industrials,Consulting Services,1823
2018-08-31,26.38,COHU,Technology,Semiconductor Equipment & Materials,3200
2018-08-31,17.71,AXL,Consumer Cyclical,Auto Parts,20000
2018-08-31,33.05,FBC,Financial Services,Banks-Regional,4871
2018-08-31,14.45,BPFH,Financial Services,Banks-Regional,779
2018-08-31,23.5,CAMP,Technology,Communication Equipment,1080
2018-08-31,13.99,SITC,Real Estate,REIT-Retail,361
2018-08-31,20.3,ONB,Financial Services,Banks-Regional,2484
2018-08-31,77.15,AIN,Consumer Cyclical,Textile Manufacturing,4000
2018-08-31,16.23,IVR,Real Estate,REIT-Mortgage,0
2018-08-31,15.22,PUMP,Energy,Oil & Gas Equipment & Services,2200
2018-08-31,228.75,MED,Consumer Cyclical,Personal Services,550
2018-08-31,18.6,UIS,Technology,Information Technology Services,20800
2018-08-31,8.22,WETF,Financial Services,Asset Management,211
2018-08-31,88.94,PVAC,Energy,Oil & Gas E&P,94
2018-08-31,16.1,LNTH,Healthcare,Diagnostics & Research,508
2018-08-31,9.97,QEP,Energy,Oil & Gas E&P,248
2018-08-31,39.15,POWL,Industrials,Electrical Equipment & Parts,1997
2018-08-31,22.04,ZEUS,Basic Materials,Steel,1551
2018-08-31,16.76,BDN,Real Estate,REIT-Office,337
2018-08-31,49.2,THRM,Consumer Cyclical,Auto Parts,11000
2018-08-31,37.3,NTUS,Healthcare,Medical Devices,1484
2018-08-31,68.75,OMCL,Healthcare,Health Information Services,2670
2018-08-31,68.2,FARO,Technology,Scientific & Technical Instruments,1818
2018-08-31,36.95,WGO,Consumer Cyclical,Recreational Vehicles,5505
2018-08-31,34.7,CRY,Healthcare,Medical Devices,1200
2018-08-31,46.67,AIR,Industrials,Aerospace & Defense,4200
2018-08-31,40.5,HCI,Financial Services,Insurance-Property & Casualty,413
2018-08-31,40.15,NBHC,Financial Services,Banks-Regional,1229
2018-08-31,20.8,TGI,Industrials,Aerospace & Defense,9989
2018-08-31,93.09,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-08-31,87.67,TRHC,Healthcare,Health Information Services,1286
2018-08-31,118.3,JBT,Industrials,Specialty Industrial Machinery,6200
2018-08-31,19.98,PMT,Real Estate,REIT-Mortgage,1
2018-08-31,20.02,WDR,Financial Services,Asset Management,1162
2018-08-31,36.95,CTS,Technology,Electronic Components,3570
2018-08-31,45.4,IIPR,Real Estate,REIT-Industrial,14
2018-08-31,64.08,EXLS,Technology,Information Technology Services,31700
2018-08-31,24.05,EVTC,Technology,Software-Infrastructure,2300
2018-08-31,65.21,KAMN,Industrials,Aerospace & Defense,2935
2018-08-31,21.95,TG,Basic Materials,Specialty Chemicals,3000
2018-08-31,23.47,ALEX,Real Estate,REIT-Diversified,793
2018-08-31,47.2,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2018-08-31,38.15,SHEN,Communication Services,Telecom Services,1130
2018-08-31,29.05,CLW,Basic Materials,Paper & Paper Products,3290
2018-08-31,13.85,RDNT,Healthcare,Diagnostics & Research,6165
2018-08-31,39.25,BOOM,Energy,Oil & Gas Equipment & Services,741
2018-08-31,91.25,NP,Basic Materials,Paper & Paper Products,2324
2018-08-31,37.51,LMAT,Healthcare,Medical Instruments & Supplies,454
2018-08-31,60.45,SHAK,Consumer Cyclical,Restaurants,7603
2018-08-31,26.95,REGI,Energy,Oil & Gas Refining & Marketing,829
2018-08-31,33.7,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2018-08-31,67.67,TCMD,Healthcare,Medical Devices,629
2018-08-31,40.4,AAON,Industrials,Building Products & Equipment,2290
2018-08-31,40.6,MCS,Communication Services,Entertainment,3465
2018-08-31,149.0,MSTR,Technology,Software-Application,2073
2018-08-31,13.68,RES,Energy,Oil & Gas Equipment & Services,2700
2018-08-31,177.45,WDFC,Basic Materials,Specialty Chemicals,522
2018-08-31,107.0,HSKA,Healthcare,Diagnostics & Research,386
2018-08-31,56.99,FUL,Basic Materials,Specialty Chemicals,6369
2018-08-31,26.03,FSS,Industrials,Pollution & Treatment Controls,3600
2018-08-31,264.91,INGN,Healthcare,Medical Devices,1020
2018-08-31,87.96,AVAV,Industrials,Aerospace & Defense,823
2018-08-31,18.45,CTRE,Real Estate,REIT-Healthcare Facilities,52
2018-08-31,17.2,ADTN,Technology,Communication Equipment,1790
2018-08-31,22.05,MRTN,Industrials,Trucking,4087
2018-08-31,14.74,RCII,Industrials,Rental & Leasing Services,14500
2018-08-31,33.99,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-08-31,185.2,UNF,Industrials,Specialty Business Services,14000
2018-08-31,35.11,AJRD,Industrials,Aerospace & Defense,4814
2018-08-31,28.85,CTB,Consumer Cyclical,Auto Parts,8720
2018-08-31,58.15,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2018-08-31,27.39,EXTN,Energy,Oil & Gas Equipment & Services,3600
2018-08-31,28.33,CPF,Financial Services,Banks-Regional,789
2018-08-31,39.4,HAYN,Industrials,Metal Fabrication,1037
2018-08-31,9.25,TRST,Financial Services,Banks-Regional,771
2018-08-31,44.2,HSII,Industrials,Staffing & Employment Services,1746
2018-08-31,28.21,LMNX,Healthcare,Medical Instruments & Supplies,1257
2018-08-31,16.99,MIK,Consumer Cyclical,Specialty Retail,12000
2018-08-31,34.77,MYRG,Industrials,Engineering & Construction,7100
2018-08-31,52.35,EXPO,Industrials,Consulting Services,901
2018-08-31,21.45,CATO,Consumer Cyclical,Apparel Retail,10060
2018-08-31,57.07,ADC,Real Estate,REIT-Retail,41
2018-08-31,46.45,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-08-31,8.4,CMO,Real Estate,REIT-Mortgage,14
2018-08-31,74.5,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2018-08-31,28.52,AKR,Real Estate,REIT-Retail,118
2018-08-31,30.34,UCBI,Financial Services,Banks-Regional,2414
2018-08-31,24.07,ILPT,Real Estate,REIT-Industrial,0
2018-08-31,113.5,IRBT,Technology,Consumer Electronics,1159
2018-08-31,9.97,RCM,Healthcare,Health Information Services,19000
2018-08-31,36.41,MMI,Real Estate,Real Estate Services,877
2018-08-31,8.57,FSP,Real Estate,REIT-Office,37
2018-08-31,35.51,UNFI,Consumer Defensive,Food Distribution,28300
2018-08-31,21.35,SPTN,Consumer Defensive,Food Distribution,10400
2018-08-31,17.13,PTEN,Energy,Oil & Gas Drilling,5800
2018-08-31,14.52,INVA,Healthcare,Biotechnology,5
2018-08-31,36.55,PRAA,Financial Services,Credit Services,3811
2018-08-31,39.5,AAT,Real Estate,REIT-Diversified,199
2018-08-31,138.43,CPS,Consumer Cyclical,Auto Parts,28000
2018-08-31,5.45,HLIT,Technology,Communication Equipment,1162
2018-08-31,31.4,FFBC,Financial Services,Banks-Regional,2065
2018-08-31,16.98,OMI,Healthcare,Medical Distribution,15400
2018-08-31,39.7,CNXN,Technology,Electronics & Computer Distribution,2609
2018-08-31,55.76,SNEX,Financial Services,Capital Markets,2950
2018-08-31,40.45,BRC,Industrials,Security & Protection Services,5400
2018-08-31,43.2,UEIC,Technology,Consumer Electronics,4347
2018-08-31,12.69,BSIG,Financial Services,Asset Management,54
2018-08-31,8.29,LPI,Energy,Oil & Gas E&P,280
2018-08-31,65.3,SKYW,Industrials,Airlines,13700
2018-08-31,14.01,TMST,Basic Materials,Steel,2055
2018-08-31,28.25,CADE,Financial Services,Banks-Regional,1800
2018-08-31,40.93,PRGS,Technology,Software-Application,1538
2018-08-31,16.28,NFBK,Financial Services,Banks-Regional,357
2018-08-31,27.18,FMBI,Financial Services,Banks-Regional,2122
2018-08-31,14.83,FF,Basic Materials,Chemicals,538
2018-08-31,110.89,BCPC,Basic Materials,Specialty Chemicals,1341
2018-08-31,13.73,INN,Real Estate,REIT-Hotel & Motel,59
2018-08-31,31.56,WRE,Real Estate,REIT-Office,125
2018-08-31,59.58,AEIS,Industrials,Electrical Equipment & Parts,10917
2018-08-31,48.9,FELE,Industrials,Specialty Industrial Machinery,5500
2018-08-31,76.25,UHT,Real Estate,REIT-Healthcare Facilities,0
2018-08-31,23.3,TISI,Industrials,Specialty Business Services,5500
2018-08-31,40.95,JRVR,Financial Services,Insurance-Specialty,800
2018-08-31,24.96,AEGN,Industrials,Engineering & Construction,4900
2018-08-31,26.9,LPSN,Technology,Software-Application,1213
2018-08-31,82.45,WTS,Industrials,Specialty Industrial Machinery,4800
2018-08-31,86.0,CPK,Utilities,Utilities-Regulated Gas,955
2018-08-31,18.22,NWBI,Financial Services,Banks-Regional,2523
2018-08-31,20.85,SLP,Healthcare,Health Information Services,129
2018-08-31,73.07,JBSS,Consumer Defensive,Packaged Foods,1370
2018-08-31,64.9,ADUS,Healthcare,Medical Care Facilities,5002
2018-08-31,15.95,PRDO,Consumer Defensive,Education & Training Services,2250
2018-08-31,70.95,MNRO,Consumer Cyclical,Auto Parts,8184
2018-08-31,65.57,HP,Energy,Oil & Gas Drilling,4138
2018-08-31,4.15,FLGT,Healthcare,Diagnostics & Research,473
2018-08-31,9.36,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-08-31,13.85,NEO,Healthcare,Diagnostics & Research,1700
2018-08-31,117.84,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2018-08-31,118.61,WRLD,Financial Services,Credit Services,3744
2018-08-31,42.6,MOV,Consumer Cyclical,Luxury Goods,1145
2018-08-31,17.2,JOE,Real Estate,Real Estate-Diversified,55
2018-08-31,57.4,FIX,Industrials,Engineering & Construction,12000
2018-08-31,87.87,TMP,Financial Services,Banks-Regional,934
2018-08-31,28.99,FHB,Financial Services,Banks-Regional,2099
2018-08-31,77.89,OSIS,Technology,Electronic Components,6758
2018-08-31,28.73,PRFT,Technology,Information Technology Services,3454
2018-08-31,21.53,SPPI,Healthcare,Biotechnology,146
2018-08-31,37.46,UFPI,Basic Materials,Lumber & Wood Production,12000
2018-08-31,20.15,BANC,Financial Services,Banks-Regional,600
2018-08-31,20.2,ACLS,Technology,Semiconductor Equipment & Materials,960
2018-08-31,47.94,FLOW,Industrials,Specialty Industrial Machinery,5000
2018-08-31,18.15,BRKL,Financial Services,Banks-Regional,763
2018-08-31,72.62,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2018-08-31,39.41,BRKS,Technology,Semiconductor Equipment & Materials,3159
2018-08-31,21.19,SLCA,Energy,Oil & Gas Equipment & Services,2177
2018-08-31,27.3,CPSI,Healthcare,Health Information Services,2000
2018-08-31,47.87,FN,Technology,Electronic Components,11506
2018-08-31,20.55,HIBB,Consumer Cyclical,Specialty Retail,3500
2018-08-31,32.05,HMSY,Healthcare,Health Information Services,3100
2018-08-31,15.45,FORM,Technology,Semiconductors,1836
2018-08-31,8.75,FBP,Financial Services,Banks-Regional,2674
2018-08-31,20.83,UIHC,Financial Services,Insurance-Property & Casualty,363
2018-08-31,16.07,AGYS,Technology,Software-Application,1275
2018-08-31,28.25,HSC,Industrials,Specialty Industrial Machinery,10500
2018-08-31,33.18,SJI,Utilities,Utilities-Diversified,1100
2018-08-31,23.55,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2018-08-31,65.3,IPAR,Consumer Defensive,Household & Personal Products,402
2018-08-31,86.85,PSMT,Consumer Defensive,Discount Stores,9500
2018-08-31,41.36,AAOI,Technology,Semiconductors,3115
2018-08-31,59.67,CRS,Industrials,Metal Fabrication,4600
2018-08-31,43.7,BCC,Basic Materials,Lumber & Wood Production,5900
2018-08-31,21.95,FOE,Basic Materials,Specialty Chemicals,5922
2018-08-31,39.55,PPBI,Financial Services,Banks-Regional,989
2018-08-31,16.01,OSUR,Healthcare,Medical Instruments & Supplies,472
2018-08-31,47.05,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2018-08-31,80.43,CNMD,Healthcare,Medical Devices,3300
2018-08-31,41.72,FBNC,Financial Services,Banks-Regional,1065
2018-08-31,13.81,FBM,Industrials,Industrial Distribution,3400
2018-08-31,51.65,MDP,Communication Services,Publishing,5290
2018-08-31,50.25,WIRE,Industrials,Electrical Equipment & Parts,1380
2018-08-31,49.45,CALM,Consumer Defensive,Farm Products,3461
2018-08-31,59.45,CRVL,Financial Services,Insurance Brokers,3824
2018-08-31,43.98,FBK,Financial Services,Banks-Regional,1377
2018-08-31,15.59,AHH,Real Estate,REIT-Diversified,169
2018-08-31,36.3,HFWA,Financial Services,Banks-Regional,857
2018-08-31,15.26,UCTT,Technology,Semiconductor Equipment & Materials,3940
2018-08-31,11.9,LOCO,Consumer Cyclical,Restaurants,5005
2018-08-31,26.54,MPAA,Consumer Cyclical,Auto Parts,4012
2018-08-31,64.9,NWN,Utilities,Utilities-Regulated Gas,1200
2018-08-31,53.75,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-08-31,11.81,CNSL,Communication Services,Telecom Services,3400
2018-08-31,37.09,AEL,Financial Services,Insurance-Life,608
2018-08-31,77.6,IOSP,Basic Materials,Specialty Chemicals,2000
2018-08-31,110.15,PRK,Financial Services,Banks-Regional,1907
2018-08-31,31.72,ABM,Industrials,Specialty Business Services,140000
2018-08-31,68.06,B,Industrials,Specialty Industrial Machinery,5749
2018-08-31,53.17,CAKE,Consumer Cyclical,Restaurants,46250
2018-08-31,41.0,CONN,Consumer Cyclical,Specialty Retail,4200
2018-08-31,83.45,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2018-08-31,37.44,FDP,Consumer Defensive,Farm Products,38000
2018-08-31,48.35,PRA,Financial Services,Insurance-Property & Casualty,961
2018-08-31,26.94,FCPT,Real Estate,REIT-Hotel & Motel,361
2018-08-31,18.75,OSPN,Technology,Software-Application,789
2018-08-31,67.14,PRSC,Healthcare,Medical Care Facilities,3800
2018-08-31,24.06,SKT,Real Estate,REIT-Retail,285
2018-08-31,200.75,MLAB,Technology,Scientific & Technical Instruments,460
2018-08-31,16.91,OPI,Real Estate,REIT-Office,0
2018-08-31,6.17,NBR,Energy,Oil & Gas Drilling,14000
2018-08-31,7.62,LPG,Energy,Oil & Gas Midstream,585
2018-08-31,155.45,PRLB,Industrials,Metal Fabrication,2535
2018-08-31,20.66,CROX,Consumer Cyclical,Footwear & Accessories,3803
2018-08-31,51.15,HI,Industrials,Specialty Industrial Machinery,11000
2018-08-31,18.24,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2018-08-31,40.48,CAL,Consumer Cyclical,Footwear & Accessories,11400
2018-08-31,36.2,BCOR,Financial Services,Asset Management,690
2018-08-31,16.75,FCF,Financial Services,Banks-Regional,1399
2018-08-31,40.74,AGO,Financial Services,Insurance-Specialty,441
2018-08-31,98.27,SPSC,Technology,Software-Infrastructure,1363
2018-08-31,76.55,TNC,Industrials,Specialty Industrial Machinery,4373
2018-08-31,22.25,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2018-08-31,35.45,KOP,Basic Materials,Specialty Chemicals,2120
2018-08-31,61.6,VVI,Industrials,Specialty Business Services,5361
2018-08-31,29.45,EPAC,Industrials,Specialty Industrial Machinery,2300
2018-08-31,31.6,SFNC,Financial Services,Banks-Regional,2904
2018-08-31,30.09,SM,Energy,Oil & Gas E&P,530
2018-08-31,12.22,RMBS,Technology,Semiconductors,685
2018-08-31,51.92,PBF,Energy,Oil & Gas Refining & Marketing,3442
2018-08-31,70.85,NTGR,Technology,Communication Equipment,803
2018-08-31,65.45,RGR,Industrials,Aerospace & Defense,1609
2018-08-31,21.13,AMBC,Financial Services,Insurance-Specialty,103
2018-08-31,42.8,LDL,Industrials,Specialty Industrial Machinery,3250
2018-08-31,21.45,CLDT,Real Estate,REIT-Hotel & Motel,39
2018-08-31,10.05,CLF,Basic Materials,Steel,2372
2018-08-31,50.85,GCO,Consumer Cyclical,Apparel Retail,5650
2018-08-31,22.89,NXGN,Healthcare,Health Information Services,2754
2018-08-31,17.94,BBBY,Consumer Cyclical,Specialty Retail,55000
2018-08-31,7.26,PBI,Industrials,Business Equipment & Supplies,11000
2018-08-31,69.25,IBTX,Financial Services,Banks-Regional,1469
2018-08-31,21.84,CLI,Real Estate,REIT-Office,283
2018-08-31,64.0,PATK,Consumer Cyclical,Recreational Vehicles,7500
2018-08-31,140.75,PLCE,Consumer Cyclical,Apparel Retail,3900
2018-08-31,17.15,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2018-08-31,90.93,ENTA,Healthcare,Biotechnology,141
2018-08-31,48.2,USCR,Basic Materials,Building Materials,3173
2018-08-31,17.43,LL,Consumer Cyclical,Home Improvement Retail,2090
2018-08-31,45.85,EIG,Financial Services,Insurance-Specialty,704
2018-08-31,66.13,CBU,Financial Services,Banks-Regional,2752
2018-08-31,32.3,NXRT,Real Estate,REIT-Residential,3
2018-08-31,11.94,VTOL,Energy,Oil & Gas Equipment & Services,0
2018-08-31,34.0,CUTR,Healthcare,Medical Devices,447
2018-08-31,15.9,GCI,Communication Services,Publishing,21255
2018-08-31,20.25,IRDM,Communication Services,Telecom Services,497
2018-08-31,136.25,ALGT,Industrials,Airlines,4275
2018-08-31,24.7,CUBI,Financial Services,Banks-Regional,881
2018-08-31,32.3,SENEA,Consumer Defensive,Packaged Foods,3200
2018-08-31,60.9,AAWW,Industrials,Airports & Air Services,3587
2018-08-31,22.75,UBA,Real Estate,REIT-Retail,105
2018-08-31,65.97,EPAY,Technology,Software-Infrastructure,2000
2018-08-31,47.75,VRTV,Industrials,Business Equipment & Supplies,8000
2018-08-31,29.25,CCS,Consumer Cyclical,Residential Construction,1460
2018-08-31,34.52,TALO,Energy,Oil & Gas E&P,440
2018-08-31,67.13,KFY,Industrials,Staffing & Employment Services,8198
2018-08-31,20.82,UNIT,Real Estate,REIT-Specialty,899
2018-08-31,5.45,IRET,Real Estate,REIT-Residential,361
2018-08-31,33.85,OIS,Energy,Oil & Gas Equipment & Services,2337
2018-08-31,41.5,HA,Industrials,Airlines,7087
2018-08-31,29.3,TBI,Industrials,Staffing & Employment Services,6200
2018-08-31,18.47,VSTO,Consumer Cyclical,Leisure,4400
2018-08-31,64.03,WABC,Financial Services,Banks-Regional,737
2018-08-31,54.95,BMI,Industrials,Electrical Equipment & Parts,1567
2018-08-31,30.24,SYKE,Technology,Information Technology Services,54900
2018-08-31,31.0,BCEI,Energy,Oil & Gas E&P,125
2018-08-31,17.51,HOPE,Financial Services,Banks-Regional,1416
2018-08-31,245.4,CVCO,Consumer Cyclical,Residential Construction,5000
2018-08-31,33.2,ENVA,Financial Services,Credit Services,1325
2018-08-31,37.36,MATX,Industrials,Marine Shipping,1988
2018-08-31,54.7,CCOI,Communication Services,Telecom Services,1110
2018-08-31,131.95,USNA,Consumer Defensive,Household & Personal Products,1909
2018-08-31,16.55,RGP,Industrials,Consulting Services,929
2018-08-31,70.45,RGNX,Healthcare,Biotechnology,257
2018-08-31,73.23,ATNI,Communication Services,Telecom Services,1700
2018-08-31,3.08,ZYXI,Healthcare,Medical Devices,283
2018-08-31,31.73,HSTM,Healthcare,Health Information Services,849
2018-08-31,22.81,ELY,Consumer Cyclical,Leisure,4200
2018-08-31,56.29,ALRM,Technology,Software-Application,1361
2018-08-31,77.15,TSE,Basic Materials,Specialty Chemicals,2700
2018-08-31,58.0,GBX,Industrials,Railroads,10600
2018-08-31,49.25,RMAX,Real Estate,Real Estate Services,500
2018-08-31,43.1,SFBS,Financial Services,Banks-Regional,496
2018-08-31,1.51,COOP,Financial Services,Mortgage Finance,9100
2018-08-31,25.2,GCP,Basic Materials,Specialty Chemicals,2000
2018-08-31,57.6,LGIH,Consumer Cyclical,Residential Construction,953
2018-08-31,49.79,MYGN,Healthcare,Diagnostics & Research,2700
2018-08-31,26.2,TTEC,Technology,Information Technology Services,56200
2018-08-31,21.39,RLGY,Real Estate,Real Estate Services,10150
2018-08-31,64.26,FWRD,Industrials,Integrated Freight & Logistics,4640
2018-08-31,25.21,KELYA,Industrials,Staffing & Employment Services,7700
2018-08-31,44.46,SCVL,Consumer Cyclical,Apparel Retail,2200
2018-08-31,29.19,EHTH,Financial Services,Insurance Brokers,1500
2018-08-31,14.26,EPRT,Real Estate,REIT-Diversified,27
2018-08-31,23.6,HT,Real Estate,REIT-Hotel & Motel,49
2018-08-31,31.15,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2018-08-31,78.75,SRDX,Healthcare,Diagnostics & Research,370
2018-08-31,62.81,AMCX,Communication Services,Broadcasting,2114
2018-08-31,39.07,ENSG,Healthcare,Medical Care Facilities,24500
2018-08-31,67.65,ESE,Technology,Scientific & Technical Instruments,2713
2018-08-31,39.7,CENT,Consumer Defensive,Packaged Foods,5600
2018-08-31,63.29,PLXS,Technology,Electronic Components,19500
2018-08-31,20.31,PARR,Energy,Oil & Gas Refining & Marketing,1408
2018-08-31,13.0,CBB,Communication Services,Telecom Services,4400
2018-08-31,21.39,RGS,Consumer Cyclical,Personal Services,7000
2018-08-31,105.85,CVGW,Consumer Defensive,Packaged Foods,3657
2018-08-31,24.26,XHR,Real Estate,REIT-Hotel & Motel,48
2018-08-31,66.32,MANT,Technology,Software-Application,8900
2018-08-31,33.84,ASIX,Basic Materials,Chemicals,1520
2018-08-31,42.45,TBK,Financial Services,Banks-Regional,1122
2018-08-31,58.26,VRTU,Technology,Information Technology Services,22883
2018-08-31,10.01,CCRN,Industrials,Staffing & Employment Services,1700
2018-08-31,114.55,CLB,Energy,Oil & Gas Equipment & Services,3800
