Date,Open,High,Low,Close,Daily Volume,Ticker
2018-12-31,43.0,43.2499,36.74,39.5,3551722.0,MCS
2018-11-30,39.19,43.49,38.46,42.46,2789257.0,MCS
2018-10-31,42.25,44.6101,37.88,39.02,4010905.0,MCS
2018-09-28,40.65,42.5,39.7,42.05,3061924.0,MCS
2018-08-31,38.25,40.8,36.15,40.6,2602602.0,MCS
2018-07-31,32.35,39.05,32.225,38.55,1699781.0,MCS
2018-06-29,31.75,33.6,30.95,32.5,1583265.0,MCS
2018-05-31,29.65,32.6,29.45,31.55,1683626.0,MCS
2018-04-30,30.25,31.6,29.25,29.8,1605011.0,MCS
2018-03-29,27.0,30.85,26.95,30.35,1964742.0,MCS
2018-02-28,25.95,28.25,23.55,27.0,1408417.0,MCS
2018-01-31,27.45,28.25,25.75,26.0,1361568.0,MCS
2018-12-31,40.33,40.815,31.68,33.0,19226784.0,MD
2018-11-30,38.99,41.45,37.26,40.2,24140891.0,MD
2018-10-31,46.89,47.32,40.64,41.29,18441518.0,MD
2018-09-28,47.68,48.77,45.38,46.66,14956539.0,MD
2018-08-31,42.83,48.76,42.53,47.35,17234810.0,MD
2018-07-31,43.22,44.75,42.31,42.79,13115295.0,MD
2018-06-29,46.09,47.25,42.12,43.28,18520586.0,MD
2018-05-31,44.99,47.69,42.3,45.85,17205640.0,MD
2018-04-30,55.58,56.46,44.5,45.91,19543527.0,MD
2018-03-29,54.8,63.04,52.75,55.63,15362993.0,MD
2018-02-28,52.31,58.15,48.7373,54.98,20725778.0,MD
2018-01-31,53.51,55.28,51.58,52.81,17167522.0,MD
2018-12-31,29.84,29.84,25.77,28.11,10595289.0,MDC
2018-11-30,26.99,30.34,26.44,29.45,10837522.0,MDC
2018-10-31,29.7,29.82,25.14,28.1,11238853.0,MDC
2018-09-28,31.57,33.03,29.29,29.58,6247106.0,MDC
2018-08-31,30.05,33.41,29.54,31.7,8612696.0,MDC
2018-07-31,30.59,32.85,28.43,29.04,8026820.0,MDC
2018-06-29,31.97,33.22,29.27,30.77,10170204.0,MDC
2018-05-31,28.93,32.69,28.48,31.58,15893262.0,MDC
2018-04-30,27.82,29.84,26.45,29.01,10844290.0,MDC
2018-03-29,27.71,30.16,26.94,27.92,13661950.0,MDC
2018-02-28,32.03,35.11,27.38,27.68,20371136.0,MDC
2018-01-31,32.18,35.18,31.87,33.71,11950989.0,MDC
2018-12-31,57.95,58.69,47.4575,51.94,7913227.0,MDP
2018-11-30,52.05,62.4,52.05,57.26,7962070.0,MDP
2018-10-31,51.43,56.5,49.98,51.56,11668374.0,MDP
2018-09-28,51.6,54.3,48.7,51.05,7404902.0,MDP
2018-08-31,52.9,54.25,48.3,51.65,8533391.0,MDP
2018-07-31,50.95,56.075,50.05,53.15,9354622.0,MDP
2018-06-29,50.75,53.4,47.3,51.0,9263782.0,MDP
2018-05-31,51.9,53.25,47.45,50.35,13817824.0,MDP
2018-04-30,53.7,54.95,51.0,51.8,12226941.0,MDP
2018-03-29,57.1,58.85,52.55,53.8,16116359.0,MDP
2018-02-28,63.25,63.25,52.35,57.3,14955906.0,MDP
2018-01-31,66.15,69.35,64.25,66.14,10192936.0,MDP
2018-12-31,10.34,10.49,8.54,9.64,59917216.0,MDRX
2018-11-30,12.03,12.22,9.41,10.21,62026543.0,MDRX
2018-10-31,14.34,14.34,11.88,11.91,35739947.0,MDRX
2018-09-28,14.63,14.875,13.95,14.25,28601924.0,MDRX
2018-08-31,12.26,14.97,12.26,14.61,40507054.0,MDRX
2018-07-31,11.94,12.6,11.62,12.24,27640787.0,MDRX
2018-06-29,12.73,12.91,11.8,12.0,37263684.0,MDRX
2018-05-31,11.6,12.98,11.07,12.65,48156556.0,MDRX
2018-04-30,12.36,12.56,10.78,11.62,34189987.0,MDRX
2018-03-29,13.84,14.5,11.914000000000001,12.35,44074006.0,MDRX
2018-02-28,14.83,15.05,13.15,13.87,43449601.0,MDRX
2018-01-31,14.58,16.125,14.51,14.91,33882979.0,MDRX
2018-12-31,150.86,155.69,112.8,125.02,5686722.0,MED
2018-11-30,212.56,219.9,142.64,148.5,6855141.0,MED
2018-10-31,223.29,223.73,194.35,211.68,5135499.0,MED
2018-09-28,231.0,260.98,181.76,221.55,7796248.0,MED
2018-08-31,172.43,231.77,167.55,228.75,5418729.0,MED
2018-07-31,160.15,182.82,154.12,171.68,3270601.0,MED
2018-06-29,147.08,179.52,144.63,160.16,4926186.0,MED
2018-05-31,100.37,147.74,95.88,146.49,4425643.0,MED
2018-04-30,93.65,103.87,90.69,100.38,3490126.0,MED
2018-03-29,63.78,94.4,61.96,93.45,5321192.0,MED
2018-02-28,68.67,70.12,63.39,63.79,1668055.0,MED
2018-01-31,69.88,74.29,68.35,68.71,1739190.0,MED
2018-12-31,30.65,33.98,20.99,23.29,11347111.0,MEI
2018-11-30,29.71,30.55,28.48,30.3,4355589.0,MEI
2018-10-31,34.52,35.35,27.65,29.6,5196852.0,MEI
2018-09-28,39.7,40.15,36.05,36.2,3141693.0,MEI
2018-08-31,39.2,41.3,37.25,39.65,3524141.0,MEI
2018-07-31,39.95,41.3,37.7,39.25,4025099.0,MEI
2018-06-29,40.55,45.45,38.38,40.3,7228155.0,MEI
2018-05-31,39.8,43.6,39.3,40.15,4513009.0,MEI
2018-04-30,38.9,40.7,37.85,39.9,3855709.0,MEI
2018-03-29,39.75,42.1,36.95,39.1,4748793.0,MEI
2018-02-28,40.8,41.55,37.0,39.45,4770347.0,MEI
2018-01-31,40.45,42.9,40.0,40.85,4156739.0,MEI
2018-12-31,12.44,12.67,9.36,10.44,4610411.0,MERC
2018-11-30,15.33,15.49,11.46,12.24,4773719.0,MERC
2018-10-31,16.86,19.14,14.45,15.21,10147582.0,MERC
2018-09-28,17.7,18.0,16.05,16.8,4793733.0,MERC
2018-08-31,18.0,18.75,17.1,17.7,5000501.0,MERC
2018-07-31,17.4,18.3,15.45,17.95,5137835.0,MERC
2018-06-29,16.1,17.75,15.95,17.5,4412365.0,MERC
2018-05-31,13.35,16.5,12.95,16.05,6230583.0,MERC
2018-04-30,12.45,14.05,12.2,13.4,2582581.0,MERC
2018-03-29,13.2,13.55,12.05,12.45,3782246.0,MERC
2018-02-28,14.65,14.8,12.35,13.2,3769153.0,MERC
2018-01-31,14.3,14.9,13.95,14.7,3107257.0,MERC
2018-12-31,55.16,63.62,51.88,56.89,10103397.0,MGLN
2018-11-30,65.44,70.43,52.32,54.52,8983756.0,MGLN
2018-10-31,72.32,73.55,61.83,65.06,5639974.0,MGLN
2018-09-28,73.65,76.85,70.6,72.05,3658117.0,MGLN
2018-08-31,73.25,77.15,71.9,73.5,5186329.0,MGLN
2018-07-31,95.7,99.775,71.025,72.75,7095221.0,MGLN
2018-06-29,91.65,99.9,91.2,95.95,4329411.0,MGLN
2018-05-31,85.4,93.2,84.55,91.45,4988746.0,MGLN
2018-04-30,106.2,112.25,76.825,83.85,4210698.0,MGLN
2018-03-29,100.85,109.8,98.15,107.1,4425689.0,MGLN
2018-02-28,99.15,105.25,91.655,100.9,2480121.0,MGLN
2018-01-31,96.3,102.7,94.35,99.6,2427288.0,MGLN
2018-12-31,68.5,69.62,53.66,57.05,5135242.0,MGPI
2018-11-30,74.22,76.95,64.06,67.99,3707062.0,MGPI
2018-10-31,79.01,79.11,66.46,71.17,3558732.0,MGPI
2018-09-28,76.87,80.44,76.03,78.98,3264977.0,MGPI
2018-08-31,82.1,82.33,70.45,77.11,5315048.0,MGPI
2018-07-31,88.3,97.17,80.1,82.07,3632843.0,MGPI
2018-06-29,88.3,99.73,87.39,88.81,3574055.0,MGPI
2018-05-31,95.57,98.26,82.12,88.55,3548886.0,MGPI
2018-04-30,89.19,98.65,83.59,95.79,3271162.0,MGPI
2018-03-29,87.3,90.62,73.16,89.59,6957692.0,MGPI
2018-02-28,89.29,89.29,79.51,83.92,2453381.0,MGPI
2018-01-31,77.22,90.34,73.59,89.54,3315398.0,MGPI
2018-12-31,23.86,24.1,20.345,21.02,4614891.0,MHO
2018-11-30,24.28,25.03,21.52,23.54,5740548.0,MHO
2018-10-31,24.02,24.47,21.3,24.17,8005938.0,MHO
2018-09-28,25.86,26.33,23.85,23.93,5055282.0,MHO
2018-08-31,25.81,26.72,24.66,25.91,5198722.0,MHO
2018-07-31,26.34,28.16,24.87,25.86,3806541.0,MHO
2018-06-29,27.96,29.37,25.78,26.48,4346420.0,MHO
2018-05-31,30.36,31.3,27.44,27.78,4678780.0,MHO
2018-04-30,31.83,34.54,29.03,30.48,5318115.0,MHO
2018-03-29,28.99,32.54,28.73,31.85,4980354.0,MHO
2018-02-28,31.95,32.97,29.05,29.05,8417312.0,MHO
2018-01-31,34.84,37.41,31.97,32.34,5390348.0,MHO
2018-12-31,17.18,17.5225,12.48,13.54,53688504.0,MIK
2018-11-30,15.88,18.04,15.48,16.97,43768881.0,MIK
2018-10-31,16.36,17.02,14.82,15.85,53032669.0,MIK
2018-09-28,16.65,17.66,15.85,16.23,63970972.0,MIK
2018-08-31,20.49,21.11,16.54,16.99,58497818.0,MIK
2018-07-31,19.12,21.0,18.98,20.41,40282656.0,MIK
2018-06-29,18.45,22.15,17.66,19.17,86992325.0,MIK
2018-05-31,18.63,19.439,18.1,18.36,25166396.0,MIK
2018-04-30,19.7,20.04,18.11,18.62,40939690.0,MIK
2018-03-29,23.05,23.93,18.94,19.71,57076881.0,MIK
2018-02-28,26.64,27.15,22.91,23.01,33663477.0,MIK
2018-01-31,24.36,27.87,23.76,26.87,36449054.0,MIK
2018-12-31,224.52,224.52,185.12,208.39,750422.0,MLAB
2018-11-30,183.08,224.02,181.48,221.34,556434.0,MLAB
2018-10-31,186.82,193.5,167.34,182.69,734605.0,MLAB
2018-09-28,198.0,202.9,170.0,185.62,343517.0,MLAB
2018-08-31,201.93,212.58,187.1,200.75,439984.0,MLAB
2018-07-31,210.88,224.95,190.0,202.23,438080.0,MLAB
2018-06-29,161.63,214.0,159.96,211.08,760020.0,MLAB
2018-05-31,168.14,178.06,156.99,159.08,282551.0,MLAB
2018-04-30,148.12,174.71,138.54,168.31,457031.0,MLAB
2018-03-29,129.92,150.0,124.29,148.44,269020.0,MLAB
2018-02-28,142.03,155.0,128.32,131.0,375702.0,MLAB
2018-01-31,124.33,149.0,122.35,141.51,323030.0,MLAB
2018-12-31,24.17,24.76,21.49,23.36,6120563.0,MLI
2018-11-30,24.42,26.87,23.33,23.82,3883813.0,MLI
2018-10-31,29.2,29.27,23.32,24.35,5608305.0,MLI
2018-09-28,31.83,31.83,27.92,28.98,3646183.0,MLI
2018-08-31,33.3,33.89,30.95,31.97,3854892.0,MLI
2018-07-31,29.22,33.23,28.75,33.11,4812725.0,MLI
2018-06-29,30.35,31.94,29.27,29.51,4363153.0,MLI
2018-05-31,27.09,30.96,26.35,30.2,4797571.0,MLI
2018-04-30,26.02,28.15,25.26,27.18,5418747.0,MLI
2018-03-29,26.42,28.56,25.5,26.16,6412815.0,MLI
2018-02-28,32.99,33.3,25.59,26.49,7186182.0,MLI
2018-01-31,35.59,37.57,33.06,33.09,3509122.0,MLI
2018-12-31,36.79,36.91,31.94,34.33,3753754.0,MMI
2018-11-30,34.67,37.57,34.45,36.49,11140019.0,MMI
2018-10-31,34.75,35.66,30.66,34.72,3947842.0,MMI
2018-09-28,36.34,36.42,34.36,34.71,3046878.0,MMI
2018-08-31,40.05,40.21,35.68,36.41,4404170.0,MMI
2018-07-31,39.25,41.45,38.73,40.21,3055728.0,MMI
2018-06-29,37.68,40.42,36.86,39.01,4861952.0,MMI
2018-05-31,34.16,38.26,33.8925,37.46,4927706.0,MMI
2018-04-30,35.96,36.23,34.09,34.16,3575031.0,MMI
2018-03-29,31.3,36.7,31.1,36.06,4504422.0,MMI
2018-02-28,32.62,32.89,28.89,31.3,2452460.0,MMI
2018-01-31,32.0,33.3,30.7,32.65,2518813.0,MMI
2018-12-31,64.03,64.03,49.3954,55.81,6624239.0,MMSI
2018-11-30,57.46,63.44,57.1628,63.05,6319607.0,MMSI
2018-10-31,61.44,66.34,56.2,57.12,13264659.0,MMSI
2018-09-28,58.9,63.2,58.1,61.45,7197704.0,MMSI
2018-08-31,54.3,59.0,49.95,58.85,5974207.0,MMSI
2018-07-31,51.55,61.175,51.35,54.3,11770774.0,MMSI
2018-06-29,50.35,53.1,47.3,51.2,8827478.0,MMSI
2018-05-31,48.45,55.5,47.35,51.3,9707716.0,MMSI
2018-04-30,44.8,49.0,43.95,48.5,8212778.0,MMSI
2018-03-29,46.4,49.5,43.05,45.35,8701495.0,MMSI
2018-02-28,46.1,47.9,41.55,45.5,4792997.0,MMSI
2018-01-31,42.95,48.1,42.9,46.45,5703131.0,MMSI
2018-12-31,81.99,84.38,63.94,68.75,8003788.0,MNRO
2018-11-30,74.57,82.28,72.28,81.32,6069523.0,MNRO
2018-10-31,69.67,78.63,63.89,74.4,7253549.0,MNRO
2018-09-28,70.7,73.45,68.05,69.6,4457511.0,MNRO
2018-08-31,67.2,71.85,67.0,70.95,5434826.0,MNRO
2018-07-31,57.8,69.28,57.4,67.45,7028375.0,MNRO
2018-06-29,56.25,62.15,55.13,58.1,5008825.0,MNRO
2018-05-31,55.85,57.9,51.45,56.1,8957526.0,MNRO
2018-04-30,53.35,57.8,52.25,55.95,7112680.0,MNRO
2018-03-29,50.85,55.5,50.25,53.6,5509030.0,MNRO
2018-02-28,56.0,56.65,50.3,50.9,4931138.0,MNRO
2018-01-31,56.95,64.15,53.5,56.5,6590308.0,MNRO
2018-12-31,37.82,44.39,28.76,31.62,6135440.0,MOV
2018-11-30,38.5,41.15,34.53,37.64,3337581.0,MOV
2018-10-31,42.03,42.03,36.5,38.51,4085494.0,MOV
2018-09-28,42.4,45.55,39.5,41.9,4865430.0,MOV
2018-08-31,49.85,52.1,40.275,42.6,5786206.0,MOV
2018-07-31,48.2,50.8,45.9498,49.8,3113262.0,MOV
2018-06-29,48.4,53.725,47.35,48.3,4528243.0,MOV
2018-05-31,39.2,49.85,37.85,49.1,4530731.0,MOV
2018-04-30,38.35,40.6,36.05,39.45,4103854.0,MOV
2018-03-29,31.0,42.25,29.6,38.4,3907289.0,MOV
2018-02-28,30.25,32.85,28.15,31.0,1618767.0,MOV
2018-01-31,32.25,33.95,30.5,30.6,1688376.0,MOV
2018-12-31,18.08,18.76,15.06,16.64,3257792.0,MPAA
2018-11-30,21.31,22.11,12.09,17.95,5691054.0,MPAA
2018-10-31,23.53,23.55,19.02,21.18,3841114.0,MPAA
2018-09-28,26.62,27.1899,23.385,23.45,2774401.0,MPAA
2018-08-31,21.66,26.695,19.705,26.54,4844762.0,MPAA
2018-07-31,18.65,22.2499,18.1072,21.6,3405000.0,MPAA
2018-06-29,21.58,22.6,18.09,18.71,7244620.0,MPAA
2018-05-31,18.97,22.22,18.53,21.45,4248658.0,MPAA
2018-04-30,21.38,22.63,18.63,19.04,2600374.0,MPAA
2018-03-29,20.37,23.48,20.11,21.43,3342627.0,MPAA
2018-02-28,26.87,27.45,20.32,20.38,5272926.0,MPAA
2018-01-31,24.97,28.98,24.85,27.22,3017297.0,MPAA
2018-12-31,19.76,19.94,15.39,16.19,4279149.0,MRTN
2018-11-30,19.29,20.64,18.89,19.48,3198827.0,MRTN
2018-10-31,21.12,21.33,18.07,19.26,7700050.0,MRTN
2018-09-28,21.95,23.45,20.65,21.05,4489672.0,MRTN
2018-08-31,21.8,23.15,21.2,22.05,4722471.0,MRTN
2018-07-31,23.25,24.55,20.8,21.85,8358694.0,MRTN
2018-06-29,22.9,24.28,21.95,23.45,6274860.0,MRTN
2018-05-31,19.5,23.15,19.3,22.8,7438402.0,MRTN
2018-04-30,22.8,24.0,19.35,19.5,8942613.0,MRTN
2018-03-29,21.6,24.75,21.25,22.8,5411092.0,MRTN
2018-02-28,23.0,23.65,21.0,21.65,6224883.0,MRTN
2018-01-31,20.55,29.6,20.25,23.2,6201055.0,MRTN
2018-12-31,131.5,133.57,115.5,127.75,2202601.0,MSTR
2018-11-30,126.28,130.18,122.45,129.64,2695660.0,MSTR
2018-10-31,141.23,141.96,120.26,125.97,2630389.0,MSTR
2018-09-28,148.49,151.225,139.16,140.62,1450888.0,MSTR
2018-08-31,130.35,150.08,130.35,149.0,2017269.0,MSTR
2018-07-31,127.0,138.5,126.0,130.15,1340213.0,MSTR
2018-06-29,130.05,136.99,124.0,127.75,1434904.0,MSTR
2018-05-31,127.28,135.289,126.2,129.57,1657432.0,MSTR
2018-04-30,128.71,136.24,123.0,127.46,1811668.0,MSTR
2018-03-29,127.97,136.93,122.16,128.99,2258788.0,MSTR
2018-02-28,136.82,139.71,127.8,127.98,1702611.0,MSTR
2018-01-31,131.64,142.15,130.55,137.73,1558480.0,MSTR
2018-12-31,23.93,24.66,13.97,15.53,50153705.0,MTDR
2018-11-30,29.35,30.0,21.43,22.8,38343012.0,MTDR
2018-10-31,33.28,34.905,27.22,28.84,30331962.0,MTDR
2018-09-28,32.9,33.68,30.53,33.05,26011524.0,MTDR
2018-08-31,33.05,34.44,29.37,32.74,30919294.0,MTDR
2018-07-31,29.76,33.86,29.0,33.5,29366990.0,MTDR
2018-06-29,28.07,31.409000000000002,25.47,30.05,46325510.0,MTDR
2018-05-31,32.53,35.22,28.02,28.07,42410866.0,MTDR
2018-04-30,29.67,34.23,26.97,32.74,25003300.0,MTDR
2018-03-29,28.88,31.3,27.64,29.91,23650184.0,MTDR
2018-02-28,32.58,33.12,27.09,28.86,24932576.0,MTDR
2018-01-31,31.4,33.96,31.27,32.41,24067301.0,MTDR
2018-12-31,38.9,39.1,33.57,36.72,8375518.0,MTH
2018-11-30,37.45,39.3,34.99,38.25,12782502.0,MTH
2018-10-31,40.1,40.16,32.02,37.25,18529182.0,MTH
2018-09-28,42.95,45.6,39.825,39.9,6569097.0,MTH
2018-08-31,43.15,44.45,41.25,43.15,8344327.0,MTH
2018-07-31,43.55,47.175,40.6,43.15,7624392.0,MTH
2018-06-29,45.65,48.7,42.0,43.95,7772623.0,MTH
2018-05-31,44.25,47.15,41.45,45.25,7147224.0,MTH
2018-04-30,44.95,47.325,42.3,44.5,7419644.0,MTH
2018-03-29,42.6,46.75,42.6,45.25,10725262.0,MTH
2018-02-28,46.25,51.0,41.9,42.4,8152701.0,MTH
2018-01-31,51.8,54.9,47.3,47.45,8450797.0,MTH
2018-12-31,17.01,17.33,15.03,16.91,29919941.0,MTOR
2018-11-30,17.1,18.49,15.01,16.5,21111969.0,MTOR
2018-10-31,19.33,20.53,15.54,16.99,24143974.0,MTOR
2018-09-28,21.63,21.685,19.05,19.36,14079428.0,MTOR
2018-08-31,21.95,22.92,20.69,21.66,16563456.0,MTOR
2018-07-31,20.35,22.75,18.93,20.6,19374405.0,MTOR
2018-06-29,20.97,22.2,20.05,20.57,13348033.0,MTOR
2018-05-31,19.66,22.5699,17.28,20.75,19298399.0,MTOR
2018-04-30,20.59,21.78,19.46,19.47,20211208.0,MTOR
2018-03-29,24.41,24.6,20.51,20.56,28098289.0,MTOR
2018-02-28,27.6,29.54,24.43,24.5,33796628.0,MTOR
2018-01-31,23.52,27.74,22.98,27.28,21855278.0,MTOR
2018-12-31,53.62,53.67,42.66,44.99,2350646.0,MTRN
2018-11-30,57.36,59.63,51.2,52.88,2278418.0,MTRN
2018-10-31,60.8,61.07,50.31,56.83,2403811.0,MTRN
2018-09-28,63.5,64.05,57.7,60.5,2389960.0,MTRN
2018-08-31,62.35,65.1,60.35,63.8,2292237.0,MTRN
2018-07-31,53.9,63.45,53.7,62.7,1779845.0,MTRN
2018-06-29,54.95,57.05,52.95,54.15,1922867.0,MTRN
2018-05-31,50.6,57.45,49.4,54.55,2109634.0,MTRN
2018-04-30,51.05,55.9,50.3,50.75,2788342.0,MTRN
2018-03-29,50.35,55.35,48.65,51.05,2802814.0,MTRN
2018-02-28,49.7,52.9,44.95,50.4,2111003.0,MTRN
2018-01-31,49.1,53.93,48.9,49.7,2773517.0,MTRN
2018-12-31,20.77,21.18,15.43,17.94,4476143.0,MTRX
2018-11-30,20.43,24.47,19.39,20.44,3520363.0,MTRX
2018-10-31,24.72,24.75,19.62,20.33,4114475.0,MTRX
2018-09-28,20.85,25.75,19.0,24.65,4901833.0,MTRX
2018-08-31,19.95,21.95,18.9,20.9,3641386.0,MTRX
2018-07-31,18.3,20.65,18.1,19.95,3203189.0,MTRX
2018-06-29,19.5,19.75,18.06,18.35,4061431.0,MTRX
2018-05-31,15.4,19.9,13.75,19.4,3644229.0,MTRX
2018-04-30,13.6,16.6,13.15,15.4,2572677.0,MTRX
2018-03-29,14.35,15.85,13.0,13.7,4181484.0,MTRX
2018-02-28,17.8,18.225,14.05,14.3,3966369.0,MTRX
2018-01-31,17.9,20.25,17.3,17.9,3731340.0,MTRX
2018-12-31,51.9,52.15,38.42,40.13,2608344.0,MTSC
2018-11-30,47.41,51.74,43.8,51.45,2682898.0,MTSC
2018-10-31,54.92,55.35,47.14,47.35,1791425.0,MTSC
2018-09-28,54.0,57.0,53.0,54.75,1024055.0,MTSC
2018-08-31,54.5,54.9,50.1,54.1,1477563.0,MTSC
2018-07-31,52.35,55.65,51.425,54.525,1265314.0,MTSC
2018-06-29,52.8,55.85,51.05,52.65,1631772.0,MTSC
2018-05-31,50.65,54.95,46.25,52.4,2063466.0,MTSC
2018-04-30,51.5,53.975,42.0,50.8,1235850.0,MTSC
2018-03-29,49.1,54.15,48.6,51.65,1723022.0,MTSC
2018-02-28,51.8,53.35,45.225,48.95,1471420.0,MTSC
2018-01-31,53.75,55.1,50.05,51.85,1244231.0,MTSC
2018-12-31,20.82,20.96,15.93,17.6,9889552.0,MXL
2018-11-30,19.43,20.47,17.93,20.4,12500330.0,MXL
2018-10-31,19.92,20.2,14.87,19.41,18745137.0,MXL
2018-09-28,19.18,20.2,17.78,19.88,11909463.0,MXL
2018-08-31,17.24,19.51,16.6038,19.28,25507220.0,MXL
2018-07-31,15.39,17.585,15.39,17.31,16453342.0,MXL
2018-06-29,18.44,20.105,15.49,15.59,18622576.0,MXL
2018-05-31,22.36,24.245,17.54,18.35,19336146.0,MXL
2018-04-30,22.64,23.84,21.08,22.33,10022935.0,MXL
2018-03-29,22.79,26.03,22.215,22.75,11690171.0,MXL
2018-02-28,25.68,26.14,22.65,22.73,13513926.0,MXL
2018-01-31,26.62,28.06,24.58,25.79,12148927.0,MXL
2018-12-31,16.7,16.7,14.24,15.11,3319148.0,MYE
2018-11-30,15.93,17.36,15.76,16.5,3013941.0,MYE
2018-10-31,23.31,23.46,15.25,15.86,5056677.0,MYE
2018-09-28,22.1,25.7,21.65,23.25,6181191.0,MYE
2018-08-31,21.45,23.1,21.1,22.25,2918326.0,MYE
2018-07-31,19.05,21.55,17.7,21.55,2714088.0,MYE
2018-06-29,19.6,21.0,19.02,19.2,4601096.0,MYE
2018-05-31,23.2,24.0,18.15,19.6,8099833.0,MYE
2018-04-30,21.1,24.6,20.0,23.3,2025630.0,MYE
2018-03-29,18.85,22.25,18.85,21.15,1413110.0,MYE
2018-02-28,20.9,21.25,18.95,18.95,1309897.0,MYE
2018-01-31,19.55,22.1,19.55,21.0,1632122.0,MYE
2018-12-31,32.73,32.935,26.8,29.07,17306026.0,MYGN
2018-11-30,44.65,44.65,29.08,32.24,27743492.0,MYGN
2018-10-31,46.31,48.77,41.68,45.03,17289658.0,MYGN
2018-09-28,49.72,50.44,44.01,46.0,12133448.0,MYGN
2018-08-31,43.75,50.01,40.93,49.79,18295167.0,MYGN
2018-07-31,37.2,44.4,36.7026,43.75,16895521.0,MYGN
2018-06-29,36.97,40.72,36.07,37.37,16948466.0,MYGN
2018-05-31,28.39,38.12,27.44,36.51,16329221.0,MYGN
2018-04-30,29.76,30.42,27.27,28.29,12585891.0,MYGN
2018-03-29,32.48,33.74,28.51,29.55,14845552.0,MYGN
2018-02-28,36.85,37.819,31.5,32.42,13067163.0,MYGN
2018-01-31,34.3,41.57,33.41,36.88,15063446.0,MYGN
2018-12-31,31.71,31.8,26.24,28.17,1232532.0,MYRG
2018-11-30,32.21,34.99,29.29,31.3,1672198.0,MYRG
2018-10-31,32.88,34.45,30.66,33.39,1506298.0,MYRG
2018-09-28,34.74,34.78,31.37,32.64,1462926.0,MYRG
2018-08-31,36.87,39.6,33.57,34.77,2316558.0,MYRG
2018-07-31,35.33,39.46,35.1,36.89,2164297.0,MYRG
2018-06-29,39.24,40.81,35.01,35.46,1951541.0,MYRG
2018-05-31,30.0,39.83,28.93,39.04,1819106.0,MYRG
2018-04-30,30.73,32.155,29.94,30.0,1413635.0,MYRG
2018-03-29,32.39,37.8,30.14,30.82,2053564.0,MYRG
2018-02-28,33.75,34.98,31.18,32.35,1677628.0,MYRG
2018-01-31,35.88,36.36,33.17,33.88,1852899.0,MYRG
2018-12-31,37.64,37.96,29.26,30.87,3153109.0,NBHC
2018-11-30,34.11,37.32,33.26,37.23,2501799.0,NBHC
2018-10-31,37.75,38.22,32.21,33.76,2461923.0,NBHC
2018-09-28,40.1,40.66,37.1,37.65,3122598.0,NBHC
2018-08-31,39.58,41.44,39.58,40.15,2220260.0,NBHC
2018-07-31,38.39,40.44,37.76,39.58,2599856.0,NBHC
2018-06-29,39.4,40.98,38.37,38.59,4682498.0,NBHC
2018-05-31,35.16,39.34,34.46,38.94,3911237.0,NBHC
2018-04-30,33.06,35.8,32.33,35.18,2729403.0,NBHC
2018-03-29,32.55,34.19,31.74,33.25,5627864.0,NBHC
2018-02-28,33.22,34.47,30.98,32.59,5371893.0,NBHC
2018-01-31,32.4,34.69,31.87,33.24,2400338.0,NBHC
2018-12-31,3.35,3.38,1.81,2.0,392249362.0,NBR
2018-11-30,5.0,5.82,3.16,3.23,355281872.0,NBR
2018-10-31,6.2,6.65,4.485,4.97,313500547.0,NBR
2018-09-28,6.19,6.49,5.66,6.16,206412748.0,NBR
2018-08-31,5.9,6.85,5.76,6.17,227208487.0,NBR
2018-07-31,6.37,6.84,5.67,5.98,234169271.0,NBR
2018-06-29,7.49,7.67,6.05,6.41,292800345.0,NBR
2018-05-31,7.52,8.865,7.08,7.47,374656996.0,NBR
2018-04-30,6.95,8.015,6.37,7.61,154603455.0,NBR
2018-03-29,6.49,7.71,6.41,6.99,155189206.0,NBR
2018-02-28,7.87,8.23,6.09,6.47,170625339.0,NBR
2018-01-31,6.88,8.615,6.72,7.84,244433907.0,NBR
2018-12-31,39.21,39.25,30.36,34.59,2817723.0,NBTB
2018-11-30,36.62,39.1,36.46,38.97,1632356.0,NBTB
2018-10-31,38.46,39.23,34.66,36.49,2069059.0,NBTB
2018-09-28,40.46,40.74,37.99,38.38,1511618.0,NBTB
2018-08-31,40.33,41.46,39.0,40.48,1288777.0,NBTB
2018-07-31,37.85,41.88,37.85,40.24,1446323.0,NBTB
2018-06-29,38.34,40.24,38.03,38.15,2002179.0,NBTB
2018-05-31,36.53,39.01,35.88,38.1,1676945.0,NBTB
2018-04-30,35.46,37.95,34.6,36.54,1804870.0,NBTB
2018-03-29,34.73,37.71,34.05,35.48,2491610.0,NBTB
2018-02-28,36.73,37.83,34.54,34.8,2597971.0,NBTB
2018-01-31,36.9,38.77,35.74,36.91,2305098.0,NBTB
2018-12-31,16.7,17.02,11.05,12.61,27033088.0,NEO
2018-11-30,18.55,19.04,15.4,16.4,17003846.0,NEO
2018-10-31,15.51,18.88,12.75,18.44,16103049.0,NEO
2018-09-28,13.82,15.49,13.05,15.35,8994869.0,NEO
2018-08-31,13.96,15.0,11.87,13.85,18696719.0,NEO
2018-07-31,13.07,14.61,11.99,14.0,10576325.0,NEO
2018-06-29,11.65,14.18,11.63,13.11,11439640.0,NEO
2018-05-31,9.67,11.9,9.49,11.6,11506374.0,NEO
2018-04-30,8.16,9.89,7.71,9.58,5442496.0,NEO
