Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-08-31,28.37,OIS,Energy,Oil & Gas Equipment & Services,2337
2015-08-31,57.72,NP,Basic Materials,Paper & Paper Products,2324
2015-08-31,21.44,EPAC,Industrials,Specialty Industrial Machinery,2300
2015-08-31,17.66,BELFB,Technology,Electronic Components,6935
2015-08-31,29.03,UFI,Consumer Cyclical,Textile Manufacturing,2560
2015-08-31,37.56,MYGN,Healthcare,Diagnostics & Research,2700
2015-08-31,26.42,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2015-08-31,17.93,UBA,Real Estate,REIT-Retail,105
2015-08-31,14.29,BEAT,Healthcare,Diagnostics & Research,1700
2015-08-31,80.55,MD,Healthcare,Medical Care Facilities,9480
2015-08-31,37.68,MATX,Industrials,Marine Shipping,1988
2015-08-31,71.45,ATNI,Communication Services,Telecom Services,1700
2015-08-31,58.73,SPXC,Industrials,Specialty Industrial Machinery,4500
2015-08-31,3.71,PRDO,Consumer Defensive,Education & Training Services,2250
2015-08-31,33.75,HSKA,Healthcare,Diagnostics & Research,386
2015-08-31,30.39,BGS,Consumer Defensive,Packaged Foods,2952
2015-08-31,80.57,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2015-08-31,20.1,UNIT,Real Estate,REIT-Specialty,899
2015-08-31,85.01,PSMT,Consumer Defensive,Discount Stores,9500
2015-08-31,54.27,CAKE,Consumer Cyclical,Restaurants,46250
2015-08-31,12.23,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-08-31,6.32,EZPW,Financial Services,Credit Services,6800
2015-08-31,42.12,CUB,Industrials,Aerospace & Defense,6100
2015-08-31,49.34,BFS,Real Estate,REIT-Retail,116
2015-08-31,52.49,TMP,Financial Services,Banks-Regional,934
2015-08-31,19.49,HSII,Industrials,Staffing & Employment Services,1746
2015-08-31,19.34,PARR,Energy,Oil & Gas Refining & Marketing,1408
2015-08-31,19.86,ANF,Consumer Cyclical,Apparel Retail,8000
2015-08-31,56.06,CLW,Basic Materials,Paper & Paper Products,3290
2015-08-31,84.21,PRK,Financial Services,Banks-Regional,1907
2015-08-31,80.02,SXI,Industrials,Specialty Industrial Machinery,3800
2015-08-31,26.74,EPAY,Technology,Software-Infrastructure,2000
2015-08-31,12.35,NXRT,Real Estate,REIT-Residential,3
2015-08-31,38.22,HAYN,Industrials,Metal Fabrication,1037
2015-08-31,108.4,MLAB,Technology,Scientific & Technical Instruments,460
2015-08-31,9.17,CPE,Energy,Oil & Gas E&P,475
2015-08-31,138.0,SIG,Consumer Cyclical,Luxury Goods,26126
2015-08-31,12.12,BDN,Real Estate,REIT-Office,337
2015-08-31,20.2,AXL,Consumer Cyclical,Auto Parts,20000
2015-08-31,30.91,CSGS,Technology,Software-Infrastructure,4339
2015-08-31,59.01,HP,Energy,Oil & Gas Drilling,4138
2015-08-31,26.21,MIK,Consumer Cyclical,Specialty Retail,12000
2015-08-31,35.41,ANIK,Healthcare,Biotechnology,154
2015-08-31,10.19,LPI,Energy,Oil & Gas E&P,280
2015-08-31,38.83,KAMN,Industrials,Aerospace & Defense,2935
2015-08-31,12.21,TVTY,Healthcare,Medical Care Facilities,1000
2015-08-31,40.86,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2015-08-31,17.02,FBNC,Financial Services,Banks-Regional,1065
2015-08-31,16.24,SWN,Energy,Oil & Gas E&P,923
2015-08-31,28.49,MDC,Consumer Cyclical,Residential Construction,1656
2015-08-31,36.11,ESE,Technology,Scientific & Technical Instruments,2713
2015-08-31,56.82,ITGR,Healthcare,Medical Devices,8250
2015-08-31,17.87,TMST,Basic Materials,Steel,2055
2015-08-31,27.77,CCOI,Communication Services,Telecom Services,1110
2015-08-31,68.02,SPSC,Technology,Software-Infrastructure,1363
2015-08-31,21.96,BRC,Industrials,Security & Protection Services,5400
2015-08-31,27.98,BHLB,Financial Services,Banks-Regional,1507
2015-08-31,20.48,WGO,Consumer Cyclical,Recreational Vehicles,5505
2015-08-31,146.49,USNA,Consumer Defensive,Household & Personal Products,1909
2015-08-31,53.06,CNMD,Healthcare,Medical Devices,3300
2015-08-31,20.0,MTRX,Energy,Oil & Gas Equipment & Services,2900
2015-08-31,4.01,FBP,Financial Services,Banks-Regional,2674
2015-08-31,12.65,CENTA,Consumer Defensive,Packaged Foods,5600
2015-08-31,84.16,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2015-08-31,7.5,LQDT,Consumer Cyclical,Internet Retail,574
2015-08-31,115.68,CLB,Energy,Oil & Gas Equipment & Services,3800
2015-08-31,24.08,CSII,Healthcare,Medical Devices,779
2015-08-31,51.64,FRGI,Consumer Cyclical,Restaurants,10480
2015-08-31,28.3,SPTN,Consumer Defensive,Food Distribution,10400
2015-08-31,48.15,UNFI,Consumer Defensive,Food Distribution,28300
2015-08-31,43.98,NWN,Utilities,Utilities-Regulated Gas,1200
2015-08-31,19.88,FN,Technology,Electronic Components,11506
2015-08-31,25.26,AGO,Financial Services,Insurance-Specialty,441
2015-08-31,21.11,KRA,Basic Materials,Specialty Chemicals,1944
2015-09-30,17.9,UNIT,Real Estate,REIT-Specialty,899
2015-09-30,51.31,VRTU,Technology,Information Technology Services,22883
2015-09-30,12.14,ONTO,Technology,Semiconductors,1340
2015-09-30,47.77,BANR,Financial Services,Banks-Regional,2198
2015-09-30,85.15,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2015-09-30,47.74,CNMD,Healthcare,Medical Devices,3300
2015-09-30,216.25,ALGT,Industrials,Airlines,4275
2015-09-30,53.01,PDCE,Energy,Oil & Gas E&P,540
2015-09-30,10.12,TMST,Basic Materials,Steel,2055
2015-09-30,25.31,DBI,Consumer Cyclical,Apparel Retail,15800
2015-09-30,48.55,INGN,Healthcare,Medical Devices,1020
2015-09-30,34.88,SMP,Consumer Cyclical,Auto Parts,4200
2015-09-30,30.48,HSKA,Healthcare,Diagnostics & Research,386
2015-09-30,32.11,GBX,Industrials,Railroads,10600
2015-09-30,47.24,CLW,Basic Materials,Paper & Paper Products,3290
2015-09-30,31.94,OMI,Healthcare,Medical Distribution,15400
2015-09-30,11.28,VNDA,Healthcare,Biotechnology,284
2015-09-30,21.37,DIOD,Technology,Semiconductors,6605
2015-09-30,41.77,CASH,Financial Services,Banks-Regional,1015
2015-09-30,18.33,FN,Technology,Electronic Components,11506
2015-09-30,29.17,NTGR,Technology,Communication Equipment,803
2015-09-30,9.2,GNL,Real Estate,REIT-Office,1
2015-09-30,12.28,PGTI,Industrials,Building Products & Equipment,3000
2015-09-30,100.5,VRTS,Financial Services,Asset Management,578
2015-09-30,10.59,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-09-30,25.0,AGO,Financial Services,Insurance-Specialty,441
2015-09-30,32.67,WIRE,Industrials,Electrical Equipment & Parts,1380
2015-09-30,32.41,XPER,Technology,Semiconductor Equipment & Materials,1900
2015-09-30,67.0,PRLB,Industrials,Metal Fabrication,2535
2015-09-30,17.59,PKE,Industrials,Aerospace & Defense,136
2015-09-30,65.45,CORE,Consumer Defensive,Food Distribution,8555
2015-09-30,6.17,EZPW,Financial Services,Credit Services,6800
2015-09-30,25.22,BCC,Basic Materials,Lumber & Wood Production,5900
2015-09-30,53.96,CAKE,Consumer Cyclical,Restaurants,46250
2015-09-30,19.45,HSII,Industrials,Staffing & Employment Services,1746
2015-09-30,12.44,MXL,Technology,Semiconductors,697
2015-09-30,99.8,CLB,Energy,Oil & Gas Equipment & Services,3800
2015-09-30,53.36,TMP,Financial Services,Banks-Regional,934
2015-09-30,33.75,OFIX,Healthcare,Medical Devices,1055
2015-09-30,29.14,IRBT,Technology,Consumer Electronics,1159
2015-09-30,90.22,PRK,Financial Services,Banks-Regional,1907
2015-09-30,2.6,COOP,Financial Services,Mortgage Finance,9100
2015-09-30,106.81,UNF,Industrials,Specialty Business Services,14000
2015-09-30,23.75,SBH,Consumer Cyclical,Specialty Retail,30000
2015-09-30,11.79,DGII,Technology,Communication Equipment,656
2015-09-30,26.56,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2015-09-30,69.28,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2015-09-30,4.07,BCEI,Energy,Oil & Gas E&P,125
2015-09-30,15.01,RPT,Real Estate,REIT-Retail,104
2015-09-30,8.67,DAKT,Technology,Computer Hardware,2395
2015-09-30,16.18,AJRD,Industrials,Aerospace & Defense,4814
2015-09-30,39.51,FDP,Consumer Defensive,Farm Products,38000
2015-09-30,33.22,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-09-30,15.95,DEA,Real Estate,REIT-Office,37
2015-09-30,21.84,SRDX,Healthcare,Diagnostics & Research,370
2015-09-30,28.47,GHL,Financial Services,Capital Markets,405
2015-09-30,15.73,CHS,Consumer Cyclical,Apparel Retail,4788
2015-09-30,25.25,TSE,Basic Materials,Specialty Chemicals,2700
2015-09-30,29.85,ADC,Real Estate,REIT-Retail,41
2015-09-30,26.13,OIS,Energy,Oil & Gas Equipment & Services,2337
2015-09-30,11.67,INN,Real Estate,REIT-Hotel & Motel,59
2015-09-30,2.44,CLF,Basic Materials,Steel,2372
2015-09-30,33.07,KFY,Industrials,Staffing & Employment Services,8198
2015-09-30,36.93,EXLS,Technology,Information Technology Services,31700
2015-09-30,56.18,TNC,Industrials,Specialty Industrial Machinery,4373
2015-09-30,14.68,SBCF,Financial Services,Banks-Regional,968
2015-09-30,6.69,CYTK,Healthcare,Biotechnology,156
2015-09-30,14.47,AMBC,Financial Services,Insurance-Specialty,103
2015-09-30,20.04,CHRS,Healthcare,Biotechnology,306
2015-09-30,29.81,UFI,Consumer Cyclical,Textile Manufacturing,2560
2015-09-30,15.77,GFF,Industrials,Tools & Accessories,7400
2015-09-30,48.51,UNFI,Consumer Defensive,Food Distribution,28300
2015-09-30,36.14,ENTA,Healthcare,Biotechnology,141
2015-09-30,113.66,JJSF,Consumer Defensive,Packaged Foods,4100
2015-09-30,37.48,MYGN,Healthcare,Diagnostics & Research,2700
2015-09-30,17.46,XHR,Real Estate,REIT-Hotel & Motel,48
2015-09-30,25.83,MOV,Consumer Cyclical,Luxury Goods,1145
2015-09-30,25.83,PRGS,Technology,Software-Application,1538
2015-09-30,20.74,MTDR,Energy,Oil & Gas E&P,304
2015-09-30,51.26,JBSS,Consumer Defensive,Packaged Foods,1370
2015-09-30,15.71,ARI,Real Estate,REIT-Mortgage,0
2015-09-30,32.12,RRC,Energy,Oil & Gas E&P,655
2015-09-30,34.56,AAWW,Industrials,Airports & Air Services,3587
2015-09-30,76.79,MD,Healthcare,Medical Care Facilities,9480
2015-09-30,52.67,EAT,Consumer Cyclical,Restaurants,62200
2015-09-30,47.26,HP,Energy,Oil & Gas Drilling,4138
2015-09-30,27.31,ABM,Industrials,Specialty Business Services,140000
2015-09-30,32.12,TISI,Industrials,Specialty Business Services,5500
2015-09-30,11.71,BRKS,Technology,Semiconductor Equipment & Materials,3159
2015-09-30,9.54,BOOM,Energy,Oil & Gas Equipment & Services,741
2015-09-30,32.605,STBA,Financial Services,Banks-Regional,1201
2015-09-30,14.18,ATI,Industrials,Metal Fabrication,8100
2015-09-30,12.4,MDRX,Healthcare,Health Information Services,9600
2015-09-30,46.51,IOSP,Basic Materials,Specialty Chemicals,2000
2015-09-30,35.98,RMAX,Real Estate,Real Estate Services,500
2015-09-30,63.1,BANF,Financial Services,Banks-Regional,1948
2015-09-30,23.91,MMSI,Healthcare,Medical Instruments & Supplies,6000
2015-09-30,39.28,OII,Energy,Oil & Gas Equipment & Services,9100
2015-09-30,5.98,SPPI,Healthcare,Biotechnology,146
2015-09-30,18.88,CLI,Real Estate,REIT-Office,283
2015-09-30,42.63,ENSG,Healthcare,Medical Care Facilities,24500
2015-09-30,15.47,PMT,Real Estate,REIT-Mortgage,1
2015-09-30,2.67,ACLS,Technology,Semiconductor Equipment & Materials,960
2015-09-30,55.88,FOSL,Consumer Cyclical,Luxury Goods,10200
2015-09-30,54.61,LCII,Consumer Cyclical,Recreational Vehicles,10500
2015-09-30,33.51,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2015-09-30,23.1,MIK,Consumer Cyclical,Specialty Retail,12000
2015-09-30,11.69,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-09-30,42.08,TGI,Industrials,Aerospace & Defense,9989
2015-09-30,3.76,CORT,Healthcare,Biotechnology,206
2015-09-30,19.27,CNSL,Communication Services,Telecom Services,3400
2015-09-30,7.55,TRUP,Financial Services,Insurance-Specialty,738
2015-09-30,12.71,BNED,Consumer Cyclical,Specialty Retail,3400
2015-09-30,28.4,CHUY,Consumer Cyclical,Restaurants,9000
2015-09-30,42.67,LTC,Real Estate,REIT-Healthcare Facilities,22
2015-09-30,42.17,POWI,Technology,Semiconductors,699
2015-09-30,9.43,LPI,Energy,Oil & Gas E&P,280
2015-09-30,41.52,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-09-30,35.0,FARO,Technology,Scientific & Technical Instruments,1818
2015-09-30,9.09,FCF,Financial Services,Banks-Regional,1399
2015-09-30,12.19,LMAT,Healthcare,Medical Instruments & Supplies,454
2015-09-30,27.19,LGIH,Consumer Cyclical,Residential Construction,953
2015-09-30,58.69,RGR,Industrials,Aerospace & Defense,1609
2015-09-30,22.66,HT,Real Estate,REIT-Hotel & Motel,49
2015-09-30,24.69,SNEX,Financial Services,Capital Markets,2950
2015-09-30,18.43,BOOT,Consumer Cyclical,Apparel Retail,1100
2015-09-30,49.07,PRA,Financial Services,Insurance-Property & Casualty,961
2015-09-30,16.2,DHC,Real Estate,REIT-Healthcare Facilities,0
2015-09-30,75.74,RRGB,Consumer Cyclical,Restaurants,24586
2015-09-30,13.4,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-09-30,14.14,KELYA,Industrials,Staffing & Employment Services,7700
2015-09-30,35.05,UFCS,Financial Services,Insurance-Property & Casualty,1173
2015-09-30,21.48,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-09-30,29.77,DBD,Technology,Software-Application,22000
2015-09-30,26.86,MED,Consumer Cyclical,Personal Services,550
2015-09-30,27.23,FELE,Industrials,Specialty Industrial Machinery,5500
2015-09-30,44.92,THRM,Consumer Cyclical,Auto Parts,11000
2015-09-30,11.66,ALRM,Technology,Software-Application,1361
2015-09-30,20.04,AVAV,Industrials,Aerospace & Defense,823
2015-09-30,10.78,LOCO,Consumer Cyclical,Restaurants,5005
2015-09-30,15.02,HOPE,Financial Services,Banks-Regional,1416
2015-09-30,21.37,SANM,Technology,Electronic Components,30000
2015-09-30,13.45,TPRE,Financial Services,Insurance-Reinsurance,35
2015-09-30,40.12,CIR,Industrials,Specialty Industrial Machinery,3200
2015-09-30,24.25,RCII,Industrials,Rental & Leasing Services,14500
2015-09-30,17.97,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2015-09-30,48.97,MATW,Industrials,Conglomerates,11000
2015-09-30,19.6,ECHO,Industrials,Integrated Freight & Logistics,2513
2015-09-30,26.94,NBTB,Financial Services,Banks-Regional,1788
2015-09-30,9.07,HSC,Industrials,Specialty Industrial Machinery,10500
2015-09-30,11.7,BPFH,Financial Services,Banks-Regional,779
2015-09-30,12.58,STAR,Real Estate,REIT-Diversified,155
2015-09-30,19.46,GPRE,Basic Materials,Specialty Chemicals,820
2015-09-30,11.8,RMBS,Technology,Semiconductors,685
2015-09-30,13.4,RC,Real Estate,REIT-Mortgage,500
2015-09-30,45.84,NWN,Utilities,Utilities-Regulated Gas,1200
2015-09-30,50.85,PLT,Technology,Communication Equipment,6584
2015-09-30,45.37,FRGI,Consumer Cyclical,Restaurants,10480
2015-09-30,21.81,HSTM,Healthcare,Health Information Services,849
2015-09-30,46.1,INDB,Financial Services,Banks-Regional,1348
2015-09-30,10.14,BRKL,Financial Services,Banks-Regional,763
2015-09-30,9.86,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-09-30,12.53,QEP,Energy,Oil & Gas E&P,248
2015-09-30,16.46,SPOK,Communication Services,Telecom Services,613
2015-09-30,11.12,AGYS,Technology,Software-Application,1275
2015-09-30,30.01,AMN,Healthcare,Medical Care Facilities,3236
2015-09-30,15.46,GCI,Communication Services,Publishing,21255
2015-09-30,7.56,LPSN,Technology,Software-Application,1213
2015-09-30,33.25,AVA,Utilities,Utilities-Diversified,1920
2015-09-30,193.38,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-09-30,39.45,NTUS,Healthcare,Medical Devices,1484
2015-09-30,31.1,OMCL,Healthcare,Health Information Services,2670
2015-09-30,57.02,BBBY,Consumer Cyclical,Specialty Retail,55000
2015-09-30,16.9,DCOM,Financial Services,Banks-Regional,421
2015-09-30,5.55,QNST,Communication Services,Advertising Agencies,592
2015-09-30,25.85,SPTN,Consumer Defensive,Food Distribution,10400
2015-09-30,28.99,VVI,Industrials,Specialty Business Services,5361
2015-09-30,31.21,COLB,Financial Services,Banks-Regional,2162
2015-09-30,16.1,PETS,Healthcare,Pharmaceutical Retailers,214
2015-09-30,22.415,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2015-09-30,12.61,VRA,Consumer Cyclical,Footwear & Accessories,2700
2015-09-30,19.94,HTLD,Industrials,Trucking,4050
2015-09-30,5.84,TRST,Financial Services,Banks-Regional,771
2015-09-30,16.09,CAMP,Technology,Communication Equipment,1080
2015-09-30,42.58,MDP,Communication Services,Publishing,5290
2015-09-30,24.04,CONN,Consumer Cyclical,Specialty Retail,4200
2015-09-30,38.25,JBT,Industrials,Specialty Industrial Machinery,6200
2015-09-30,16.95,RAVN,Industrials,Specialty Industrial Machinery,1362
2015-09-30,10.0,PDFS,Technology,Software-Application,353
2015-09-30,91.66,DIN,Consumer Cyclical,Restaurants,558
2015-09-30,20.73,CNXN,Technology,Electronics & Computer Distribution,2609
2015-09-30,27.55,SBSI,Financial Services,Banks-Regional,845
2015-09-30,9.18,KLIC,Technology,Semiconductor Equipment & Materials,2544
2015-09-30,26.18,MDC,Consumer Cyclical,Residential Construction,1656
2015-09-30,21.88,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2015-09-30,11.92,SPXC,Industrials,Specialty Industrial Machinery,4500
2015-09-30,35.85,KAMN,Industrials,Aerospace & Defense,2935
2015-09-30,27.28,DXPE,Industrials,Industrial Distribution,2747
2015-09-30,17.54,FMBI,Financial Services,Banks-Regional,2122
2015-09-30,7.18,INVA,Healthcare,Biotechnology,5
2015-09-30,44.56,EXPO,Industrials,Consulting Services,901
2015-09-30,24.96,EBIX,Technology,Software-Application,7975
2015-09-30,30.24,SSTK,Communication Services,Internet Content & Information,1116
2015-09-30,57.67,PLCE,Consumer Cyclical,Apparel Retail,3900
2015-09-30,44.44,WABC,Financial Services,Banks-Regional,737
2015-09-30,45.99,MMI,Real Estate,Real Estate Services,877
2015-09-30,73.93,ATNI,Communication Services,Telecom Services,1700
2015-09-30,38.96,SCHL,Communication Services,Publishing,8300
2015-09-30,61.66,GIII,Consumer Cyclical,Apparel Retail,4000
2015-09-30,36.17,PIPR,Financial Services,Capital Markets,1510
2015-09-30,11.55,DDD,Technology,Computer Hardware,2472
2015-09-30,23.1,HMST,Financial Services,Banks-Regional,999
2015-09-30,19.66,BRC,Industrials,Security & Protection Services,5400
2015-09-30,8.77,HMSY,Healthcare,Health Information Services,3100
2015-09-30,9.95,ZEUS,Basic Materials,Steel,1551
2015-09-30,134.03,USNA,Consumer Defensive,Household & Personal Products,1909
2015-09-30,7.29,CPE,Energy,Oil & Gas E&P,475
2015-09-30,13.925,ONB,Financial Services,Banks-Regional,2484
2015-09-30,44.89,USPH,Healthcare,Medical Care Facilities,3200
2015-09-30,20.61,CMTL,Technology,Communication Equipment,2034
2015-09-30,20.04,ARR,Real Estate,REIT-Mortgage,0
2015-09-30,16.48,AEGN,Industrials,Engineering & Construction,4900
2015-09-30,10.63,MTOR,Consumer Cyclical,Auto Parts,8600
2015-09-30,13.0,NWBI,Financial Services,Banks-Regional,2523
2015-09-30,4.3,LNTH,Healthcare,Diagnostics & Research,508
2015-09-30,30.95,SAIA,Industrials,Trucking,10400
2015-09-30,5.73,NEO,Healthcare,Diagnostics & Research,1700
2015-09-30,16.17,MRTN,Industrials,Trucking,4087
2015-09-30,47.79,USCR,Basic Materials,Building Materials,3173
2015-09-30,14.09,RPAI,Real Estate,REIT-Retail,215
2015-09-30,30.07,AKR,Real Estate,REIT-Retail,118
2015-09-30,38.15,AIT,Industrials,Industrial Distribution,6141
2015-09-30,30.1,POWL,Industrials,Electrical Equipment & Parts,1997
2015-09-30,67.89,SPSC,Technology,Software-Infrastructure,1363
2015-09-30,9.89,CMO,Real Estate,REIT-Mortgage,14
2015-09-30,18.78,AAOI,Technology,Semiconductors,3115
2015-09-30,17.67,SSP,Communication Services,Broadcasting,5900
2015-09-30,21.64,WWW,Consumer Cyclical,Footwear & Accessories,4000
2015-09-30,24.81,IPAR,Consumer Defensive,Household & Personal Products,402
2015-09-30,19.21,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-09-30,29.54,UVE,Financial Services,Insurance-Property & Casualty,805
2015-09-30,54.61,CALM,Consumer Defensive,Farm Products,3461
2015-09-30,3.36,EXTR,Technology,Communication Equipment,2584
2015-09-30,30.53,CAL,Consumer Cyclical,Footwear & Accessories,11400
2015-09-30,51.32,M,Consumer Cyclical,Department Stores,123000
2015-09-30,39.49,PATK,Consumer Cyclical,Recreational Vehicles,7500
