Date,Open,High,Low,Close,Daily Volume,Ticker
2015-10-30,14.13,16.07,13.76,15.8,1814093.0,KELYA
2015-09-30,14.19,14.88,13.67,14.14,2716271.0,KELYA
2015-08-31,14.93,15.09,13.47,14.45,3806279.0,KELYA
2015-07-31,15.52,15.74,14.13,14.94,2820183.0,KELYA
2015-06-30,15.56,15.865,14.66,15.35,2740074.0,KELYA
2015-05-29,16.53,17.1,15.02,15.52,2548200.0,KELYA
2015-04-30,17.43,17.86,16.18,16.42,2063322.0,KELYA
2015-03-31,17.33,18.22,16.87,17.44,2902700.0,KELYA
2015-02-27,16.91,18.215999999999998,16.22,17.31,2408007.0,KELYA
2015-01-30,17.15,17.265,15.1,16.9,3068718.0,KELYA
2015-12-31,36.93,38.93,32.31,33.18,7865104.0,KFY
2015-11-30,36.38,36.95,34.41,36.8,4131302.0,KFY
2015-10-30,33.13,36.745,32.02,36.37,6475034.0,KFY
2015-09-30,33.58,36.05,32.56,33.07,8080579.0,KFY
2015-08-31,33.54,35.73,31.79,34.07,6170030.0,KFY
2015-07-31,35.09,35.88,32.71,33.48,6205165.0,KFY
2015-06-30,32.61,36.34,31.88,34.77,8729258.0,KFY
2015-05-29,31.55,33.37,30.73,32.09,3776302.0,KFY
2015-04-30,32.8,33.72,31.21,31.53,5245386.0,KFY
2015-03-31,30.6,32.97,28.72,32.87,7661885.0,KFY
2015-02-27,28.66,31.67,27.89,30.6,4553487.0,KFY
2015-01-30,28.85,29.85,27.175,28.5,5473924.0,KFY
2015-12-31,11.85,12.39,10.407,11.67,19905451.0,KLIC
2015-11-30,10.62,11.83,9.57,11.81,11976086.0,KLIC
2015-10-30,9.16,10.81,8.99,10.6,9648239.0,KLIC
2015-09-30,10.45,10.92,8.8,9.18,15428272.0,KLIC
2015-08-31,10.45,10.79,9.68,10.56,9943773.0,KLIC
2015-07-31,11.81,11.945,10.02,10.41,9739164.0,KLIC
2015-06-30,13.27,13.48,11.655,11.71,12618268.0,KLIC
2015-05-29,15.22,15.68,12.75,13.26,18303376.0,KLIC
2015-04-30,15.6,16.075,15.08,15.11,8800053.0,KLIC
2015-03-31,16.09,16.53,14.67,15.63,10622776.0,KLIC
2015-02-27,15.33,16.54,14.8301,16.0,8045415.0,KLIC
2015-01-30,14.55,16.04,13.81,15.17,9409814.0,KLIC
2015-12-31,16.5,16.705,12.74,13.33,23468088.0,KN
2015-11-30,16.88,18.92,15.205,16.47,20704714.0,KN
2015-10-30,18.42,22.33,16.25,16.66,40878811.0,KN
2015-09-30,16.0,18.49,15.64,18.43,27966442.0,KN
2015-08-31,18.98,19.43,13.31,16.28,32711050.0,KN
2015-07-31,18.53,19.6,16.01,19.05,40150948.0,KN
2015-06-30,19.36,20.24,17.96,18.1,31042872.0,KN
2015-05-29,18.92,19.66,17.67,19.35,24251844.0,KN
2015-04-30,19.24,21.98,17.92,19.17,32757140.0,KN
2015-03-31,19.11,21.25,18.59,19.27,26024412.0,KN
2015-02-27,21.33,23.75,17.09,19.15,45149323.0,KN
2015-01-30,23.65,24.97,20.21,21.21,29033065.0,KN
2015-12-31,22.92,22.97,17.34,18.25,3372675.0,KOP
2015-11-30,18.94,23.335,18.44,22.83,3794468.0,KOP
2015-10-30,20.29,23.63,18.25,18.96,5237826.0,KOP
2015-09-30,20.49,21.6807,18.585,20.17,6514395.0,KOP
2015-08-31,20.14,22.58,17.88,20.8,4019510.0,KOP
2015-07-31,24.86,24.86,19.91,20.3,2947444.0,KOP
2015-06-30,26.16,27.38,24.19,24.72,2927159.0,KOP
2015-05-29,22.48,27.4,22.09,25.82,5631040.0,KOP
2015-04-30,19.68,23.81,19.26,22.48,5245726.0,KOP
2015-03-31,16.19,21.11,15.78,19.68,6279772.0,KOP
2015-02-27,18.2,21.76,16.01,16.12,3724680.0,KOP
2015-01-30,25.97,26.44,18.12,18.16,3180795.0,KOP
2015-12-31,22.35,22.35,16.51,16.61,4950127.0,KRA
2015-11-30,20.34,22.51,20.2,22.25,3835410.0,KRA
2015-10-30,18.03,23.53,17.79,20.39,12247628.0,KRA
2015-09-30,20.63,21.42,16.97,17.9,4911126.0,KRA
2015-08-31,20.43,23.01,19.41,21.11,4804949.0,KRA
2015-07-31,24.15,24.31,19.59,20.52,4119829.0,KRA
2015-06-30,23.75,25.22,22.07,23.88,4701484.0,KRA
2015-05-29,22.8,24.32,22.12,23.75,3488665.0,KRA
2015-04-30,20.23,23.85,19.44,22.54,3542152.0,KRA
2015-03-31,20.2,20.87,18.56,20.21,4742732.0,KRA
2015-02-27,19.41,21.35,18.89,20.18,5297337.0,KRA
2015-01-30,20.85,20.96,18.92,19.34,3671515.0,KRA
2015-12-31,26.98,27.28,25.16,25.93,10581681.0,KRG
2015-11-30,26.44,27.25,25.26,26.91,6934063.0,KRG
2015-10-30,23.9,26.73,23.23,26.41,8892204.0,KRG
2015-09-30,23.15,24.66,22.82,23.81,10815514.0,KRG
2015-08-31,26.46,26.74,23.35,23.51,11856613.0,KRG
2015-07-31,24.52,26.67,24.3,26.4,14320686.0,KRG
2015-06-30,27.07,27.475,24.4,24.47,17368915.0,KRG
2015-05-29,26.2,27.66,26.05,27.05,8463604.0,KRG
2015-04-30,27.92,28.47,25.95,26.2,9104110.0,KRG
2015-03-31,28.27,29.25,26.24,28.17,12981134.0,KRG
2015-02-27,30.08,30.64,27.783,28.32,10452919.0,KRG
2015-01-30,28.56,31.57,28.55,30.56,13584423.0,KRG
2015-12-31,85.28,85.99,76.74,77.26,1345595.0,KWR
2015-11-30,79.81,85.9,77.06,85.23,1332102.0,KWR
2015-10-30,77.15,85.98,75.42,79.38,1597482.0,KWR
2015-09-30,78.18,81.28,75.04,77.08,1763549.0,KWR
2015-08-31,92.62,94.32,75.65,79.36,2145915.0,KWR
2015-07-31,89.36,95.74,78.13,92.7,1929440.0,KWR
2015-06-30,86.15,90.69,83.13,88.84,1129444.0,KWR
2015-05-29,83.9,87.37,80.69,85.38,893957.0,KWR
2015-04-30,85.09,88.65,82.95,83.22,1117579.0,KWR
2015-03-31,81.71,86.85,79.48,85.64,1832962.0,KWR
2015-02-27,78.92,88.94,78.0345,81.18,1068660.0,KWR
2015-01-30,92.72,92.72,78.3,78.92,1362740.0,KWR
2015-12-31,37.11,44.49,34.84,40.12,18292808.0,LCI
2015-11-30,45.71,47.94,33.1301,36.96,24152629.0,LCI
2015-10-30,41.57,49.44,39.611999999999995,44.77,26016978.0,LCI
2015-09-30,46.39,60.45,40.85,41.52,28109932.0,LCI
2015-08-31,59.79,60.36,44.0,47.95,17864205.0,LCI
2015-07-31,60.0,62.9,55.25,59.6,16281565.0,LCI
2015-06-30,55.95,61.979,54.3133,59.44,17082183.0,LCI
2015-05-29,57.5,62.7,52.1,55.63,20950444.0,LCI
2015-04-30,67.58,72.44,56.68,57.5,16523471.0,LCI
2015-03-31,62.4,71.26,59.61,67.71,22307152.0,LCI
2015-02-27,47.48,65.69,46.4,62.4,17643440.0,LCI
2015-01-30,43.29,51.36,40.34,47.43,11616442.0,LCI
2015-12-31,60.72,62.24,57.05,60.89,2873093.0,LCII
2015-11-30,59.79,63.59,57.66,60.43,3252291.0,LCII
2015-10-30,54.6,62.02,53.39,59.83,2495496.0,LCII
2015-09-30,54.44,57.21,52.095,54.61,2263537.0,LCII
2015-08-31,58.59,60.105,51.0,55.26,2467574.0,LCII
2015-07-31,58.29,59.75,55.76,58.66,2021266.0,LCII
2015-06-30,61.74,62.74,56.57,58.02,2482519.0,LCII
2015-05-29,56.69,63.64,54.7,61.4,2286119.0,LCII
2015-04-30,61.18,62.11,56.18,56.67,2247570.0,LCII
2015-03-31,59.14,65.21,58.28,61.54,2790433.0,LCII
2015-02-27,50.62,60.75,50.54,58.99,2194559.0,LCII
2015-01-30,51.45,51.55,46.67,50.28,2818447.0,LCII
2015-12-31,36.5,38.0999,31.775,35.48,2061525.0,LDL
2015-11-30,34.39,38.86,33.91,36.42,1775059.0,LDL
2015-10-30,28.42,34.99,28.16,34.23,1638722.0,LDL
2015-09-30,26.58,30.32,25.3,28.49,1720954.0,LDL
2015-08-31,29.59,30.71,25.28,27.16,1578916.0,LDL
2015-07-31,29.86,30.67,28.68,29.71,1622902.0,LDL
2015-06-30,27.55,30.99,27.02,29.56,1916821.0,LDL
2015-05-29,26.84,29.61,26.13,27.41,2303965.0,LDL
2015-04-30,31.71,32.75,26.394000000000002,26.84,1920633.0,LDL
2015-03-31,31.81,32.98,28.7,31.72,2461300.0,LDL
2015-02-27,27.57,33.1,27.19,31.86,1764776.0,LDL
2015-01-30,32.77,32.96,27.43,27.55,2479441.0,LDL
2015-12-31,33.69,36.07,21.24,24.33,19328456.0,LGIH
2015-11-30,28.1,33.48,27.38,33.26,9524272.0,LGIH
2015-10-30,27.4,33.87,25.7,28.03,12348245.0,LGIH
2015-09-30,25.51,30.17,24.58,27.19,10330916.0,LGIH
2015-08-31,19.52,26.75,18.62,26.04,8498938.0,LGIH
2015-07-31,19.93,19.99,17.85,19.54,3249447.0,LGIH
2015-06-30,19.08,20.1,17.51,19.78,4278156.0,LGIH
2015-05-29,16.54,19.13,16.27,18.85,3009712.0,LGIH
2015-04-30,16.58,18.05,16.43,16.47,3084939.0,LGIH
2015-03-31,14.18,16.84,13.0,16.66,3787067.0,LGIH
2015-02-27,13.25,14.3499,12.84,14.16,2597336.0,LGIH
2015-01-30,15.08,15.538,12.21,13.17,4405730.0,LGIH
2015-12-31,15.67,18.87,13.52,17.36,45536734.0,LL
2015-11-30,13.8,17.42,13.25,15.62,30720655.0,LL
2015-10-30,13.21,21.74,12.8,13.82,49914119.0,LL
2015-09-30,14.64,17.1,12.72,13.14,25888706.0,LL
2015-08-31,19.36,19.45,11.62,15.11,68175021.0,LL
2015-07-31,20.9,21.4199,18.26,19.3,28080407.0,LL
2015-06-30,20.63,23.2,20.01,20.71,44932523.0,LL
2015-05-29,28.06,29.2,20.3,20.4,59741724.0,LL
2015-04-30,30.66,35.1799,25.81,27.49,72642786.0,LL
2015-03-31,38.26,44.16,27.15,30.78,240787518.0,LL
2015-02-27,63.0,69.91,47.6,51.86,34876784.0,LL
2015-01-30,66.6,67.69,53.96,63.15,16452906.0,LL
2015-12-31,15.46,18.44,14.18,17.25,3653666.0,LMAT
2015-11-30,13.41,16.47,13.29,15.43,2837482.0,LMAT
2015-10-30,12.17,14.74,11.8,13.32,2663483.0,LMAT
2015-09-30,13.01,14.6,12.02,12.19,2773020.0,LMAT
2015-08-31,14.49,14.82,12.42,13.22,2725675.0,LMAT
2015-07-31,12.1,14.6,10.77,14.24,2531712.0,LMAT
2015-06-30,10.04,12.09,9.53,12.06,3708009.0,LMAT
2015-05-29,8.9,11.0,8.8101,10.14,1789419.0,LMAT
2015-04-30,8.2696,9.39,8.19,9.06,715727.0,LMAT
2015-03-31,7.82,8.4,7.55,8.38,718214.0,LMAT
2015-02-27,7.76,8.0,7.51,7.62,449225.0,LMAT
2015-01-30,7.38,8.0,7.21,7.95,523047.0,LMAT
2015-12-31,21.56,22.85,21.09,21.39,5708511.0,LMNX
2015-11-30,18.18,22.07,18.0901,21.52,5599583.0,LMNX
2015-10-30,16.87,19.015,16.16,18.2,5041470.0,LMNX
2015-09-30,17.91,19.14,16.51,16.915,4339821.0,LMNX
2015-08-31,17.3,21.155,17.0,18.22,6814458.0,LMNX
2015-07-31,17.63,17.96,16.78,17.23,4523712.0,LMNX
2015-06-30,16.82,18.26,16.5,17.26,5832486.0,LMNX
2015-05-29,15.57,18.69,15.49,16.77,5058994.0,LMNX
2015-04-30,16.0,16.87,15.47,15.52,4469959.0,LMNX
2015-03-31,15.83,16.6,15.41,16.0,7032687.0,LMNX
2015-02-27,17.66,17.84,15.05,15.74,8658588.0,LMNX
2015-01-30,18.82,20.1,17.21,17.65,4980233.0,LMNX
2015-12-31,69.3,76.58,66.1,72.4,2883465.0,LNN
2015-11-30,67.67,71.583,67.5,69.76,1911637.0,LNN
2015-10-30,67.6,73.065,63.19,67.78,3093887.0,LNN
2015-09-30,76.0,77.34,66.55,67.79,2593997.0,LNN
2015-08-31,83.55,87.0799,71.8,76.23,2218511.0,LNN
2015-07-31,88.0,88.705,81.55,83.87,2167457.0,LNN
2015-06-30,80.58,91.93,79.385,87.91,3344201.0,LNN
2015-05-29,79.15,81.99,76.33,80.54,1732945.0,LNN
2015-04-30,76.18,82.42,74.71,79.19,3275585.0,LNN
2015-03-31,87.64,89.33,74.2,76.25,3665741.0,LNN
2015-02-27,86.34,89.93,84.79,87.58,1899925.0,LNN
2015-01-30,85.53,87.94,80.02,86.42,2470012.0,LNN
2015-12-31,3.57,4.11,3.2,3.38,1654602.0,LNTH
2015-11-30,3.14,4.8,2.76,3.54,1611296.0,LNTH
2015-10-30,4.38,4.79,2.56,3.0,1833659.0,LNTH
2015-09-30,6.23,7.37,3.82,4.3,3709569.0,LNTH
2015-08-31,7.45,8.58,6.07,6.21,2766848.0,LNTH
2015-07-31,6.36,7.68,6.0805,7.37,1539509.0,LNTH
2015-12-31,12.74,13.33,11.53,12.63,11233458.0,LOCO
2015-11-30,11.5,12.5,9.58,12.28,20964563.0,LOCO
2015-10-30,10.76,13.2736,10.16,11.48,15945029.0,LOCO
2015-09-30,12.66,12.985,10.59,10.78,12251973.0,LOCO
2015-08-31,18.71,20.15,10.25,13.01,36619233.0,LOCO
2015-07-31,20.98,20.98,18.11,18.79,12930312.0,LOCO
2015-06-30,20.68,21.68,20.3,20.71,16488103.0,LOCO
2015-05-29,26.38,29.2,20.6,20.74,33818311.0,LOCO
2015-04-30,25.6,29.0,24.72,26.18,17844362.0,LOCO
2015-03-31,24.65,28.09,23.34,25.61,32814798.0,LOCO
2015-02-27,25.8,26.16,23.75,24.59,12993344.0,LOCO
2015-01-30,20.0,27.1599,19.98,25.73,40002249.0,LOCO
2015-12-31,13.25,13.32,10.86,11.77,4997816.0,LPG
2015-11-30,11.85,13.8,11.79,13.21,6755766.0,LPG
2015-10-30,10.43,12.33,10.43,11.78,6052858.0,LPG
2015-09-30,13.09,13.14,9.95,10.31,4491883.0,LPG
2015-08-31,15.61,16.49,11.47,13.18,5380042.0,LPG
2015-07-31,16.73,17.59,15.0,15.73,4549091.0,LPG
2015-06-30,13.87,16.8,13.26,16.68,6858133.0,LPG
2015-05-29,13.39,14.97,13.21,13.85,1916319.0,LPG
2015-04-30,13.11,14.5,12.85,13.26,1775941.0,LPG
2015-03-31,12.17,13.29,11.4,13.03,2074441.0,LPG
2015-02-27,11.43,13.165999999999999,11.12,12.28,3026080.0,LPG
2015-01-30,14.02,14.26,10.1,11.27,3462133.0,LPG
2015-12-31,10.97,11.12,7.005,7.99,74334203.0,LPI
2015-11-30,11.43,13.45,10.84,10.89,48938787.0,LPI
2015-10-30,9.6,14.19,9.47,11.48,58402468.0,LPI
2015-09-30,9.93,11.75,8.89,9.43,57351010.0,LPI
2015-08-31,8.42,10.74,6.35,10.19,64471814.0,LPI
2015-07-31,12.54,12.66,8.34,8.57,74680086.0,LPI
2015-06-30,13.65,15.24,12.34,12.58,58213594.0,LPI
2015-05-29,15.79,16.18,12.945,13.62,77896798.0,LPI
2015-04-30,13.17,16.125,13.15,15.8,93427031.0,LPI
2015-03-31,11.25,13.51,10.3,13.04,137340466.0,LPI
2015-02-27,9.91,14.84,9.91,11.93,105859304.0,LPI
2015-01-30,10.22,10.94,8.02,9.81,112679336.0,LPI
2015-12-31,7.8,7.93,6.725,6.75,7395690.0,LPSN
2015-11-30,7.77,8.36,7.1,7.8,6809329.0,LPSN
2015-10-30,7.48,8.27,7.22,7.8,5770423.0,LPSN
2015-09-30,9.08,9.19,7.49,7.56,11788276.0,LPSN
2015-08-31,9.63,9.7,8.19,9.15,4766529.0,LPSN
2015-07-31,9.89,10.27,7.85,9.61,6309537.0,LPSN
2015-06-30,9.68,10.6589,9.52,9.81,7028497.0,LPSN
2015-05-29,9.41,10.47,8.1,9.57,10992522.0,LPSN
2015-04-30,10.19,10.41,8.99,9.4,7201137.0,LPSN
2015-03-31,11.56,11.77,10.23,10.235,5249362.0,LPSN
2015-02-27,10.65,11.744000000000002,9.21,11.535,7760113.0,LPSN
2015-01-30,14.13,14.27,10.5,10.7,8742420.0,LPSN
2015-12-31,6.98,7.16,6.2005,6.5,8475826.0,LQDT
2015-11-30,8.17,9.186,6.28,6.82,6831962.0,LQDT
2015-10-30,7.41,8.53,7.1,8.19,5029980.0,LQDT
2015-09-30,7.4,7.74,6.65,7.39,8172156.0,LQDT
2015-08-31,8.97,9.74,7.01,7.5,8077819.0,LQDT
2015-07-31,9.66,9.89,8.59,8.98,5144607.0,LQDT
2015-06-30,9.97,10.61,9.495,9.63,4379525.0,LQDT
2015-05-29,9.41,11.0,8.6,9.92,5211309.0,LQDT
2015-04-30,9.9,9.99,8.965,9.36,5142869.0,LQDT
2015-03-31,9.86,10.23,9.28,9.88,5110652.0,LQDT
2015-02-27,7.74,10.5,7.55,9.88,6729345.0,LQDT
2015-01-30,8.26,8.37,7.32,7.74,5814706.0,LQDT
2015-12-31,42.7,43.9095,41.17,43.14,4893869.0,LTC
2015-11-30,42.75,43.7,40.02,42.63,3960399.0,LTC
2015-10-30,42.77,44.84,41.965,42.85,3684022.0,LTC
2015-09-30,40.3,43.31,38.64,42.67,4797084.0,LTC
2015-08-31,43.88,44.56,40.69,40.79,4723904.0,LTC
2015-07-31,41.95,44.7708,41.17,43.87,4463989.0,LTC
2015-06-30,42.16,43.1,40.7,41.6,5034152.0,LTC
2015-05-29,43.71,43.9,41.34,42.09,3539469.0,LTC
2015-04-30,46.07,46.98,43.26,43.46,4603478.0,LTC
2015-03-31,44.81,46.4,41.4206,46.0,3738863.0,LTC
2015-02-27,46.78,46.82,43.76,44.63,3067575.0,LTC
2015-01-30,43.25,48.85,43.17,46.92,3905660.0,LTC
2015-12-31,8.61,8.775,7.97,8.0,32095540.0,LXP
2015-11-30,8.83,9.165,8.275,8.59,27116218.0,LXP
2015-10-30,8.1,9.15,8.0,8.84,33358769.0,LXP
2015-09-30,7.95,8.51,7.77,8.1,40320186.0,LXP
2015-08-31,8.61,9.01,7.89,8.07,28369187.0,LXP
2015-07-31,8.49,8.81,8.42,8.6,30638624.0,LXP
2015-06-30,9.21,9.405,8.42,8.48,38468587.0,LXP
2015-05-29,9.28,9.48,8.93,9.18,36832303.0,LXP
2015-04-30,9.83,10.1901,9.216000000000001,9.27,38458164.0,LXP
2015-03-31,10.83,11.01,9.52,9.83,59078211.0,LXP
2015-02-27,11.41,11.57,10.58,10.83,27384925.0,LXP
2015-01-30,11.03,11.75,10.98,11.41,31720683.0,LXP
2015-12-31,27.11,27.69,23.71,24.42,7134722.0,LZB
2015-11-30,28.69,29.23,25.47,26.81,8782065.0,LZB
2015-10-30,26.51,29.34,26.24,28.55,7085382.0,LZB
2015-09-30,27.24,28.66,26.28,26.56,7798095.0,LZB
2015-08-31,25.43,29.0,24.46,27.61,7943793.0,LZB
2015-07-31,26.58,27.63,24.16,25.4,5614753.0,LZB
2015-06-30,26.62,27.68,25.13,26.34,6670811.0,LZB
2015-05-29,26.27,27.65,25.69,26.53,5914994.0,LZB
2015-04-30,27.94,28.26,26.07,26.21,4378214.0,LZB
2015-03-31,24.88,28.24,24.81,28.11,7854445.0,LZB
2015-02-27,26.71,27.894000000000002,24.71,24.95,6972793.0,LZB
2015-01-30,27.03,28.38,25.62,26.69,6344971.0,LZB
2015-12-31,39.38,39.94,34.05,34.98,178552836.0,M
2015-11-30,51.02,52.48,37.75,39.08,221351875.0,M
2015-10-30,51.18,52.2,47.1,50.98,104540289.0,M
2015-09-30,57.61,60.13,49.72,51.32,103534057.0,M
2015-08-31,69.11,70.12,55.16,58.61,117393822.0,M
2015-07-31,67.82,73.61,65.53,69.06,104372469.0,M
2015-06-30,67.03,71.1,66.5,67.47,101414618.0,M
2015-05-29,64.16,69.22,62.8,66.95,123107137.0,M
2015-04-30,64.52,69.98,64.3,64.63,92147990.0,M
2015-03-31,63.4,66.14,61.85,64.91,76047093.0,M
2015-02-27,64.0,66.09,61.1,63.72,85035859.0,M
2015-01-30,66.33,68.3,62.23,63.88,84308679.0,M
2015-12-31,33.56,33.93,30.18,30.24,2790861.0,MANT
2015-11-30,28.98,34.07,28.77,33.49,3356997.0,MANT
2015-10-30,25.69,29.45,24.9,28.9,3673726.0,MANT
2015-09-30,26.98,27.66,25.2,25.7,3203190.0,MANT
2015-08-31,29.74,30.01,26.55,27.39,3417015.0,MANT
2015-07-31,29.21,30.91,26.6,29.81,3332086.0,MANT
2015-06-30,28.61,30.44,27.89,29.0,3662664.0,MANT
2015-05-29,29.23,30.07,27.665,28.48,2492621.0,MANT
2015-04-30,33.71,34.24,28.46,29.23,2731369.0,MANT
2015-03-31,33.04,35.04,31.97,33.94,3273662.0,MANT
2015-02-27,32.61,35.234,31.81,33.1,3100023.0,MANT
2015-01-30,30.33,32.96,29.51,32.53,3531106.0,MANT
2015-12-31,60.12,60.5,51.8878,53.45,2982903.0,MATW
2015-11-30,57.5,61.1,55.38,59.81,2557561.0,MATW
2015-10-30,48.96,58.31,46.05,57.73,2434812.0,MATW
2015-09-30,50.08,52.59,48.0,48.97,3239747.0,MATW
2015-08-31,53.92,54.42,47.46,50.78,2378419.0,MATW
2015-07-31,53.57,55.7,52.0,53.85,1974615.0,MATW
2015-06-30,50.06,55.4,49.2,53.14,2369384.0,MATW
2015-05-29,48.37,51.07,47.0,49.65,1868260.0,MATW
2015-04-30,51.29,52.26,48.33,48.53,1486643.0,MATW
2015-03-31,48.46,52.63,46.22,51.51,2606603.0,MATW
2015-02-27,46.42,49.46,45.63,48.37,1766901.0,MATW
2015-01-30,48.94,49.211999999999996,44.48,46.33,2463105.0,MATW
2015-12-31,51.87,52.58,42.05,42.63,6302517.0,MATX
2015-11-30,45.9,53.18,45.74,51.71,5741691.0,MATX
2015-10-30,38.34,48.13,38.27,45.83,6680995.0,MATX
2015-09-30,37.0,38.68,35.62,38.49,5174561.0,MATX
2015-08-31,41.48,43.8,35.03,37.68,4891105.0,MATX
2015-07-31,42.26,43.49,38.88,41.42,4105027.0,MATX
2015-06-30,40.45,43.36,40.07,42.04,4622657.0,MATX
2015-05-29,40.57,43.84,39.79,40.28,3351926.0,MATX
2015-04-30,41.97,42.99,40.172,40.5,3787377.0,MATX
2015-03-31,39.48,42.55,38.9001,42.16,5545165.0,MATX
2015-02-27,34.77,41.61,34.32,39.47,5257604.0,MATX
2015-01-30,34.78,36.998000000000005,32.41,34.75,4920411.0,MATX
2015-12-31,22.56,23.54,21.09,22.72,1472202.0,MCRI
2015-11-30,22.0,22.75,21.12,22.42,833419.0,MCRI
2015-10-30,18.05,22.69,17.21,21.94,1571079.0,MCRI
2015-09-30,17.23,19.38,16.72,17.97,922844.0,MCRI
2015-08-31,18.56,19.15,15.93,17.55,817750.0,MCRI
2015-07-31,20.7,21.19,17.16,18.61,1066366.0,MCRI
2015-06-30,19.6,22.3,19.04,20.56,831255.0,MCRI
2015-05-29,18.5,19.99,18.41,19.38,561723.0,MCRI
2015-04-30,18.96,20.31,17.77,18.3,549705.0,MCRI
2015-03-31,18.09,19.28,17.1,19.14,518075.0,MCRI
2015-02-27,17.31,18.93,16.7,18.2,361884.0,MCRI
2015-01-30,16.64,19.63,15.59,17.3,966809.0,MCRI
2015-12-31,19.95,20.47,18.69,18.97,1412849.0,MCS
2015-11-30,20.79,21.18,19.56,19.9,876420.0,MCS
2015-10-30,19.42,20.99,18.52,20.69,1446820.0,MCS
2015-09-30,19.12,20.71,18.56,19.34,1800729.0,MCS
2015-08-31,20.9,20.9,17.76,19.41,1218001.0,MCS
2015-07-31,19.52,21.15,18.01,20.96,1514740.0,MCS
2015-06-30,19.7,20.42,18.56,19.18,1014760.0,MCS
2015-05-29,19.47,20.28,19.15,19.6,910479.0,MCS
2015-04-30,21.27,22.21,19.32,19.37,1504514.0,MCS
2015-03-31,19.54,21.7,18.82,21.29,2122546.0,MCS
2015-02-27,18.87,20.0,18.625,19.49,829306.0,MCS
2015-01-30,18.68,19.23,17.22,18.86,1422963.0,MCS
2015-12-31,71.81,73.61,69.27,71.66,15118167.0,MD
2015-11-30,70.89,75.86,69.0,71.37,20379313.0,MD
2015-10-30,76.76,83.195,68.66,70.47,25430107.0,MD
2015-09-30,79.24,85.97,76.08,76.79,14577150.0,MD
2015-08-31,84.61,86.09,76.2,80.55,14038084.0,MD
2015-07-31,74.7,85.22,74.28,84.64,16110896.0,MD
2015-06-30,71.16,75.63,69.265,74.11,13651260.0,MD
2015-05-29,71.22,72.44,68.31,71.18,11482441.0,MD
2015-04-30,72.61,74.49,69.51,70.78,9168564.0,MD
2015-03-31,71.32,74.57,69.73,72.51,13969905.0,MD
2015-02-27,68.28,72.39,67.38,71.47,10327420.0,MD
2015-01-30,66.15,69.2,64.123,67.89,11433438.0,MD
2015-12-31,26.4,26.97,24.35,25.53,18459196.0,MDC
2015-11-30,25.75,26.89,24.61,26.23,11858789.0,MDC
2015-10-30,26.23,28.93,25.27,25.99,16966753.0,MDC
2015-09-30,27.93,29.72,25.83,26.18,13356596.0,MDC
2015-08-31,29.56,31.21,27.13,28.49,16231462.0,MDC
2015-07-31,30.25,31.23,28.6,29.86,15583531.0,MDC
2015-06-30,28.09,31.23,27.51,29.97,16050057.0,MDC
2015-05-29,27.0,29.11,26.52,27.96,13396017.0,MDC
2015-04-30,28.54,28.96,26.66,26.84,13087407.0,MDC
2015-03-31,27.17,28.95,25.91,28.5,12982544.0,MDC
2015-02-27,24.96,28.06,24.73,27.18,16585804.0,MDC
2015-01-30,26.66,29.08,23.87,25.0,26249512.0,MDC
2015-12-31,46.84,47.67,38.8,43.25,4372720.0,MDP
2015-11-30,47.01,47.7,44.4,46.65,2907129.0,MDP
2015-10-30,42.72,47.27,41.28,47.02,7410846.0,MDP
2015-09-30,46.6,51.35,42.02,42.58,27593988.0,MDP
2015-08-31,47.83,48.64,39.4,47.22,6985043.0,MDP
2015-07-31,52.49,53.11,46.11,47.92,4251848.0,MDP
2015-06-30,53.0,53.81,51.41,52.15,3912978.0,MDP
2015-05-29,52.15,53.6,50.25,52.8,3217099.0,MDP
2015-04-30,55.51,55.56,51.94,52.04,3963315.0,MDP
2015-03-31,53.84,57.215,51.69,55.77,5735552.0,MDP
2015-02-27,52.3,55.27,51.36,53.64,4950384.0,MDP
2015-01-30,54.62,54.72,49.63,52.06,5893207.0,MDP
2015-12-31,15.5,15.78,14.21,15.38,43378146.0,MDRX
2015-11-30,14.13,15.4,14.03,15.23,58740443.0,MDRX
2015-10-30,12.37,14.43,12.07,14.06,52505963.0,MDRX
2015-09-30,13.56,14.34,12.07,12.4,64713334.0,MDRX
2015-08-31,14.44,14.86,12.73,13.77,66786378.0,MDRX
2015-07-31,13.78,15.41,12.955,14.46,63208600.0,MDRX
2015-06-30,14.35,14.63,13.28,13.68,71229401.0,MDRX
2015-05-29,13.39,14.66,12.7701,14.07,63081840.0,MDRX
2015-04-30,11.91,13.545,11.63,13.3,57121358.0,MDRX
2015-03-31,12.04,12.53,11.48,11.96,68736361.0,MDRX
2015-02-27,11.92,12.949000000000002,11.33,12.005,95530747.0,MDRX
2015-01-30,12.81,13.13,11.79,11.91,47287613.0,MDRX
2015-12-31,30.32,31.25,28.69,30.38,2341717.0,MED
2015-11-30,28.05,32.22,27.92,30.32,2213691.0,MED
2015-10-30,26.97,29.38,26.14,27.97,2106768.0,MED
2015-09-30,27.35,29.0,26.585,26.86,2556175.0,MED
2015-08-31,30.91,31.34,26.285,27.77,3096130.0,MED
2015-07-31,32.54,32.75,30.01,30.87,2179933.0,MED
2015-06-30,32.35,33.15,31.57,32.32,2386279.0,MED
2015-05-29,29.99,33.56,29.79,32.19,2900869.0,MED
